Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1998-02-17,,,,,3.233715295791626,6.1137213706970215,9.743353843688965,29.711044311523438,7.734053134918213,14.064127922058105,,,,,,,,,63.804195404052734,,,,,
1998-02-18,,,,,3.2959017753601074,6.1137213706970215,9.775617599487305,29.20747184753418,7.791343688964844,14.153423309326172,,,,,,,,,64.38777923583984,,,,,
1998-02-19,,,,,3.2959017753601074,6.1137213706970215,9.678827285766602,28.70388412475586,7.819986343383789,14.01948070526123,,,,,,,,,64.04736328125,,,,,
1998-02-20,,,,,3.2959017753601074,6.1137213706970215,9.646567344665527,28.36817169189453,7.705406188964844,14.064127922058105,,,,,,,,,64.52394104003906,,,,,
1998-02-23,,,,,3.2751734256744385,6.1137213706970215,9.872405052185059,28.200313568115234,7.791343688964844,14.198073387145996,,,,,,,,,64.77681732177734,,,,,
1998-02-24,,,,,3.2751734256744385,6.1137213706970215,9.743353843688965,27.696739196777344,7.791343688964844,13.974827766418457,,,,,,,,,64.27107238769531,,,,,
1998-02-25,,,,,3.2959017753601074,6.223881721496582,9.872405052185059,28.032455444335938,7.8772735595703125,14.242722511291504,,,,,,,,,65.06861877441406,,,,,
1998-02-26,,,,,3.3373608589172363,6.306497097015381,9.872405052185059,29.375337600708008,8.077789306640625,14.332014083862305,,,,,,,,,65.43822479248047,,,,,
1998-02-27,,,,,3.3166310787200928,6.361576557159424,9.904669761657715,30.046775817871094,8.135077476501465,14.198073387145996,,,,,,,,,65.43822479248047,,,,,
1998-03-02,,,,,3.3788185119628906,6.223881721496582,10.098247528076172,30.214616775512695,8.278301239013672,14.37665843963623,,,,,,,,,65.3020248413086,,,,,
1998-03-03,,,,,3.3788185119628906,6.223881721496582,10.033720970153809,30.214616775512695,8.163721084594727,14.599910736083984,,,,,,,,,65.67164611816406,,,,,
1998-03-04,,,,,3.3580901622772217,6.278957843780518,9.872405052185059,29.543188095092773,8.077789306640625,14.37665843963623,,,,,,,,,65.24366760253906,,,,,
1998-03-05,,,,,3.233715295791626,6.223881721496582,9.743353843688965,29.20747184753418,8.049144744873047,14.108772277832031,,,,,,,,,64.64067077636719,,,,,
1998-03-06,,,,,3.2751734256744385,6.278957843780518,9.969193458557129,30.046775817871094,8.249655723571777,14.465956687927246,,,,,,,,,65.94396209716797,,,,,
1998-03-09,,,,,3.233715295791626,6.389113903045654,10.098247528076172,29.039613723754883,8.335587501525879,14.421305656433105,,,,,,,,,65.71052551269531,,,,,
1998-03-10,,,,,3.3373608589172363,6.416654109954834,10.162768363952637,29.039613723754883,8.364232063293457,14.644550323486328,,,,,,,,,66.33303833007812,,,,,
1998-03-11,,,,,3.3373608589172363,6.554352283477783,10.162768363952637,28.536035537719727,8.30694580078125,14.510608673095703,,,,,,,,,66.644287109375,,,,,
1998-03-12,,,,,3.3788185119628906,6.526811122894287,10.162768363952637,28.36817169189453,8.392878532409668,14.644550323486328,,,,,,,,,66.91661071777344,,,,,
1998-03-13,,,,,3.3580901622772217,6.664508819580078,10.195032119750977,29.039613723754883,8.392878532409668,14.644550323486328,,,,,,,,,66.66374206542969,,,,,
1998-03-16,,,,,3.399547576904297,6.636969566345215,10.38861083984375,28.70388412475586,8.450166702270508,14.823141098022461,,,,,,,,,67.38345336914062,,,,,
1998-03-17,,,,,3.3580901622772217,6.636969566345215,10.485397338867188,28.536035537719727,8.650680541992188,14.86779499053955,,,,,,,,,67.57798767089844,,,,,
1998-03-18,,,,,3.3788185119628906,6.581891059875488,10.38861083984375,28.200313568115234,8.593390464782715,15.31427001953125,,,,,,,,,67.83085632324219,,,,,
1998-03-19,,,,,3.420275926589966,6.664508819580078,10.453133583068848,27.864601135253906,8.707969665527344,15.269622802734375,,,,,,,,,68.0059585571289,,,,,
1998-03-20,,,,,3.4824626445770264,6.664508819580078,10.549921989440918,28.36817169189453,8.736615180969238,15.180328369140625,,,,,,,,,68.59154510498047,,,,,
1998-03-23,,,,,3.399547576904297,6.664508819580078,10.549921989440918,28.032455444335938,8.707969665527344,15.135676383972168,,,,,,,,,68.43547821044922,,,,,
1998-03-24,,,,,3.420275926589966,6.719588756561279,10.646713256835938,27.696739196777344,8.76525592803955,15.35892105102539,,,,,,,,,69.02071380615234,,,,,
1998-03-25,,,,,3.3788185119628906,6.719588756561279,10.711236953735352,28.032455444335938,8.879837989807129,15.180328369140625,,,,,,,,,68.76709747314453,,,,,
1998-03-26,,,,,3.399547576904297,6.802204608917236,10.646713256835938,29.039613723754883,8.937124252319336,15.09102725982666,,,,,,,,,68.7280502319336,,,,,
1998-03-27,,,,,3.399547576904297,6.774665832519531,10.743501663208008,28.536035537719727,9.02306079864502,15.269622802734375,,,,,,,,,68.43547821044922,,,,,
1998-03-30,,,,,3.3373608589172363,6.774665832519531,10.58218765258789,27.696739196777344,8.793900489807129,15.269622802734375,,,,,,,,,68.39641571044922,,,,,
1998-03-31,,,,,3.420275926589966,6.719588756561279,10.58218765258789,26.689590454101562,8.965770721435547,15.31427001953125,,,,,,,,,68.63052368164062,,,,,
1998-04-01,,,,,3.399547576904297,6.719588756561279,10.711236953735352,26.857450485229492,9.108993530273438,15.492868423461914,,,,,,,,,69.18649291992188,,,,,
1998-04-02,,,,,3.3580901622772217,6.719588756561279,10.77575969696045,26.018152236938477,9.166285514831543,15.403566360473633,,,,,,,,,69.93759155273438,,,,,
1998-04-03,,,,,3.3788185119628906,6.719588756561279,10.840288162231445,26.186004638671875,9.137639045715332,15.403566360473633,,,,,,,,,70.28874206542969,,,,,
1998-04-06,,,,,3.461735248565674,6.774665832519531,11.098393440246582,26.689590454101562,9.223576545715332,15.492868423461914,,,,,,,,,69.72300720214844,,,,,
1998-04-07,,,,,3.420275926589966,6.774665832519531,10.937073707580566,26.857450485229492,9.051705360412598,15.224979400634766,,,,,,,,,69.25479888916016,,,,,
1998-04-08,,,,,3.420275926589966,6.636969566345215,11.001603126525879,28.032455444335938,9.137639045715332,15.403566360473633,,,,,,,,,68.86463165283203,,,,,
1998-04-09,,,,,3.420275926589966,6.692047119140625,11.227442741394043,28.36817169189453,9.223576545715332,15.403566360473633,,,,,,,,,69.4108657836914,,,,,
1998-04-13,,,,,3.50319242477417,6.636969566345215,11.259702682495117,28.36817169189453,9.252218246459961,15.537508010864258,,,,,,,,,69.21580505371094,,,,,
1998-04-14,,,,,3.441004753112793,6.719588756561279,11.42101764678955,28.536035537719727,9.223576545715332,15.850043296813965,,,,,,,,,69.80101013183594,,,,,
1998-04-15,,,,,3.461735248565674,6.774665832519531,11.517805099487305,28.200313568115234,9.338152885437012,15.71610164642334,,,,,,,,,69.99612426757812,,,,,
1998-04-16,,,,,3.4824626445770264,6.774665832519531,11.356494903564453,27.193161010742188,9.223576545715332,15.403566360473633,,,,,,,,,69.17675018310547,,,,,
1998-04-17,,,,,3.4824626445770264,6.747127532958984,11.29196548461914,27.361011505126953,9.223576545715332,15.269622802734375,,,,,,,,,70.09364318847656,,,,,
1998-04-20,,,,,3.461735248565674,6.884821891784668,11.517805099487305,27.361011505126953,9.194927215576172,14.86779499053955,,,,,,,,,70.07414245605469,,,,,
1998-04-21,,,,,3.4824626445770264,6.884821891784668,11.453285217285156,27.528881072998047,9.108993530273438,15.046380996704102,,,,,,,,,70.40585327148438,,,,,
1998-04-22,,,,,3.50319242477417,6.774665832519531,11.485542297363281,27.696739196777344,9.051705360412598,15.046380996704102,,,,,,,,,70.60083770751953,,,,,
1998-04-23,,,,,3.523921251296997,6.829745292663574,11.29196548461914,27.864601135253906,9.02306079864502,14.86779499053955,,,,,,,,,69.91809844970703,,,,,
1998-04-24,,,,,3.461735248565674,6.747127532958984,11.001603126525879,28.032455444335938,8.937124252319336,14.733845710754395,,,,,,,,,69.17675018310547,,,,,
1998-04-27,,,,,3.3580901622772217,6.526811122894287,10.77575969696045,26.186004638671875,8.937124252319336,14.421305656433105,,,,,,,,,67.8697280883789,,,,,
1998-04-28,,,,,3.3373608589172363,6.692047119140625,10.872550964355469,27.02529525756836,8.994417190551758,14.733845710754395,,,,,,,,,67.77216339111328,,,,,
1998-04-29,,,,,3.3166310787200928,6.692047119140625,10.969338417053223,27.193161010742188,8.965770721435547,14.957087516784668,,,,,,,,,68.24034881591797,,,,,
1998-04-30,,,,,3.399547576904297,6.719588756561279,11.259702682495117,27.696739196777344,9.280860900878906,15.180328369140625,,,,,,,,,69.50841522216797,,,,,
1998-05-01,,,,,3.420275926589966,6.719588756561279,11.388757705688477,27.528881072998047,9.395441055297852,15.35892105102539,,,,,,,,,70.28874206542969,,,,,
1998-05-04,,,,,3.3788185119628906,6.829745292663574,11.646858215332031,27.361011505126953,9.567309379577637,15.537508010864258,,,,,,,,,70.11315155029297,,,,,
1998-05-05,,,,,3.3580901622772217,6.774665832519531,11.388757705688477,27.528881072998047,9.538664817810059,15.046380996704102,,,,,,,,,69.62545013427734,,,,,
1998-05-06,,,,,3.2959017753601074,6.774665832519531,11.388757705688477,26.689590454101562,9.567309379577637,15.09102725982666,,,,,,,,,68.80611419677734,,,,,
1998-05-07,,,,,3.2751734256744385,6.692047119140625,11.388757705688477,26.52172088623047,9.538664817810059,15.046380996704102,,,,,,,,,68.25984954833984,,,,,
1998-05-08,,,,,3.3373608589172363,6.774665832519531,11.453285217285156,26.52172088623047,9.510022163391113,15.09102725982666,,,,,,,,,69.37185668945312,,,,,
1998-05-11,,,,,3.3373608589172363,6.774665832519531,11.550068855285645,26.857450485229492,9.624601364135742,14.957087516784668,,,,,,,,,69.13774871826172,,,,,
1998-05-12,,,,,3.2959017753601074,6.774665832519531,11.517805099487305,26.52172088623047,9.595952033996582,15.001736640930176,,,,,,,,,69.87907409667969,,,,,
1998-05-13,,,,,3.2544455528259277,6.774665832519531,11.550068855285645,26.186004638671875,9.624601364135742,14.957087516784668,,,,,,,,,70.0546646118164,,,,,
1998-05-14,,,,,3.233715295791626,6.719588756561279,11.614596366882324,26.52172088623047,9.710531234741211,14.957087516784668,,,,,,,,,69.70345306396484,,,,,
1998-05-15,,,,,3.2544455528259277,6.692047119140625,11.550068855285645,26.353870391845703,9.624601364135742,14.733845710754395,,,,,,,,,69.3133316040039,,,,,
1998-05-18,,,,,3.109342336654663,6.692047119140625,11.324231147766113,26.186004638671875,9.280860900878906,14.287367820739746,,,,,,,,,69.04022979736328,,,,,
1998-05-19,,,,,3.171529531478882,6.747127532958984,11.679118156433105,26.52172088623047,9.653241157531738,14.689193725585938,,,,,,,,,69.50841522216797,,,,,
1998-05-20,,,,,3.2129876613616943,6.692047119140625,11.96948528289795,26.52172088623047,9.796464920043945,14.778493881225586,,,,,,,,,70.17170715332031,,,,,
1998-05-21,,,,,3.233715295791626,6.747127532958984,12.034011840820312,26.857450485229492,9.825112342834473,14.823141098022461,,,,,,,,,69.72300720214844,,,,,
1998-05-22,,,,,3.233715295791626,6.747127532958984,12.16305923461914,26.52172088623047,9.911046028137207,14.957087516784668,,,,,,,,,69.44987487792969,,,,,
1998-05-26,,,,,3.2129876613616943,6.857283115386963,12.259846687316895,26.186004638671875,9.996980667114258,14.823141098022461,,,,,,,,,68.33789825439453,,,,,
1998-05-27,,,,,3.109342336654663,6.554352283477783,11.904958724975586,26.186004638671875,9.595952033996582,14.823141098022461,,,,,,,,,68.43547821044922,,,,,
1998-05-28,,,,,3.0886127948760986,6.636969566345215,11.904958724975586,26.186004638671875,9.796464920043945,14.689193725585938,,,,,,,,,68.74757385253906,,,,,
1998-05-29,,,,,3.130070686340332,6.609430313110352,11.96948528289795,26.018152236938477,9.767823219299316,14.555255889892578,,,,,,,,,68.0647964477539,,,,,
1998-06-01,,,,,3.047154426574707,6.636969566345215,11.743648529052734,25.178861618041992,9.68188762664795,14.555255889892578,,,,,,,,,68.37694549560547,,,,,
1998-06-02,,,,,3.0678839683532715,6.636969566345215,12.034011840820312,25.51457405090332,9.853753089904785,14.689193725585938,,,,,,,,,68.43547821044922,,,,,
1998-06-03,,,,,3.047154426574707,6.664508819580078,12.066272735595703,25.51457405090332,9.996980667114258,14.733845710754395,,,,,,,,,67.34297180175781,,,,,
1998-06-04,,,,,2.984968423843384,6.609430313110352,12.16305923461914,25.68242835998535,9.968335151672363,14.644550323486328,,,,,,,,,68.59154510498047,,,,,
1998-06-05,,,,,2.9435105323791504,6.609430313110352,12.259846687316895,25.346717834472656,10.226134300231934,15.046380996704102,,,,,,,,,69.91809844970703,,,,,
1998-06-08,,,,,2.902052402496338,6.581891059875488,12.453426361083984,25.010995864868164,10.197490692138672,15.135676383972168,,,,,,,,,69.84003448486328,,,,,
1998-06-09,,,,,2.8605949878692627,6.692047119140625,12.388900756835938,25.178861618041992,10.140201568603516,15.135676383972168,,,,,,,,,70.0546646118164,,,,,
1998-06-10,,,,,2.8605949878692627,6.526811122894287,12.259846687316895,24.675273895263672,10.02562141418457,14.778493881225586,,,,,,,,,69.60589599609375,,,,,
1998-06-11,,,,,2.798407554626465,6.444192886352539,12.001751899719238,23.835979461669922,9.853753089904785,14.644550323486328,,,,,,,,,68.29888916015625,,,,,
1998-06-12,,,,,2.819136619567871,6.251419544219971,11.872694969177246,23.835979461669922,9.567309379577637,13.974827766418457,,,,,,,,,68.94268035888672,,,,,
1998-06-15,,,,,2.7569501399993896,6.168802738189697,11.614596366882324,22.828824996948242,9.395441055297852,14.198073387145996,,,,,,,,,67.12834167480469,,,,,
1998-06-16,,,,,2.798407554626465,6.223881721496582,12.001751899719238,23.668123245239258,9.595952033996582,14.555255889892578,,,,,,,,,68.1623306274414,,,,,
1998-06-17,,,,,2.9642388820648193,6.251419544219971,12.259846687316895,26.186004638671875,9.911046028137207,15.001736640930176,,,,,,,,,69.5864486694336,,,,,
1998-06-18,,,,,2.922780990600586,6.223881721496582,12.09853744506836,25.68242835998535,9.825112342834473,14.957087516784668,,,,,,,,,69.2742919921875,,,,,
1998-06-19,,,,,3.0264267921447754,6.196341037750244,12.130799293518066,26.52172088623047,9.853753089904785,14.912442207336426,,,,,,,,,68.92716979980469,,,,,
1998-06-22,,,,,2.9642388820648193,6.1137213706970215,12.034011840820312,25.51457405090332,9.739174842834473,14.778493881225586,,,,,,,,,69.25987243652344,,,,,
1998-06-23,,,,,2.984968423843384,6.1137213706970215,12.16305923461914,24.84313201904297,9.825112342834473,14.823141098022461,,,,,,,,,70.08187103271484,,,,,
1998-06-24,,,,,2.984968423843384,6.278957843780518,12.195322036743164,24.84313201904297,9.853753089904785,14.823141098022461,,,,,,,,,71.02122497558594,,,,,
1998-06-25,,,,,2.922780990600586,6.334038734436035,12.421165466308594,24.50741958618164,10.140201568603516,14.86779499053955,,,,,,,,,70.90381622314453,,,,,
1998-06-26,,,,,2.922780990600586,6.306497097015381,12.356637954711914,24.675273895263672,10.054267883300781,14.823141098022461,,,,,,,,,71.19737243652344,,,,,
1998-06-29,,,,,2.9642388820648193,6.306497097015381,12.453426361083984,24.84313201904297,10.054267883300781,14.823141098022461,,,,,,,,,71.4518051147461,,,,,
1998-06-30,,,,,3.130070686340332,6.471733570098877,12.356637954711914,26.353870391845703,10.111557960510254,15.001736640930176,,,,,,,,,70.9625244140625,,,,,
1998-07-01,,,,,3.1507999897003174,6.389113903045654,12.485690116882324,27.696739196777344,10.197490692138672,15.180328369140625,,,,,,,,,71.78446960449219,,,,,
1998-07-02,,,,,3.109342336654663,6.389113903045654,12.324374198913574,26.353870391845703,10.140201568603516,15.35892105102539,,,,,,,,,71.9215087890625,,,,,
1998-07-06,,,,,3.109342336654663,6.361576557159424,12.614738464355469,26.018152236938477,10.283424377441406,15.180328369140625,,,,,,,,,72.6456298828125,,,,,
1998-07-07,,,,,3.2129876613616943,6.361576557159424,12.647003173828125,26.52172088623047,10.312068939208984,15.09102725982666,,,,,,,,,72.50859832763672,,,,,
1998-07-08,,,,,3.2129876613616943,6.416654109954834,12.679262161254883,26.689590454101562,10.312068939208984,15.135676383972168,,,,,,,,,73.03699493408203,,,,,
1998-07-09,,,,,3.171529531478882,6.416654109954834,12.517952919006348,25.850290298461914,10.08290958404541,14.912442207336426,,,,,,,,,72.54773712158203,,,,,
1998-07-10,,,,,3.1922576427459717,6.416654109954834,12.550214767456055,26.018152236938477,10.054267883300781,14.733845710754395,,,,,,,,,72.93912506103516,,,,,
1998-07-13,,,,,3.171529531478882,6.416654109954834,12.743792533874512,26.186004638671875,10.168846130371094,14.86779499053955,,,,,,,,,72.9587173461914,,,,,
1998-07-14,,,,,3.233715295791626,6.361576557159424,12.937368392944336,26.857450485229492,10.369357109069824,15.180328369140625,,,,,,,,,73.78065490722656,,,,,
1998-07-15,,,,,3.233715295791626,6.416654109954834,13.066417694091797,26.689590454101562,10.369357109069824,15.537508010864258,,,,,,,,,73.6436767578125,,,,,
1998-07-16,,,,,3.3580901622772217,6.334038734436035,13.13094425201416,27.528881072998047,10.398001670837402,15.403566360473633,,,,,,,,,74.15251922607422,,,,,
1998-07-17,,,,,3.3788185119628906,6.334038734436035,13.29226016998291,27.528881072998047,10.598515510559082,15.403566360473633,,,,,,,,,74.25037384033203,,,,,
1998-07-20,,,,,3.3373608589172363,6.361576557159424,13.356783866882324,27.528881072998047,10.541224479675293,15.537508010864258,,,,,,,,,74.25037384033203,,,,,
1998-07-21,,,,,3.2959017753601074,6.361576557159424,13.259993553161621,26.857450485229492,10.340714454650879,15.403566360473633,,,,,,,,,72.9587173461914,,,,,
1998-07-22,,,,,3.1922576427459717,6.306497097015381,13.098681449890137,26.018152236938477,10.226134300231934,15.269622802734375,,,,,,,,,72.9587173461914,,,,,
1998-07-23,,,,,3.1922576427459717,6.306497097015381,12.937368392944336,25.51457405090332,10.08290958404541,15.135676383972168,,,,,,,,,71.510498046875,,,,,
1998-07-24,,,,,3.2751734256744385,6.168802738189697,13.098681449890137,26.018152236938477,10.283424377441406,15.001736640930176,,,,,,,,,71.4518051147461,,,,,
1998-07-27,,,,,3.130070686340332,6.168802738189697,12.776058197021484,25.178861618041992,10.08290958404541,14.823141098022461,,,,,,,,,71.96060943603516,,,,,
1998-07-28,,,,,3.0886127948760986,6.058644771575928,12.550214767456055,25.178861618041992,9.882397651672363,14.510608673095703,,,,,,,,,70.7472915649414,,,,,
1998-07-29,,,,,3.109342336654663,6.1137213706970215,12.647003173828125,25.346717834472656,10.08290958404541,14.689193725585938,,,,,,,,,70.47328186035156,,,,,
1998-07-30,,,,,3.1507999897003174,6.003564834594727,12.808318138122559,25.51457405090332,10.226134300231934,14.957087516784668,,,,,,,,,71.53007507324219,,,,,
1998-07-31,,,,,3.0678839683532715,6.003564834594727,12.647003173828125,25.346717834472656,10.02562141418457,14.555255889892578,,,,,,,,,70.00358581542969,,,,,
1998-08-03,,,,,3.0056982040405273,5.865869045257568,12.388900756835938,24.33955955505371,9.882397651672363,14.465956687927246,,,,,,,,,69.71002960205078,,,,,
1998-08-04,,,,,3.047154426574707,5.78325080871582,12.227585792541504,24.003833770751953,9.68188762664795,14.01948070526123,,,,,,,,,67.0093002319336,,,,,
1998-08-05,,,,,2.9642388820648193,5.673094272613525,12.130799293518066,25.178861618041992,9.710531234741211,14.198073387145996,,,,,,,,,67.9291000366211,,,,,
1998-08-06,,,,,2.902052402496338,5.645554065704346,12.001751899719238,25.010995864868164,9.595952033996582,14.198073387145996,,,,,,,,,68.22270202636719,,,,,
1998-08-07,,,,,2.881324052810669,5.5904765129089355,12.066272735595703,24.171701431274414,9.710531234741211,14.287367820739746,,,,,,,,,68.34008026123047,,,,,
1998-08-10,,,,,2.902052402496338,5.5904765129089355,11.840435981750488,23.835979461669922,9.567309379577637,14.064127922058105,,,,,,,,,67.94865417480469,,,,,
1998-08-11,,,,,2.777679204940796,5.3701605796813965,11.324231147766113,22.996681213378906,9.194927215576172,13.57299518585205,,,,,,,,,66.93099975585938,,,,,
1998-08-12,,,,,2.8398661613464355,5.507859230041504,11.646858215332031,23.332408905029297,9.510022163391113,13.706942558288574,,,,,,,,,68.06609344482422,,,,,
1998-08-13,,,,,2.8398661613464355,5.507859230041504,11.453285217285156,23.500267028808594,9.481376647949219,13.439053535461426,,,,,,,,,67.24413299560547,,,,,
1998-08-14,,,,,2.819136619567871,5.4252400398254395,11.550068855285645,22.828824996948242,9.452729225158691,13.528350830078125,,,,,,,,,66.46134185791016,,,,,
1998-08-17,,,,,2.8398661613464355,5.3701605796813965,11.711384773254395,22.828824996948242,9.595952033996582,13.57299518585205,,,,,,,,,67.87039184570312,,,,,
1998-08-18,,,,,2.8605949878692627,5.562939643859863,11.96948528289795,23.668123245239258,9.853753089904785,14.01948070526123,,,,,,,,,69.12289428710938,,,,,
1998-08-19,,,,,2.9435105323791504,5.507859230041504,11.937219619750977,23.835979461669922,9.767823219299316,14.421305656433105,,,,,,,,,68.94676208496094,,,,,
1998-08-20,,,,,2.9435105323791504,5.535398483276367,11.711384773254395,23.668123245239258,9.739174842834473,14.242722511291504,,,,,,,,,68.53581237792969,,,,,
1998-08-21,,,,,2.8605949878692627,5.260003566741943,11.227442741394043,23.500267028808594,9.395441055297852,13.885536193847656,,,,,,,,,67.9878158569336,,,,,
1998-08-24,,,,,2.8605949878692627,5.232466220855713,11.195178985595703,23.16455078125,9.280860900878906,13.974827766418457,,,,,,,,,68.41836547851562,,,,,
1998-08-25,,,,,2.8747994899749756,5.356833457946777,11.533945083618164,23.194133758544922,9.58670425415039,14.386446952819824,,,,,,,,,68.5749740600586,,,,,
1998-08-26,,,,,2.74796986579895,5.211270809173584,11.174530029296875,22.85797691345215,9.235968589782715,14.157363891601562,,,,,,,,,68.18353271484375,,,,,
1998-08-27,,,,,2.5154497623443604,4.774571895599365,10.455698013305664,21.84954071044922,8.797553062438965,13.515931129455566,,,,,,,,,64.9739761352539,,,,,
1998-08-28,,,,,2.578864574432373,4.803686141967773,10.61906909942627,21.345314025878906,8.943687438964844,13.653379440307617,,,,,,,,,64.73916625976562,,,,,
1998-08-31,,,,,2.578864574432373,4.658118724822998,10.161635398864746,21.17724609375,8.592957496643066,12.828679084777832,,,,,,,,,60.12049865722656,,,,,
1998-09-01,,,,,2.663417339324951,4.803686141967773,10.847789764404297,23.36220359802246,9.002147674560547,13.561747550964355,,,,,,,,,62.6646614074707,,,,,
1998-09-02,,,,,2.7268319129943848,4.920136451721191,11.01115894317627,23.36220359802246,9.177512168884277,13.515931129455566,,,,,,,,,62.21453857421875,,,,,
1998-09-03,,,,,2.684555768966675,4.832798957824707,10.61906909942627,23.698347091674805,9.031373023986816,13.10357666015625,,,,,,,,,61.72529220581055,,,,,
1998-09-04,,,,,2.7268319129943848,5.007478713989258,10.847789764404297,23.194133758544922,8.972916603088379,13.10357666015625,,,,,,,,,61.216407775878906,,,,,
1998-09-08,,,,,2.811385154724121,5.240384101867676,11.533945083618164,25.042936325073242,9.557475090026855,13.928282737731934,,,,,,,,,64.50425720214844,,,,,
1998-09-09,,,,,2.7268319129943848,5.211270809173584,11.141855239868164,23.698347091674805,9.323653221130371,13.699197769165039,,,,,,,,,62.93865966796875,,,,,
1998-09-10,,,,,2.74796986579895,5.065704345703125,10.945809364318848,23.698347091674805,9.11905574798584,13.332661628723145,,,,,,,,,61.68609619140625,,,,,
1998-09-11,,,,,2.74796986579895,5.123930931091309,11.04383373260498,23.698347091674805,9.089832305908203,13.286845207214355,,,,,,,,,63.682308197021484,,,,,
1998-09-14,,,,,2.811385154724121,5.298611640930176,11.207202911376953,23.698347091674805,9.35288143157959,13.561747550964355,,,,,,,,,64.77826690673828,,,,,
1998-09-15,,,,,2.7902469635009766,5.269497871398926,11.23987865447998,23.530275344848633,9.469789505004883,13.790828704833984,,,,,,,,,65.16963195800781,,,,,
1998-09-16,,,,,2.8325231075286865,5.240384101867676,11.272549629211426,22.85797691345215,9.58670425415039,13.83664608001709,,,,,,,,,65.75677490234375,,,,,
1998-09-17,,,,,2.7691080570220947,5.094817161560059,10.61906909942627,23.02604866027832,9.060602188110352,13.47011661529541,,,,,,,,,63.878055572509766,,,,,
1998-09-18,,,,,2.74796986579895,4.949251174926758,10.651741981506348,23.194133758544922,8.914464950561523,13.47011661529541,,,,,,,,,64.1625747680664,,,,,
1998-09-21,,,,,2.74796986579895,4.978366374969482,10.521048545837402,22.521833419799805,8.768325805664062,13.286845207214355,,,,,,,,,64.1232681274414,,,,,
1998-09-22,,,,,2.7056939601898193,5.065704345703125,10.61906909942627,22.185688018798828,8.709870338439941,13.332661628723145,,,,,,,,,64.65354919433594,,,,,
1998-09-23,,,,,2.7902469635009766,5.211270809173584,11.04383373260498,22.85797691345215,8.885234832763672,13.745010375976562,,,,,,,,,67.24596405029297,,,,,
1998-09-24,,,,,2.853660821914673,5.182156562805176,10.684416770935059,22.85797691345215,8.797553062438965,13.378485679626465,,,,,,,,,65.59627532958984,,,,,
1998-09-25,,,,,2.7268319129943848,4.978366374969482,10.586394309997559,22.521833419799805,8.47604751586914,13.19521427154541,,,,,,,,,65.51770782470703,,,,,
1998-09-28,,,,,2.7902469635009766,5.094817161560059,10.651741981506348,22.521833419799805,8.563730239868164,13.241033554077148,,,,,,,,,66.10687255859375,,,,,
1998-09-29,,,,,2.8325231075286865,5.094817161560059,10.61906909942627,22.85797691345215,8.534500122070312,13.286845207214355,,,,,,,,,65.94976043701172,,,,,
1998-09-30,,,,,2.811385154724121,4.861911773681641,10.259655952453613,21.51339340209961,8.300680160522461,13.241033554077148,,,,,,,,,63.946495056152344,,,,,
1998-10-01,,,,,2.74796986579895,4.629005432128906,9.475479125976562,20.67302894592285,8.008402824401855,12.645411491394043,,,,,,,,,62.10041809082031,,,,,
1998-10-02,,,,,2.7902469635009766,4.599891662597656,9.606173515319824,21.681468963623047,8.008402824401855,12.507960319519043,,,,,,,,,63.29844284057617,,,,,
1998-10-05,,,,,2.7268319129943848,4.599891662597656,9.475479125976562,20.841094970703125,7.949949741363525,12.09561538696289,,,,,,,,,62.0218391418457,,,,,
1998-10-06,,,,,2.7056939601898193,4.599891662597656,9.736871719360352,21.84954071044922,8.242225646972656,12.507960319519043,,,,,,,,,61.96293640136719,,,,,
1998-10-07,,,,,2.8747994899749756,4.658118724822998,9.671525001525879,24.706785202026367,8.329910278320312,12.462146759033203,,,,,,,,,61.03986740112305,,,,,
1998-10-08,,,,,2.853660821914673,4.658118724822998,9.410127639770508,23.36220359802246,8.037630081176758,12.32469654083252,,,,,,,,,60.70596694946289,,,,,
1998-10-09,,,,,2.7902469635009766,4.687232494354248,9.540825843811035,24.53871726989746,8.242225646972656,12.599594116210938,,,,,,,,,61.92365264892578,,,,,
1998-10-12,,,,,2.917076349258423,4.803686141967773,9.900238990783691,25.21101188659668,8.505273818969727,12.966130256652832,,,,,,,,,62.827091217041016,,,,,
1998-10-13,,,,,2.811385154724121,4.658118724822998,10.128959655761719,24.53871726989746,8.709870338439941,13.011943817138672,,,,,,,,,62.61104965209961,,,,,
1998-10-14,,,,,2.853660821914673,4.803686141967773,10.096285820007324,24.37063980102539,8.885234832763672,13.10357666015625,,,,,,,,,63.200233459472656,,,,,
1998-10-15,,,,,2.8325231075286865,4.920136451721191,10.978485107421875,25.547155380249023,9.411336898803711,13.745010375976562,,,,,,,,,66.5978775024414,,,,,
1998-10-16,,,,,2.959352731704712,5.094817161560059,10.815113067626953,25.042936325073242,9.060602188110352,13.378485679626465,,,,,,,,,66.61750793457031,,,,,
1998-10-19,,,,,2.959352731704712,5.007478713989258,10.61906909942627,26.05137825012207,9.089832305908203,13.241033554077148,,,,,,,,,66.8531723022461,,,,,
1998-10-20,,,,,2.9382145404815674,5.065704345703125,10.913132667541504,26.55558967590332,9.148283958435059,13.83664608001709,,,,,,,,,67.24596405029297,,,,,
