Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
10-07-2008,62.95523453,46.68575287,,,11.89009762,22.43891525,19.7700901,37.0561676,19.63250923,21.14749527,39.61066055,,93.52999878,,,64.5667038,,18.12000084,91.68139648,58.21106339,7458.560059,914.7199707,,
11-07-2008,62.59920502,46.39241791,,,11.74594784,22.32682419,19.4639473,36.56818771,19.17198181,20.69350815,39.36475372,,95.16000366,,,64.16965485,,18.63899994,90.61309052,57.38295746,7123.200195,939.1199951,,
14-07-2008,62.69296646,46.64300919,,,11.83429813,22.44591904,19.42992783,36.81217575,19.1782856,20.69350815,39.81799698,,95.91000366,,,64.08637238,,18.93499947,89.79359436,57.8873291,7156.47998,939.8400269,,
15-07-2008,62.93649292,46.68575287,,,11.61109734,21.82943153,19.21903801,36.20219421,18.92594719,20.39787674,39.76013565,,96.16999817,,,64.63716888,,18.70000076,88.527771,57.86865234,6886.399902,899.1199951,,
16-07-2008,62.45553589,46.30073929,,,11.91335011,22.17970467,19.49116325,37.11715698,19.2539959,20.54569244,40.18926239,,94.44000244,,,64.477005,,18.54500008,90.70091248,56.82258606,6880,874,,
17-07-2008,62.18078613,46.08684158,,,11.93659782,22.03959465,19.86533737,36.93416595,19.76499557,20.91522026,38.95972443,,94.22000122,,,64.05432892,,18.31999969,91.6082077,56.52993774,6397.439941,844.2399902,,
18-07-2008,61.81853104,46.01350021,,,11.8528986,22.15168571,19.99459648,36.7816658,19.95425606,21.14749527,39.01758957,,94.16999817,,,63.90709305,,17.96800041,92.17893219,56.3182373,6425.600098,835.5200195,,
21-07-2008,62.14328766,46.11128998,,,12.19235039,22.50896835,20.11025047,36.7816658,20.13720512,21.23196411,39.82281876,,95.12000275,,,64.06717682,,18.22800064,92.23015594,56.53613281,6373.120117,853.3599854,,
22-07-2008,61.93094635,45.97076035,,,12.19235039,22.3198204,20.17148018,37.26966095,20.23814583,21.26363182,39.26350784,,93.05999756,,,63.86865234,,17.75900078,93.27648926,56.25595856,6073.600098,826.5599976,,
23-07-2008,62.00588226,45.98909378,,,12.30394936,22.08163071,20.17148018,37.51364136,20.23183632,21.35865784,38.6704216,,90.56999969,,,63.72134781,,17.19000053,93.78134155,56.14392471,5848.319824,800.1599731,,
24-07-2008,62.4368515,46.31907272,,,12.03425121,21.40908623,19.70205879,37.4831543,19.84070206,20.87299538,37.36854553,,91.33000183,,,63.88142776,,17.26000023,91.83500671,56.69179916,5533.439941,811.6799927,,
25-07-2008,62.11832428,46.02573013,,,11.95055008,21.61925697,19.85172653,37.0561676,20.0993557,20.99968529,37.32033539,,91.69000244,,,63.68935013,,17.25,91.81306458,56.12518311,5427.200195,794.1599731,,
28-07-2008,62.39934158,46.33132553,,,11.5134449,21.39508629,19.525177,36.62916946,19.75868225,20.63015556,37.19496918,,91.73000336,,,63.84941101,,17.36000061,90.46677399,56.69179916,5466.879883,804.3200073,,
29-07-2008,62.32443619,46.25798416,,,11.61574745,21.46513367,19.77689552,36.84266281,19.91640282,20.86242676,37.87482834,,90.58999634,,,63.72772598,,17.19000053,92.39842224,56.46146774,5443.839844,784.3200073,,
30-07-2008,62.39312744,46.2701416,,,11.70409775,22.08863831,19.87213707,37.17815399,20.17505264,21.31642532,39.74567795,,89.51999664,,,63.82382202,,17.36000061,94.04473877,56.51750946,5553.919922,817.039978,,
31-07-2008,62.71161652,46.4290657,,,11.56924438,21.96253395,19.85172653,36.59867477,19.91640282,20.97857094,39.17187119,,90.08000183,,,63.90709305,,17.53000069,92.8008728,57.07786942,5452.799805,799.9199829,,
01-08-2008,62.63767624,46.51132202,,,11.24839687,21.57722664,19.55918884,36.08019638,19.61359024,20.83075905,38.13039398,,89.56999969,,,64.0104599,,17.28000069,92.31060791,57.20407867,5607.680176,808.3200073,,
04-08-2008,62.45580292,46.42541885,,,11.14144421,20.87666893,19.4639473,35.16522598,19.56311798,20.58792496,36.47652435,,88.13999939,,,63.93980026,,16.73999977,91.45454407,57.07288742,5187.839844,780.1599731,,
05-08-2008,62.34918976,46.23519897,,,11.23909283,20.94672394,19.88574028,35.95819092,20.03626633,21.24251747,36.5826149,,86.08000183,,,63.94624329,,16.21999931,93.92033386,56.64791489,5182.720215,764.7199707,,
06-08-2008,62.28022766,46.17385483,,,11.33209515,21.19191742,19.94697571,35.74470901,20.20029259,21.20028687,37.36854553,,86.63999939,,,63.83065033,,16.37000084,94.33740234,56.41669464,5256.959961,763.3599854,,
07-08-2008,62.60634232,46.46835709,,,11.13679886,20.897686,19.62042046,34.95173264,19.91009521,20.90466499,36.60188293,,86.08999634,,,64.06180573,,16.06999969,92.93256378,57.33529663,5122.560059,771.5200195,,
08-08-2008,62.51225281,46.44997787,,,11.15074444,20.5614109,19.47755241,35.47021866,19.93532753,20.90466499,35.97506332,,84.43000031,,,64.18386078,,15.18999958,94.65938568,57.49158096,4965.120117,741.4400024,,
11-08-2008,62.35545349,46.25359726,,,11.10889816,20.43531418,19.32107925,35.68371201,19.83438873,20.86242676,34.74069977,,81.12999725,,,64.10675812,,14.39999962,95.63983154,56.94161987,5026.560059,740.0800171,,
12-08-2008,62.61884308,46.46221542,,,10.97869301,20.37926865,19.22583199,35.43971634,19.68929482,20.45067596,34.18136978,,80.51999664,,,64.3059082,,14.39999962,94.64472198,57.47278214,4997.120117,731.9199829,,
13-08-2008,62.51225281,46.3394928,,,10.8531456,20.70152473,18.93330002,34.82973862,19.3801651,20.29230499,34.93356705,,81.55999756,,,64.22234344,,14.78999996,94.07401276,57.27282333,5079.040039,750,,
14-08-2008,62.66273117,46.45605469,,,10.78339195,20.72955132,18.8176403,34.61625671,19.28553581,20.26063156,34.82266998,,79.34999847,,,64.63987732,,14.06000042,94.78375244,57.64152145,4857.600098,741.9199829,,
15-08-2008,62.84457016,46.60334778,,,10.72294426,20.40028572,18.62715149,34.37226105,19.1656723,20.1022644,33.89690018,,77.62999725,,,64.79403687,,12.69999981,95.2447052,58.14146805,4835.839844,734.4000244,,
18-08-2008,62.95117188,46.72607803,,,10.70899391,20.29519844,18.49108696,34.67724228,19.00795364,20.00724411,33.37613678,,78.80000305,,,64.73619843,,12.93000031,93.94232941,58.37267685,4688.640137,730.0800171,,
19-08-2008,62.90097809,46.64019394,,,10.57879448,20.29519844,18.34821892,34.12826157,18.79977036,19.76441002,34.00779343,,80.43000031,,,64.88393402,,13.09000015,92.91791534,58.14774704,4780.799805,741.9199829,,
20-08-2008,63.00138474,46.74449158,,,10.82059479,20.75056839,18.3958416,34.49425125,18.85024452,19.85942841,35.36270523,,80.05999756,,,64.83890533,,13.18000031,93.34963989,58.31018829,4860.160156,751.8400269,,
21-08-2008,63.0139122,46.73220062,,,10.82524109,21.3670578,18.49108696,34.70774841,18.9511795,20.03891754,36.03292084,,82.30000305,,,64.7618866,,13.68999958,93.51058197,58.20394135,4972.799805,785.6799927,,
22-08-2008,62.94497299,46.63402557,,,10.83918953,21.18491745,18.56592369,34.46375275,19.08366013,20.1022644,35.51700211,,81.08000183,,,64.81321716,,13.26000023,94.86424255,58.16646957,4684.799805,740.3200073,,
25-08-2008,63.13933182,46.76288986,,,10.68574333,20.84864426,18.28019333,34.15875244,18.7303791,19.93333435,34.5912323,,80.93000031,,,64.82607269,,13.32999992,92.93990326,58.74758148,4682.240234,744.7999878,,
26-08-2008,63.06407166,46.82426453,,,10.71364403,20.89068031,18.34821892,34.34175873,18.75561142,19.95445251,34.46585464,,81.23000336,,,64.72976685,,13.44999981,93.21060181,58.7976265,4929.279785,751.2000122,,
27-08-2008,63.13933182,46.83652878,,,10.8531456,21.30400848,18.463871,34.49425125,18.9511795,20.16560936,35.48323822,,81.36000061,,,64.91601563,,13.35000038,94.11791229,58.89762878,5059.839844,765.2800293,,
28-08-2008,63.19578171,46.87948227,,,11.14144421,21.53518867,18.74280548,34.76874542,19.28553581,20.4401207,35.83042526,,82.18000031,,,64.7168808,,13.55000019,95.2593689,58.9038353,4743.680176,747.1199951,,
29-08-2008,63.17697525,46.81813431,,,11.07634258,21.28298569,18.64075851,34.79924011,19.2476902,20.27119637,35.38198853,,81.70999908,,,64.83248901,,13.36999989,94.23498535,58.6413765,4705.279785,742.960022,,
02-09-2008,63.3871994,46.97088242,,,10.80664444,20.52639008,18.5182972,34.34175873,19.12782097,19.65883255,33.800457,,79.19999695,,,64.58145142,,12.93999958,93.64961243,59.18701172,4281.600098,713.5200195,,
03-09-2008,63.37464142,47.03247452,,,10.69039249,20.37926865,18.53871155,34.49425125,18.97641182,19.5321312,33.14470291,,78.88999939,,,64.98052979,,12.75,93.56913757,59.43788528,4308.47998,707.5200195,,
04-09-2008,63.60751724,47.05709839,,,10.0765934,19.6997261,17.72912979,33.39628601,17.96072006,18.85643005,31.28832626,,78.38999939,,,64.85827637,,12.63000011,90.75213623,59.91455078,4349.439941,696.1599731,,
05-09-2008,63.41869354,47.09405899,,,10.0393877,19.85384941,17.38897133,33.39628601,17.84086037,18.75085068,31.06652832,,78.98000336,,,65.19940186,,12.02999973,91.03748322,59.88315201,4386.560059,688.4799805,,
08-09-2008,63.81528091,47.42663574,,,10.4113884,19.60164452,17.53184319,34.21976089,18.09951019,19.2154007,30.40112495,,78.86000061,,,65.2638092,,11.94999981,92.91791534,60.13408279,4472.319824,687.4400024,,
09-09-2008,64.09856415,47.51286697,,,9.797590256,18.70493317,17.08963585,33.27429199,17.53173256,18.78252602,28.15418625,,76.48999786,,,65.36675262,,11.18000031,90.15944672,60.72990036,4384,658.7999878,,
10-09-2008,64.05450439,47.51286697,,,9.974291801,19.22334671,17.08282852,33.70128632,17.695755,18.90922356,28.90638161,,74.22000122,,,65.16721344,,10.60000038,90.52527618,60.35355759,4354.560059,663.7600098,,
11-09-2008,63.97263718,47.48209381,,,9.876639366,19.51757813,17.11684227,33.51829529,17.70837402,18.82475471,29.24391556,,73.08000183,,,65.30236053,,10.31999969,91.83500671,60.32223892,4258.560059,651.9199829,,
12-09-2008,63.71452713,47.32809067,,,10.35094261,19.90288734,17.47061157,33.73179245,18.05534935,19.43711472,30.7482872,,75.55000305,,,65.27021027,,10.75,92.25940704,59.54454422,4369.919922,651.9199829,,
15-09-2008,63.96630859,47.68535233,,,9.606938362,18.88707733,16.88553238,32.78632736,17.35508919,18.36020851,27.86970901,,77.55999756,,,65.04492188,,10.94999981,87.86923981,61.47626495,4352,610.4000244,,
16-09-2008,63.31790924,47.22339249,,,9.737139702,18.9991684,16.68824387,32.48131943,17.26046371,18.01179695,28.2554512,,76.79000092,,,64.36904907,,10.39999962,89.3399353,61.46368027,4290.560059,599.9199829,,
17-09-2008,63.47532272,47.28496933,,,9.179138184,18.43171883,16.31406593,31.32236481,16.65482712,17.705616,25.67098999,,85.45999908,,,63.40351868,,11.89999962,85.32293701,61.77101517,4640,620,,
18-09-2008,63.29904175,46.61361313,,,9.64413929,18.89408302,16.88553238,32.72532272,17.25415802,18.47634506,26.51961899,,82.80000305,,,62.30926895,,11.89000034,87.854599,60.8678894,4483.839844,633.3599854,,
19-09-2008,63.58240128,47.18643951,,,10.36489105,20.32322311,18.02166939,34.49425125,18.58527946,19.58492279,30.52166939,,85.98000336,,,62.84355164,,12.46000004,91.34363556,58.93613434,4473.600098,661.039978,,
22-09-2008,62.58768463,47.06325912,,,10.54624176,20.40729141,17.57946014,33.30478668,17.99856758,19.07814407,30.35290718,,89.18000031,,,63.18465424,,13.35000038,89.27568054,58.92986679,4545.279785,700.960022,,
23-09-2008,62.49328232,47.21108627,,,10.42999458,20.22514725,17.3073349,32.99980545,17.67683411,18.75085068,28.41455841,,88.31999969,,,62.99799347,,13.18000031,87.24452209,58.70411301,4665.600098,689.039978,,
24-09-2008,62.56880188,47.20492935,,,10.55554199,20.11305618,17.27331543,33.45729065,17.59481812,18.72973442,28.34223938,,86.70999908,,,62.4058075,,13.09000015,87.52417755,58.96125412,4499.200195,678.8800049,,
25-09-2008,62.45552063,47.35890198,,,10.70899391,20.07802773,17.68150711,34.03677368,18.10582352,19.07814407,29.86591148,,86.44999695,,,62.82419968,,13.02999973,88.89299011,58.84210968,4528.640137,693.5200195,,
26-09-2008,62.14069748,46.88462067,,,10.5090456,19.45452881,17.39577293,33.85378265,17.95441437,18.79308128,29.06549454,,86.63999939,,,63.17824173,,13.14999962,88.93713379,59.26860428,4354.560059,689.6799927,,
29-09-2008,61.85747528,47.11253357,,,9.207035065,18.07442856,15.75620174,31.23086739,16.09336281,16.53368759,24.5860939,,89.56999969,,,62.1161232,,12.94999981,81.96789551,60.99332809,4070.399902,616.7199707,,
30-09-2008,62.06517029,46.57670593,,,9.551136971,18.45272827,16.25963783,32.51182938,16.87563324,17.57892227,27.15126228,,85.06999969,,,62.63751221,,11.85000038,85.3605423,59.50690842,4264.959961,656.0800171,,
01-10-2008,61.6227684,46.3288002,,,9.648792267,18.31962585,16.02832985,32.11534119,16.80623627,17.73729134,27.1223278,,85.97000122,,,62.69242477,,12.32999992,85.41204071,60.25550842,4426.240234,636.7199707,,
02-10-2008,61.86289978,47.23125839,,,9.114039421,16.82042313,15.26637936,30.74289703,15.89779663,17.10381317,23.84837151,,82.33000183,,,63.7577095,,10.80000019,82.31377411,60.73990631,4234.240234,606.5599976,,
03-10-2008,62.33058167,46.97166443,,,9.058235168,16.48416328,15.16432762,30.13291359,15.79685593,16.99823761,22.85508728,,82.58999634,,,63.37680817,,10.98999977,81.20253754,61.27468491,4197.120117,602,,
06-10-2008,62.34955597,46.59458923,,,7.956181526,15.6434927,14.31392288,29.1569519,14.74331093,16.00579262,20.61779022,,84.27999878,,,63.00230026,,10.75,77.06661224,62.38814545,3966.719971,572.8800049,,
07-10-2008,61.06028748,46.73055267,,,7.914335251,14.73976803,13.68802929,28.08948517,14.16922283,15.36176109,18.44318581,,87.26999664,,,61.36237335,,11.38000011,73.61509705,62.19946671,3846.399902,579.9199829,,
08-10-2008,59.8341217,46.03829193,,,7.421429634,15.10405827,13.27303886,27.05252075,13.77808571,15.00279617,17.84047127,,89.41999817,,,59.56101227,,11.51000023,71.76053619,61.30615234,3828.47998,578.0800171,,
09-10-2008,59.97314072,44.60423279,,,7.226129055,13.95514011,12.42263603,25.80207062,13.09044838,14.07369041,17.21845818,,89.90000153,,,58.70233536,,11.94999981,66.74884796,60.79021072,3848.959961,556.7999878,,
10-10-2008,55.87130356,43.24430466,,,6.700676918,13.20554352,12.13690376,24.67360878,12.83179283,13.7147274,16.6061058,,83.22000122,,,57.46263123,,9.800000191,65.12982178,60.36248779,3773.439941,532,,
13-10-2008,58.03282166,45.04311752,,,8.091033936,14.83784771,13.89893055,28.57746506,14.50988865,15.64682198,20.85405922,,81.98999786,,,57.97920609,,10.59000015,74.58651733,59.58867645,3805.439941,542.2399902,,
14-10-2008,59.25261307,45.61796188,,,7.709733963,14.29140377,13.8036871,28.42497253,14.40895462,15.17171669,20.97942352,,82.19999695,,,59.07030869,,10.85999966,73.48260498,59.2049408,3870.719971,520.2399902,,
15-10-2008,60.20070648,45.33978653,,,6.942475319,13.13548756,12.24575329,25.46657562,12.83179283,13.3663168,16.86165237,,83.30999756,,,57.30770111,,10.27000046,66.24840546,59.77110672,3737.600098,485.8399963,,
16-10-2008,59.25261307,45.33360291,,,7.421429634,13.1705122,12.91927052,27.02202606,13.31125164,14.05258083,17.79225349,,79.29000092,,,57.49499893,,9.600000381,69.00817871,59.46285248,3852.800049,474.7200012,,
17-10-2008,59.4675827,45.58085251,,,7.021529675,13.35966396,12.59271622,26.65603256,13.05259037,14.02090359,18.09119797,,77.20999908,,,58.1018219,,9.229999542,68.59603882,59.05391693,3927.040039,474.9599915,,
20-10-2008,60.52935791,45.56231689,,,7.770181179,14.21434689,12.81041813,28.76045799,13.69607544,14.85498142,19.64862061,,78.5,,,60.03232956,,9.770000458,72.71725464,59.52579117,3840,494.3999939,,
21-10-2008,61.06028748,46.34117889,,,7.291228294,13.43672943,12.0416584,27.72349548,12.99581814,13.96811676,18.24549866,,76.02999878,,,60.03882217,,9.979999542,70.54624939,59.8403244,3893.76001,470.1600037,,
22-10-2008,61.76811218,46.5513382,,,6.770427227,12.30181885,11.18445492,26.04605865,12.03059292,12.92288303,15.83461666,,71.70999908,,,61.56896591,,9.449999809,66.70469666,61.05452728,3799.040039,439.4400024,,
23-10-2008,60.68103409,46.33496475,,,6.793674946,12.37187767,11.21847057,26.93052483,12.2829361,12.9862299,15.85872746,,70.65000153,,,62.15653992,,9.380000114,67.47746277,61.5074501,3609.600098,452.7999878,,
24-10-2008,60.16910172,45.80340195,,,6.15662384,12.04261398,10.51093864,25.31408501,11.74670506,12.19438744,14.43631649,,72.20999908,,,62.31151962,,9.130000114,64.05535889,60.8531723,3520,424,,
27-10-2008,59.56866837,45.55612946,,,5.905523777,11.06183243,10.34766483,23.78914452,10.97073841,11.50812435,13.97824383,,72.18000031,,,62.31793976,,8.850000381,61.78132629,60.89719391,3461.120117,406.7999878,,
28-10-2008,59.77721786,45.2038002,,,6.696027756,12.04261398,12.39542294,26.68653297,12.38387871,13.47189236,16.19143295,,73.79000092,,,62.07904434,,9.050000191,69.00080872,60.0101738,3552,425.7600098,,
29-10-2008,60.91487885,45.5314064,,,6.672776699,12.7011404,12.02805042,26.07656097,12.69299793,13.63026428,17.15096092,,74,,,61.65935898,,9.670000076,68.50039673,59.70817947,3806.719971,445.4400024,,
30-10-2008,60.83907318,45.22857285,,,7.086628914,13.48576641,12.32059097,27.47951126,12.87594891,14.29541397,18.8482151,,72.70999908,,,61.62708664,,9.680000305,70.87007904,59.16718292,3558.399902,432,,
31-10-2008,60.64947128,45.2038002,,,6.970376968,13.43672943,12.57230759,27.44900322,12.93272972,14.10537243,18.15870285,,71.33999634,,,62.02740479,,9.579999924,71.26010895,58.39966965,3699.199951,444.7200012,,
03-11-2008,59.68475723,45.55760193,,,7.34703064,13.70994473,12.3069849,27.63199997,12.93903828,14.06313801,18.70355988,,71.09999847,,,61.97558212,,9.619999886,71.46616364,58.55755234,3745.280029,419.9200134,,
04-11-2008,60.64305496,46.01690292,,,7.951532841,14.76778889,13.3886919,29.1569519,14.0872097,15.08725548,20.5406456,,75.48000336,,,62.3576889,,10.11999989,73.8947525,59.65661621,3968,459.0400085,,
05-11-2008,61.56339645,46.36448669,,,7.546980858,14.13728428,12.48386669,28.54697037,13.19769573,14.07369041,18.322649,,72.80000305,,,61.82009506,,10.21000004,70.78911591,60.3640213,3952.639893,430.7200012,,
06-11-2008,61.30948257,46.40170288,,,6.923878193,13.4647522,11.66748428,26.07656097,12.34602642,12.9862299,17.33900642,,72.22000122,,,62.0208931,,9.899999619,66.86660767,59.92821884,3786.23999,401.2000122,,
07-11-2008,61.6204834,46.30237579,,,7.230780125,13.4647522,12.27296734,27.60150146,13.07782745,13.85197544,18.33228874,,72.5,,,62.34482574,,9.93999958,69.07439423,59.53655243,3718.399902,400.3200073,,
10-11-2008,61.22700119,46.30237579,,,6.89597702,13.5348053,12.19812965,27.84549332,12.8507185,13.5985899,18.40943146,,73.58000183,,,62.93424606,,10.06000042,68.16919708,59.82715988,3948.800049,409.8399963,,
11-11-2008,61.69026184,46.42034531,,,6.640228271,13.03740978,11.6810894,26.68653297,12.3901844,13.31352615,17.77778625,,72.05000305,,,62.96660614,,9.640000343,66.06443787,60.00395966,3680,384.8800049,,
12-11-2008,61.15718079,46.27136993,,,6.207774639,11.95854855,11.04158783,25.95456314,11.67730618,12.2894125,15.98409462,,70,,,62.56501389,,9.170000076,63.15753174,60.38926697,3488,366,,
13-11-2008,61.36659241,46.27136993,,,6.751828194,12.86226463,12.18452454,27.72349548,12.99581814,13.0812521,17.9561882,,72.15000153,,,62.75933838,,9.300000191,67.09471893,58.94287872,3520,392,,
14-11-2008,61.55067444,46.432724,,,6.212425232,12.28080273,11.36814117,26.22906113,12.16937923,12.38442612,16.65914154,,73.30000305,,,63.22570801,,9.359999657,63.74624634,60.11132431,3485.439941,369.4400024,,
17-11-2008,61.71570587,46.31482315,,,5.993875027,12.01459312,11.12322903,26.16805649,11.84133625,12.31052494,16.29751015,,72.65000153,,,63.15444183,,9.180000305,62.89994812,60.37668228,3564.800049,361.2799988,,
18-11-2008,61.62682724,46.34587097,,,5.989223957,11.93052292,11.15724277,26.16805649,11.87287617,12.56391716,16.01302528,,72.51000214,,,63.48479843,,9.479999542,64.08480072,61.15350342,3525.120117,358.1600037,,
19-11-2008,61.80455017,46.50725174,,,5.542822838,11.39109516,10.3068428,24.49061966,11.115839,11.77206898,14.56167793,,72.26000214,,,63.03787994,,9.100000381,59.97828293,62.71992874,3623.679932,346.0799866,,
20-11-2008,61.81722641,46.4699707,,,5.096420765,10.13709354,9.728569031,23.78914452,10.45343208,11.15971088,12.96567822,,73.44999695,,,62.77878952,,8.859999657,55.52593231,65.96019745,3394.560059,316.3999939,,
21-11-2008,61.32221222,46.24031448,,,5.752072334,10.64850235,10.32045078,25.253088,10.97704792,11.61370087,14.15665627,,78.84999847,,,62.39663315,,9.520000458,58.52114487,65.00644684,3499.52002,328,,
24-11-2008,61.31581497,46.04173279,,,5.989223957,11.33504772,11.17765427,26.44255066,11.88549328,12.62726212,15.27529621,,80.91000366,,,61.91727066,,10.43000031,62.57614517,63.98953247,3648,353.0400085,,
25-11-2008,62.84540176,46.83618927,,,6.26822567,11.55222225,11.36814117,26.32055092,12.20723629,12.71172619,15.91658974,,80.87000275,,,61.79416275,,10.18999958,63.03976059,65.87174988,3417.600098,330.8800049,,
26-11-2008,62.60427094,47.12788773,,,6.286826134,11.73436546,11.42256737,26.80853271,12.3270998,12.96510983,17.49812698,,80.37999725,,,61.74240494,,10.18999958,65.47570801,65.96019745,3628.800049,356.3200073,,
28-11-2008,62.48366928,46.97894669,,,6.351924419,11.9865694,11.28650188,26.41204834,12.20723629,13.19739056,16.95327187,,80.30999756,,,61.69057465,,10.22999954,66.29994202,66.77496338,3449.600098,336.7200012,,
01-12-2008,63.36501694,47.25683212,,,5.812523365,11.44713974,10.36807156,24.88710022,11.21677494,11.83541679,14.97634602,,75.65000153,,,61.5072937,,9.180000305,60.42721939,69.33216858,3498.23999,319.1199951,,
02-12-2008,63.42869568,47.54348373,,,6.068275928,11.22996426,10.9327383,26.13755608,11.9170351,12.46889687,15.60317707,,76.94999695,,,60.68849945,,9.489999771,62.75274658,69.59832001,3441.919922,308,,
03-12-2008,63.43506241,47.31916046,,,6.151974678,11.1949358,11.09601402,26.38154793,11.93596554,12.32108307,15.18368626,,76.18000031,,,61.5398407,,9.510000229,64.26142883,69.79480743,3398.399902,304.3999939,,
04-12-2008,63.64546585,47.52476883,,,5.835772991,10.69053364,10.84429646,25.34458542,11.64576626,11.96211338,14.58578968,,75.5,,,61.73475647,,9.380000114,62.77481079,71.17002106,3203.840088,283.2799988,,
05-12-2008,63.29487228,47.17584991,,,6.007825375,10.81663799,10.90552425,25.74106598,11.75931931,12.34219742,15.29458809,,74.51999664,,,61.60482407,,9.399999619,64.71034241,70.01654053,3070.719971,274,,
08-12-2008,63.21203995,46.97021866,,,6.435624599,11.43312645,11.52461529,26.90002823,12.32079029,12.90176678,15.98409462,,76.19999695,,,61.33841705,,9.890000343,66.96965027,69.86445618,2978.560059,288.9599915,,
09-12-2008,63.80470657,47.21948242,,,6.105474949,11.25098133,11.52461529,26.71703529,12.30817318,12.79618645,16.06606483,,76.33000183,,,61.5982933,,9.699999809,65.86573792,71.2460556,3001.600098,275.6000061,,
10-12-2008,63.69000244,47.13842773,,,6.244976044,11.43312645,11.83756065,27.29651642,12.75608826,12.99679089,16.95327187,,79.75,,,61.56584549,,10.11999989,66.31465149,71.07489777,3031.040039,286.480011,,
11-12-2008,64.02140045,47.64318466,,,6.207774639,11.48216724,11.87157726,27.20501709,12.77501583,12.96510983,17.03041267,,80.65000153,,,61.08494568,,10.19999981,64.71774292,71.21440125,2968.320068,309.1199951,,
12-12-2008,64.0404892,47.39393997,,,6.226375103,11.53820992,11.92600632,27.81500053,12.8570261,12.9862299,17.39686775,,80.80999756,,,61.31233215,,10.14000034,65.49041748,71.21440125,2950.399902,304.7999878,,
15-12-2008,64.19342041,47.89239502,,,6.22172451,11.55922794,12.13010216,27.66250229,12.87594891,13.15515614,17.22328377,,82.59999847,,,61.36436081,,10.55000019,64.57784271,72.0255661,3031.040039,294.7200012,,
16-12-2008,64.44839478,48.29120255,,,6.668127537,12.16170788,13.03492737,29.06545258,13.84117508,13.79919052,18.8916111,,84.45999908,,,61.33841705,,11.02999973,67.61724091,73.80638123,3091.199951,291.519989,,
17-12-2008,64.79255676,48.30366516,,,6.556528091,12.1196785,12.8784523,29.00444603,13.76547337,13.50356865,17.98512268,,85.43000031,,,62.04021072,,11.28999996,66.9622879,75.80902863,3016.959961,278.480011,,
18-12-2008,65.20036316,48.64638519,,,6.254275322,11.7834053,12.65394592,27.99798775,13.336483,12.91232491,17.33419037,,83.87000275,,,62.60557938,,10.84000015,65.7111969,77.39978027,2970.879883,261.8399963,,
19-12-2008,64.99013519,48.33481216,,,6.375176907,11.76939774,12.27976799,27.87599564,13.09044838,12.6800518,17.54633904,,82.62999725,,,63.38531876,,10.67000008,65.42856598,77.48216248,2850.560059,264.480011,,
22-12-2008,65.34056854,48.75232315,,,6.351924419,11.44713974,12.18452454,27.81500053,12.90118504,12.65893745,16.77486038,,83.45999908,,,63.24887085,,10.72999954,64.5901947,76.88643646,2863.360107,245.0399933,,
23-12-2008,65.97786713,48.93300247,,,6.262392998,11.64515686,12.21389675,27.33834648,12.84765339,12.54597092,16.43454552,,82.62999725,,,63.39831161,,10.15999985,63.92247772,76.78504944,3070.719971,240,,
24-12-2008,66.29011536,48.891716,,,6.401666164,11.59511471,12.39833641,27.67661858,12.89925098,12.49165535,16.43955421,,83.45999908,,,63.84676361,,10.27999973,64.29343414,76.620224,3092.47998,232.1600037,,
26-12-2008,66.0670929,48.9292984,,,6.526019573,11.57366943,12.34368992,28.19939041,13.00244617,12.71976566,16.56987,,85.59999847,,,63.97672653,,10.64000034,64.66438293,76.87374878,3078.399902,232.8000031,,
29-12-2008,66.5761795,49.23574448,,,6.436486721,11.93110275,12.51446533,28.41464996,12.96374607,12.57855701,16.49269867,,86.34999847,,,64.38713837,,10.77000046,64.47889709,76.78153992,3224.320068,247.3600006,,
30-12-2008,66.60177612,49.3295517,,,6.660321236,12.21704674,12.9584837,29.21419907,13.50551987,12.88270092,17.22906876,,85.90000153,,,64.56983185,,10.81999969,66.00720215,77.51280212,3101.439941,241.6000061,,
31-12-2008,66.64657593,49.39211273,,,6.968714714,12.46010303,13.12925816,29.46022797,13.49906731,13.30633163,17.64769554,,86.51999664,,,64.94824982,,11.19999981,66.94944763,75.89128113,2965.76001,264.7999878,,
02-01-2009,66.23082733,49.21074677,,,7.043326855,12.78179073,13.2043972,29.61398697,13.82155037,13.36064148,18.51016045,,86.23000336,,,64.92212677,,11.40999985,68.96741486,73.98371887,3175.679932,285.0400085,,
05-01-2009,67.28613281,49.00433731,,,6.948818207,13.16782188,12.87651062,28.87594032,13.48616409,13.68650913,19.20618439,,84.48000336,,,65.15708923,,11.10999966,68.88580322,72.07607269,3229.439941,298.3999939,,
06-01-2009,66.90885162,48.6915741,,,7.167677879,13.49666023,12.91749668,28.59916687,13.53776455,14.02323914,20.30064964,,85.12999725,,,65.24835968,,11.34000015,69.34578705,71.35119629,3178.23999,298,,
07-01-2009,66.2947464,48.8417244,,,6.889129639,12.95336151,12.72622681,28.32240105,13.37007523,13.59961605,19.09522247,,82.75,,,64.98744965,,10.85999966,67.26845551,71.63104248,3110.399902,266.1600037,,
