Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1998-10-19,,,,,2.9593513011932373,5.007478713989258,10.619067192077637,26.051368713378906,9.089829444885254,13.241033554077148,,,,,,,,,66.85315704345703,,,,,
1998-10-20,,,,,2.9382147789001465,5.065703392028809,10.91313648223877,26.55559730529785,9.148282051086426,13.836648941040039,,,,,,,,,67.2459716796875,,,,,
1998-10-21,,,,,2.9593513011932373,5.007478713989258,10.651745796203613,27.39596176147461,9.089829444885254,13.561746597290039,,,,,,,,,67.01029968261719,,,,,
1998-10-22,,,,,2.9593513011932373,5.036591053009033,10.325002670288086,27.059814453125,9.119058609008789,13.470113754272461,,,,,,,,,68.01188659667969,,,,,
1998-10-23,,,,,2.9593513011932373,4.97836446762085,10.455702781677246,26.219446182250977,9.002145767211914,13.561746597290039,,,,,,,,,67.1478042602539,,,,,
1998-10-26,,,,,2.9382147789001465,5.036591053009033,10.847786903381348,26.051368713378906,9.206740379333496,13.60756778717041,,,,,,,,,67.6387710571289,,,,,
1998-10-27,,,,,2.9382147789001465,5.153043270111084,10.94581127166748,25.715227127075195,9.294424057006836,13.745014190673828,,,,,,,,,67.2459716796875,,,,,
1998-10-28,,,,,3.043905735015869,5.123932838439941,10.684417724609375,25.547157287597656,9.148282051086426,13.60756778717041,,,,,,,,,67.12812042236328,,,,,
1998-10-29,,,,,3.02276611328125,5.094818115234375,10.684417724609375,25.88329315185547,9.177515983581543,13.7908296585083,,,,,,,,,68.75822448730469,,,,,
1998-10-30,,,,,3.02276611328125,5.298609256744385,10.847786903381348,26.051368713378906,9.323652267456055,13.974096298217773,,,,,,,,,69.1313705444336,,,,,
1998-11-02,,,,,3.1707348823547363,5.50240421295166,11.239875793457031,28.06825828552246,9.645156860351562,14.38644790649414,,,,,,,,,70.30976104736328,,,,,
1998-11-03,,,,,3.1495964527130127,5.4732890129089355,10.978484153747559,28.06825828552246,9.440564155578613,14.294814109802246,,,,,,,,,69.79911804199219,,,,,
1998-11-04,,,,,3.2130117416381836,5.531516075134277,11.07651138305664,28.404409408569336,9.645156860351562,14.38644790649414,,,,,,,,,70.5454330444336,,,,,
1998-11-05,,,,,3.128458023071289,5.444177150726318,11.207202911376953,27.900177001953125,9.58670425415039,14.24899959564209,,,,,,,,,71.50778198242188,,,,,
1998-11-06,,,,,3.2130117416381836,5.4732890129089355,11.272550582885742,27.39596176147461,9.469789505004883,14.203184127807617,,,,,,,,,71.72379302978516,,,,,
1998-11-09,,,,,3.191873073577881,5.4732890129089355,10.94581127166748,26.219446182250977,9.235966682434082,14.0657320022583,,,,,,,,,71.21318054199219,,,,,
1998-11-10,,,,,3.128458023071289,5.415063858032227,10.815112113952637,26.051368713378906,9.235966682434082,14.203184127807617,,,,,,,,,71.01678466796875,,,,,
1998-11-11,,,,,3.2552881240844727,5.356836795806885,10.847786903381348,26.55559730529785,9.235966682434082,14.111547470092773,,,,,,,,,70.5454330444336,,,,,
1998-11-12,,,,,3.2130117416381836,5.356836795806885,10.717089653015137,26.219446182250977,9.235966682434082,14.203184127807617,,,,,,,,,70.46685028076172,,,,,
1998-11-13,,,,,3.191873073577881,5.298609256744385,10.684417724609375,26.387521743774414,9.265192985534668,14.019918441772461,,,,,,,,,71.15428161621094,,,,,
1998-11-16,,,,,3.1707348823547363,5.38594913482666,11.04383373260498,27.059814453125,9.528247833251953,14.38644790649414,,,,,,,,,71.68450927734375,,,,,
1998-11-17,,,,,3.234149217605591,5.356836795806885,11.011157989501953,26.891742706298828,9.469789505004883,14.340632438659668,,,,,,,,,71.68450927734375,,,,,
1998-11-18,,,,,3.234149217605591,5.38594913482666,10.880460739135742,26.387521743774414,9.49902057647705,14.294814109802246,,,,,,,,,72.11661529541016,,,,,
1998-11-19,,,,,3.234149217605591,5.4732890129089355,10.847786903381348,27.564029693603516,9.615927696228027,14.523893356323242,,,,,,,,,72.74504852294922,,,,,
1998-11-20,,,,,3.234149217605591,5.531516075134277,11.04383373260498,27.900177001953125,9.732843399047852,14.66134262084961,,,,,,,,,73.29496765136719,,,,,
1998-11-23,,,,,3.276425361633301,5.6479692459106445,11.468598365783691,28.404409408569336,9.762069702148438,15.256966590881348,,,,,,,,,75.02325439453125,,,,,
1998-11-24,,,,,3.3609790802001953,5.531516075134277,11.109179496765137,27.900177001953125,9.79129409790039,14.890426635742188,,,,,,,,,74.55192565917969,,,,,
1998-11-25,,,,,3.276425361633301,5.50240421295166,11.174530029296875,27.900177001953125,9.849752426147461,14.936243057250977,,,,,,,,,74.55192565917969,,,,,
1998-11-27,,,,,3.2552881240844727,5.560629367828369,11.56661605834961,27.900177001953125,9.995892524719238,15.165332794189453,,,,,,,,,75.10179901123047,,,,,
1998-11-30,,,,,3.234149217605591,5.4732890129089355,11.272550582885742,26.891742706298828,9.645156860351562,14.66134262084961,,,,,,,,,72.9807357788086,,,,,
1998-12-01,,,,,3.234149217605591,5.560629367828369,11.109179496765137,27.39596176147461,9.615927696228027,14.38644790649414,,,,,,,,,73.92342376708984,,,,,
1998-12-02,,,,,3.3187012672424316,5.531516075134277,10.978484153747559,27.39596176147461,9.382105827331543,14.340632438659668,,,,,,,,,73.70743560791016,,,,,
1998-12-03,,,,,3.2130117416381836,5.415063858032227,11.04383373260498,27.227882385253906,9.411334991455078,14.111547470092773,,,,,,,,,72.48975372314453,,,,,
1998-12-04,,,,,3.234149217605591,5.531516075134277,11.174530029296875,27.564029693603516,9.674384117126465,14.38644790649414,,,,,,,,,74.39480590820312,,,,,
1998-12-07,,,,,3.234149217605591,5.50240421295166,10.91313648223877,27.227882385253906,9.674384117126465,14.294814109802246,,,,,,,,,74.74826049804688,,,,,
1998-12-08,,,,,3.2130117416381836,5.50240421295166,10.880460739135742,27.227882385253906,9.645156860351562,14.340632438659668,,,,,,,,,74.4144287109375,,,,,
1998-12-09,,,,,3.1707348823547363,5.4732890129089355,10.880460739135742,28.236331939697266,9.762069702148438,14.615533828735352,,,,,,,,,74.55192565917969,,,,,
1998-12-10,,,,,3.1707348823547363,5.415063858032227,10.782440185546875,27.900177001953125,9.645156860351562,14.47807788848877,,,,,,,,,73.4619369506836,,,,,
1998-12-11,,,,,3.1495964527130127,5.356836795806885,10.74976634979248,27.732099533081055,9.645156860351562,14.43226432800293,,,,,,,,,73.60919952392578,,,,,
1998-12-14,,,,,3.086182117462158,5.240382671356201,10.651745796203613,27.059814453125,9.411334991455078,14.294814109802246,,,,,,,,,71.4881362915039,,,,,
1998-12-15,,,,,3.1707348823547363,5.356836795806885,10.847786903381348,27.227882385253906,9.58670425415039,14.569716453552246,,,,,,,,,73.33425903320312,,,,,
1998-12-16,,,,,3.128458023071289,5.38594913482666,10.94581127166748,27.227882385253906,9.528247833251953,14.47807788848877,,,,,,,,,73.23604583740234,,,,,
1998-12-17,,,,,3.234149217605591,5.38594913482666,11.04383373260498,27.564029693603516,9.645156860351562,14.752985954284668,,,,,,,,,74.40461730957031,,,,,
1998-12-18,,,,,3.2130117416381836,5.415063858032227,11.011157989501953,27.900177001953125,9.557472229003906,14.98206615447998,,,,,,,,,74.72074890136719,,,,,
1998-12-21,,,,,3.2130117416381836,5.50240421295166,11.337898254394531,27.732099533081055,9.878976821899414,15.211152076721191,,,,,,,,,75.76510620117188,,,,,
1998-12-22,,,,,3.1549088954925537,5.381895542144775,11.42431640625,26.74960708618164,10.089702606201172,15.27741813659668,,,,,,,,,76.1001205444336,,,,,
1998-12-23,,,,,3.1549088954925537,5.440394878387451,11.587987899780273,26.74960708618164,10.208755493164062,15.461480140686035,,,,,,,,,77.6961898803711,,,,,
1998-12-24,,,,,3.1549088954925537,5.381895542144775,11.457051277160645,26.413135528564453,10.1492280960083,15.323431968688965,,,,,,,,,77.36119842529297,,,,,
1998-12-28,,,,,3.1549088954925537,5.528143882751465,11.653459548950195,26.74960708618164,10.059937477111816,15.23139476776123,,,,,,,,,77.16413116455078,,,,,
1998-12-29,,,,,3.176084041595459,5.55739164352417,11.84986686706543,27.08608055114746,10.29804515838623,15.415461540222168,,,,,,,,,78.38585662841797,,,,,
1998-12-30,,,,,3.2184317111968994,5.498892307281494,11.555253028869629,27.25431251525879,10.327802658081055,15.13936710357666,,,,,,,,,77.75531005859375,,,,,
1998-12-31,,,,,3.2184317111968994,5.411143779754639,11.653459548950195,27.590784072875977,10.29804515838623,15.047327995300293,,,,,,,,,77.75531005859375,,,,,
1999-01-04,,,,,3.2607791423797607,5.645138263702393,12.439085006713867,27.42255401611328,10.982595443725586,15.093348503112793,,,,,,,,,77.57795715332031,,,,,
1999-01-05,,,,,3.2607791423797607,5.732888221740723,12.308148384094238,27.25431251525879,11.042120933532715,15.23139476776123,,,,,,,,,78.46466827392578,,,,,
1999-01-06,,,,,3.366650104522705,6.054632663726807,13.290182113647461,27.590784072875977,11.280226707458496,15.875621795654297,,,,,,,,,80.35636901855469,,,,,
1999-01-07,,,,,3.430170774459839,5.966884613037109,12.373615264892578,27.759017944335938,11.190938949584961,15.599532127380371,,,,,,,,,79.96222686767578,,,,,
1999-01-08,,,,,3.430170774459839,6.054632663726807,12.406350135803223,27.759017944335938,11.01235580444336,15.507495880126953,,,,,,,,,80.55337524414062,,,,,
1999-01-11,,,,,3.366650104522705,5.996132850646973,11.980801582336426,27.42255401611328,10.8040189743042,15.185379028320312,,,,,,,,,79.78491973876953,,,,,
1999-01-12,,,,,3.408997058868408,5.908385753631592,11.68619441986084,26.74960708618164,10.595672607421875,15.047327995300293,,,,,,,,,78.34644317626953,,,,,
1999-01-13,,,,,3.303126573562622,5.732888221740723,11.653459548950195,26.58137321472168,10.29804515838623,14.909284591674805,,,,,,,,,77.79470825195312,,,,,
1999-01-14,,,,,3.2819528579711914,5.6158905029296875,11.489788055419922,26.74960708618164,10.29804515838623,14.725212097167969,,,,,,,,,76.43506622314453,,,,,
1999-01-15,,,,,3.366650104522705,5.8206377029418945,11.784395217895508,27.42255401611328,10.536149024963379,15.323431968688965,,,,,,,,,78.42526245117188,,,,,
1999-01-19,,,,,3.430170774459839,5.791388511657715,11.784395217895508,27.08608055114746,10.744490623474121,15.369446754455566,,,,,,,,,78.9375991821289,,,,,
1999-01-20,,,,,3.430170774459839,5.8206377029418945,11.980801582336426,27.759017944335938,10.714729309082031,15.415461540222168,,,,,,,,,79.56816101074219,,,,,
1999-01-21,,,,,3.387822151184082,5.8206377029418945,11.882601737976074,27.92725944519043,10.536149024963379,15.27741813659668,,,,,,,,,77.45970916748047,,,,,
1999-01-22,,,,,3.366650104522705,5.703640937805176,11.587987899780273,27.42255401611328,10.357571601867676,14.909284591674805,,,,,,,,,77.28239440917969,,,,,
1999-01-25,,,,,3.3454747200012207,5.791388511657715,11.555253028869629,27.759017944335938,10.4766206741333,15.185379028320312,,,,,,,,,78.07054901123047,,,,,
1999-01-26,,,,,3.324301242828369,5.908385753631592,11.587987899780273,28.431978225708008,10.536149024963379,15.185379028320312,,,,,,,,,79.48932647705078,,,,,
1999-01-27,,,,,3.324301242828369,5.791388511657715,11.653459548950195,27.92725944519043,10.417096138000488,14.817256927490234,,,,,,,,,78.56319427490234,,,,,
1999-01-28,,,,,3.387822151184082,5.8206377029418945,11.784395217895508,27.92725944519043,10.774252891540527,14.863268852233887,,,,,,,,,79.88343048095703,,,,,
1999-01-29,,,,,3.387822151184082,5.879134654998779,11.84986686706543,28.26374053955078,10.774252891540527,15.13936710357666,,,,,,,,,80.49424743652344,,,,,
1999-02-01,,,,,3.4513447284698486,5.849886417388916,11.784395217895508,28.095504760742188,10.714729309082031,15.13936710357666,,,,,,,,,80.02135467529297,,,,,
1999-02-02,,,,,3.430170774459839,5.762137413024902,11.68619441986084,28.431978225708008,10.62543773651123,15.185379028320312,,,,,,,,,79.52873992919922,,,,,
1999-02-03,,,,,3.430170774459839,5.791388511657715,11.555253028869629,28.26374053955078,10.506387710571289,14.955296516418457,,,,,,,,,80.33661651611328,,,,,
1999-02-04,,,,,3.4513447284698486,5.849886417388916,11.52252197265625,28.095504760742188,10.387332916259766,14.955296516418457,,,,,,,,,79.13463592529297,,,,,
1999-02-05,,,,,3.430170774459839,5.791388511657715,11.35884952545166,27.590784072875977,10.446860313415527,14.587166786193848,,,,,,,,,78.22821044921875,,,,,
1999-02-08,,,,,3.4513447284698486,5.791388511657715,11.3261137008667,27.590784072875977,10.4766206741333,14.633187294006348,,,,,,,,,78.38585662841797,,,,,
1999-02-09,,,,,3.408997058868408,5.6743903160095215,10.769633293151855,27.25431251525879,10.030179023742676,14.40310001373291,,,,,,,,,76.63212585449219,,,,,
1999-02-10,,,,,3.324301242828369,5.6743903160095215,10.933302879333496,27.25431251525879,10.030179023742676,14.311073303222656,,,,,,,,,77.12474060058594,,,,,
1999-02-11,,,,,3.430170774459839,5.791388511657715,11.129709243774414,27.25431251525879,10.238515853881836,14.725212097167969,,,,,,,,,78.8982162475586,,,,,
1999-02-12,,,,,3.366650104522705,5.645138263702393,10.933302879333496,27.590784072875977,10.089702606201172,14.909284591674805,,,,,,,,,77.95232391357422,,,,,
1999-02-16,,,,,3.3454747200012207,5.703640937805176,10.867830276489258,27.42255401611328,10.059937477111816,15.185379028320312,,,,,,,,,77.47944641113281,,,,,
1999-02-17,,,,,3.324301242828369,5.6743903160095215,10.573223114013672,26.74960708618164,9.881360054016113,15.185379028320312,,,,,,,,,77.40062713623047,,,,,
1999-02-18,,,,,3.408997058868408,5.703640937805176,10.867830276489258,26.74960708618164,10.000411033630371,15.23139476776123,,,,,,,,,78.01145935058594,,,,,
1999-02-19,,,,,3.430170774459839,5.6743903160095215,10.736897468566895,26.413135528564453,10.238515853881836,15.13936710357666,,,,,,,,,78.34644317626953,,,,,
1999-02-22,,,,,3.4725184440612793,5.8206377029418945,10.867830276489258,26.917842864990234,10.327802658081055,15.323431968688965,,,,,,,,,80.43513488769531,,,,,
1999-02-23,,,,,3.430170774459839,5.791388511657715,11.03150463104248,26.917842864990234,10.268279075622559,15.415461540222168,,,,,,,,,80.3957290649414,,,,,
1999-02-24,,,,,3.408997058868408,5.732888221740723,10.933302879333496,26.413135528564453,10.208755493164062,15.507495880126953,,,,,,,,,78.97697448730469,,,,,
1999-02-25,,,,,3.408997058868408,5.6158905029296875,10.736897468566895,27.25431251525879,10.059937477111816,15.185379028320312,,,,,,,,,78.22821044921875,,,,,
1999-02-26,,,,,3.366650104522705,5.586641311645508,10.769633293151855,27.25431251525879,9.940888404846191,15.323431968688965,,,,,,,,,77.91293334960938,,,,,
1999-03-01,,,,,3.3454747200012207,5.528143882751465,10.507752418518066,26.917842864990234,9.762308120727539,15.093348503112793,,,,,,,,,78.12966918945312,,,,,
1999-03-02,,,,,3.324301242828369,5.381895542144775,10.573223114013672,26.244895935058594,9.821832656860352,15.093348503112793,,,,,,,,,77.44003295898438,,,,,
1999-03-03,,,,,3.324301242828369,5.440394878387451,10.34408187866211,26.244895935058594,9.762308120727539,15.13936710357666,,,,,,,,,77.85382843017578,,,,,
1999-03-04,,,,,3.303126573562622,5.498892307281494,10.37681770324707,26.244895935058594,9.762308120727539,15.185379028320312,,,,,,,,,78.83904266357422,,,,,
1999-03-05,,,,,3.4513447284698486,5.55739164352417,10.573223114013672,27.42255401611328,10.059937477111816,15.369446754455566,,,,,,,,,80.42530822753906,,,,,
1999-03-08,,,,,3.408997058868408,5.645138263702393,10.475021362304688,27.759017944335938,10.1492280960083,15.369446754455566,,,,,,,,,80.94747924804688,,,,,
1999-03-09,,,,,3.430170774459839,5.645138263702393,10.409553527832031,28.431978225708008,10.000411033630371,15.645544052124023,,,,,,,,,80.75041198730469,,,,,
1999-03-10,,,,,3.49369215965271,5.6743903160095215,10.475021362304688,29.10491943359375,10.238515853881836,15.783594131469727,,,,,,,,,81.4598159790039,,,,,
1999-03-11,,,,,3.514866352081299,5.791388511657715,11.064239501953125,29.77786636352539,10.536149024963379,16.42782211303711,,,,,,,,,82.3662109375,,,,,
1999-03-12,,,,,3.514866352081299,5.791388511657715,10.867830276489258,29.77786636352539,10.268279075622559,15.92164134979248,,,,,,,,,81.57803344726562,,,,,
1999-03-15,,,,,3.49369215965271,5.703640937805176,10.966035842895508,30.282575607299805,10.268279075622559,15.599532127380371,,,,,,,,,82.74063110351562,,,,,
1999-03-16,,,,,3.514866352081299,5.703640937805176,11.260647773742676,30.95551109313965,10.268279075622559,15.737577438354492,,,,,,,,,82.42533111572266,,,,,
1999-03-17,,,,,3.4725184440612793,5.703640937805176,11.064239501953125,31.628469467163086,10.208755493164062,15.461480140686035,,,,,,,,,82.07067108154297,,,,,
1999-03-18,,,,,3.4725184440612793,5.645138263702393,10.900567054748535,31.460233688354492,10.178991317749023,15.415461540222168,,,,,,,,,83.390869140625,,,,,
1999-03-19,,,,,3.49369215965271,5.762137413024902,10.966035842895508,31.628469467163086,10.238515853881836,15.691556930541992,,,,,,,,,81.97344207763672,,,,,
1999-03-22,,,,,3.536041021347046,5.791388511657715,10.966035842895508,31.628469467163086,10.238515853881836,15.691556930541992,,,,,,,,,82.13142395019531,,,,,
1999-03-23,,,,,3.514866352081299,5.6743903160095215,10.44228744506836,30.61904525756836,9.792069435119629,15.369446754455566,,,,,,,,,79.76114654541016,,,,,
1999-03-24,,,,,3.4725184440612793,5.703640937805176,10.213144302368164,30.95551109313965,9.673020362854004,15.27741813659668,,,,,,,,,80.2154541015625,,,,,
1999-03-25,,,,,3.557213544845581,5.879134654998779,10.540489196777344,31.79670524597168,10.119462013244629,15.461480140686035,,,,,,,,,81.8548812866211,,,,,
1999-03-26,,,,,3.430170774459839,5.879134654998779,10.213144302368164,30.95551109313965,9.970649719238281,15.507495880126953,,,,,,,,,81.26233673095703,,,,,
1999-03-29,,,,,3.536041021347046,5.9376349449157715,10.540489196777344,31.460233688354492,9.851593971252441,15.783594131469727,,,,,,,,,82.90179443359375,,,,,
1999-03-30,,,,,3.4725184440612793,5.791388511657715,10.409553527832031,31.123762130737305,9.911124229431152,15.875621795654297,,,,,,,,,82.46723937988281,,,,,
1999-03-31,,,,,3.430170774459839,5.8206377029418945,10.409553527832031,30.95551109313965,10.059937477111816,15.691556930541992,,,,,,,,,81.14381408691406,,,,,
1999-04-01,,,,,3.4725184440612793,5.908385753631592,10.60595703125,31.964941024780273,10.208755493164062,15.783594131469727,,,,,,,,,81.75615692138672,,,,,
1999-04-05,,,,,3.4725184440612793,5.908385753631592,10.638690948486328,31.79670524597168,10.268279075622559,15.967658042907715,,,,,,,,,83.69190979003906,,,,,
1999-04-06,,,,,3.49369215965271,5.966884613037109,10.736897468566895,32.46964645385742,10.327802658081055,15.875621795654297,,,,,,,,,83.49440002441406,,,,,
1999-04-07,,,,,3.57838773727417,6.054632663726807,10.900567054748535,32.30141067504883,10.357571601867676,16.151721954345703,,,,,,,,,84.16595458984375,,,,,
1999-04-08,,,,,3.557213544845581,6.171627521514893,11.129709243774414,32.80611038208008,10.565912246704102,16.28976821899414,,,,,,,,,85.23262023925781,,,,,
1999-04-09,,,,,3.57838773727417,6.083881855010986,10.998769760131836,32.46964645385742,10.4766206741333,16.059690475463867,,,,,,,,,85.25237274169922,,,,,
1999-04-12,,,,,3.514866352081299,6.142380714416504,11.09697437286377,32.30141067504883,10.506387710571289,16.197736740112305,,,,,,,,,86.16097259521484,,,,,
1999-04-13,,,,,3.6419098377227783,6.347127437591553,11.16244125366211,32.46964645385742,10.506387710571289,16.335784912109375,,,,,,,,,85.60789489746094,,,,,
1999-04-14,,,,,3.599562644958496,6.2886271476745605,11.129709243774414,33.31083679199219,10.506387710571289,16.42782211303711,,,,,,,,,84.16595458984375,,,,,
1999-04-15,,,,,3.599562644958496,6.317877292633057,11.129709243774414,33.14259338378906,10.29804515838623,16.42782211303711,,,,,,,,,83.84990692138672,,,,,
1999-04-16,,,,,3.7054312229156494,6.376379013061523,10.966035842895508,33.31083679199219,10.208755493164062,16.335784912109375,,,,,,,,,83.13880920410156,,,,,
1999-04-19,,,,,3.726604461669922,6.317877292633057,10.900567054748535,32.63787841796875,10.29804515838623,16.381803512573242,,,,,,,,,81.8548812866211,,,,,
1999-04-20,,,,,3.747779369354248,6.259377479553223,10.83509635925293,32.9743537902832,10.178991317749023,16.197736740112305,,,,,,,,,82.88202667236328,,,,,
1999-04-21,,,,,3.747779369354248,6.259377479553223,10.933302879333496,32.46964645385742,10.178991317749023,16.013675689697266,,,,,,,,,85.25237274169922,,,,,
1999-04-22,,,,,3.790126085281372,6.347127437591553,11.03150463104248,32.46964645385742,10.119462013244629,16.381803512573242,,,,,,,,,86.06221771240234,,,,,
1999-04-23,,,,,3.790126085281372,6.43487548828125,10.900567054748535,32.80611038208008,10.178991317749023,16.335784912109375,,,,,,,,,85.84493255615234,,,,,
1999-04-26,,,,,3.747779369354248,6.493374347686768,11.03150463104248,32.9743537902832,10.089702606201172,16.519851684570312,,,,,,,,,86.33876037597656,,,,,
1999-04-27,,,,,3.7689528465270996,6.43487548828125,11.3261137008667,33.31083679199219,10.446860313415527,16.841964721679688,,,,,,,,,86.75359344482422,,,,,
1999-04-28,,,,,3.8748226165771484,6.376379013061523,11.16244125366211,33.14259338378906,10.327802658081055,16.749937057495117,,,,,,,,,85.56842803955078,,,,,
1999-04-29,,,,,3.8748226165771484,6.43487548828125,11.195175170898438,33.14259338378906,10.417096138000488,16.519851684570312,,,,,,,,,84.91658020019531,,,,,
1999-04-30,,,,,3.8748226165771484,6.405625343322754,11.129709243774414,32.30141067504883,10.327802658081055,16.381803512573242,,,,,,,,,84.22523498535156,,,,,
1999-05-03,,,,,3.8536481857299805,6.464122772216797,11.3261137008667,32.80611038208008,10.536149024963379,16.70391273498535,,,,,,,,,85.7659683227539,,,,,
1999-05-04,,,,,3.8748226165771484,6.43487548828125,11.293379783630371,32.80611038208008,10.417096138000488,16.657894134521484,,,,,,,,,84.541259765625,,,,,
1999-05-05,,,,,3.8113014698028564,6.405625343322754,11.3261137008667,32.63787841796875,10.565912246704102,16.473834991455078,,,,,,,,,85.212890625,,,,,
1999-05-06,,,,,3.8113014698028564,6.376379013061523,11.227913856506348,33.31083679199219,10.4766206741333,16.473834991455078,,,,,,,,,84.68940734863281,,,,,
1999-05-07,,,,,3.790126085281372,6.317877292633057,11.227913856506348,32.9743537902832,10.4766206741333,16.197736740112305,,,,,,,,,85.33140563964844,,,,,
1999-05-10,,,,,3.8113014698028564,6.405625343322754,11.064239501953125,33.14259338378906,10.446860313415527,15.875621795654297,,,,,,,,,84.90669250488281,,,,,
1999-05-11,,,,,3.8113014698028564,6.43487548828125,11.227913856506348,32.80611038208008,10.565912246704102,16.24375343322754,,,,,,,,,85.7659683227539,,,,,
1999-05-12,,,,,3.7689528465270996,6.405625343322754,10.998769760131836,32.46964645385742,10.417096138000488,15.82960319519043,,,,,,,,,86.43755340576172,,,,,
1999-05-13,,,,,3.832475185394287,6.43487548828125,11.195175170898438,31.964941024780273,10.62543773651123,16.381803512573242,,,,,,,,,86.81282043457031,,,,,
1999-05-14,,,,,3.832475185394287,6.43487548828125,10.802364349365234,31.628469467163086,10.357571601867676,15.875621795654297,,,,,,,,,84.56103515625,,,,,
1999-05-17,,,,,3.6842572689056396,6.2886271476745605,10.60595703125,30.450803756713867,10.29804515838623,15.645544052124023,,,,,,,,,84.81782531738281,,,,,
1999-05-18,,,,,3.7689528465270996,6.259377479553223,10.867830276489258,30.61904525756836,10.29804515838623,15.599532127380371,,,,,,,,,84.65980529785156,,,,,
1999-05-19,,,,,3.7054312229156494,6.2886271476745605,10.933302879333496,30.282575607299805,10.417096138000488,15.82960319519043,,,,,,,,,85.27210235595703,,,,,
1999-05-20,,,,,3.620734930038452,6.376379013061523,11.195175170898438,30.282575607299805,10.565912246704102,16.013675689697266,,,,,,,,,84.75857543945312,,,,,
1999-05-21,,,,,3.6842572689056396,6.405625343322754,11.064239501953125,29.94610023498535,10.506387710571289,15.92164134979248,,,,,,,,,84.28448486328125,,,,,
1999-05-24,,,,,3.620734930038452,6.347127437591553,10.933302879333496,30.114336013793945,10.506387710571289,15.599532127380371,,,,,,,,,82.88202667236328,,,,,
1999-05-25,,,,,3.536041021347046,6.347127437591553,10.736897468566895,30.282575607299805,10.357571601867676,15.553507804870605,,,,,,,,,81.53888702392578,,,,,
1999-05-26,,,,,3.49369215965271,6.347127437591553,10.736897468566895,30.95551109313965,10.357571601867676,15.507495880126953,,,,,,,,,82.44747161865234,,,,,
1999-05-27,,,,,3.4725184440612793,6.083881855010986,10.507752418518066,29.94610023498535,10.059937477111816,15.323431968688965,,,,,,,,,81.26233673095703,,,,,
1999-05-28,,,,,3.536041021347046,6.142380714416504,10.540489196777344,30.450803756713867,10.178991317749023,15.461480140686035,,,,,,,,,82.29934692382812,,,,,
1999-06-01,,,,,3.430170774459839,6.142380714416504,10.44228744506836,31.460233688354492,10.178991317749023,15.737577438354492,,,,,,,,,82.01294708251953,,,,,
1999-06-02,,,,,3.4725184440612793,6.142380714416504,10.44228744506836,31.460233688354492,10.119462013244629,15.875621795654297,,,,,,,,,82.09194946289062,,,,,
1999-06-03,,,,,3.599562644958496,6.259377479553223,10.60595703125,30.95551109313965,10.268279075622559,16.013675689697266,,,,,,,,,82.54627227783203,,,,,
1999-06-04,,,,,3.599562644958496,6.376379013061523,10.60595703125,30.95551109313965,10.238515853881836,16.151721954345703,,,,,,,,,84.20548248291016,,,,,
1999-06-07,,,,,3.663083553314209,6.43487548828125,10.7041597366333,31.460233688354492,10.29804515838623,16.197736740112305,,,,,,,,,84.42278289794922,,,,,
1999-06-08,,,,,3.599562644958496,6.43487548828125,10.867830276489258,31.79670524597168,10.387332916259766,16.059690475463867,,,,,,,,,83.59314727783203,,,,,
1999-06-09,,,,,3.6842572689056396,6.376379013061523,11.129709243774414,31.964941024780273,10.417096138000488,16.197736740112305,,,,,,,,,83.51410675048828,,,,,
1999-06-10,,,,,3.7054312229156494,6.376379013061523,11.09697437286377,32.80611038208008,10.4766206741333,15.92164134979248,,,,,,,,,82.74376678466797,,,,,
1999-06-11,,,,,3.663083553314209,6.43487548828125,11.195175170898438,33.81554412841797,10.536149024963379,16.197736740112305,,,,,,,,,82.05242919921875,,,,,
1999-06-14,,,,,3.620734930038452,6.464122772216797,11.09697437286377,33.14259338378906,10.417096138000488,16.059690475463867,,,,,,,,,82.13142395019531,,,,,
1999-06-15,,,,,3.663083553314209,6.522622585296631,11.227913856506348,33.479068756103516,10.446860313415527,16.013675689697266,,,,,,,,,82.6845474243164,,,,,
1999-06-16,,,,,3.6419098377227783,6.522622585296631,11.260647773742676,33.479068756103516,10.595672607421875,16.151721954345703,,,,,,,,,84.26470184326172,,,,,
1999-06-17,,,,,3.6842572689056396,6.493374347686768,11.227913856506348,33.9837760925293,10.595672607421875,15.967658042907715,,,,,,,,,85.05484008789062,,,,,
1999-06-18,,,,,3.6842572689056396,6.551874160766602,11.260647773742676,33.479068756103516,10.714729309082031,16.197736740112305,,,,,,,,,85.1530990600586,,,,,
1999-06-21,,,,,3.6419098377227783,6.581122875213623,11.457051277160645,33.479068756103516,10.744490623474121,16.335784912109375,,,,,,,,,85.35118865966797,,,,,
1999-06-22,,,,,3.6419098377227783,6.464122772216797,11.42431640625,33.479068756103516,10.565912246704102,16.28976821899414,,,,,,,,,84.75688171386719,,,,,
1999-06-23,,,,,3.663083553314209,6.493374347686768,11.195175170898438,32.80611038208008,10.4766206741333,16.197736740112305,,,,,,,,,84.34080505371094,,,,,
1999-06-24,,,,,3.663083553314209,6.493374347686768,11.03150463104248,32.9743537902832,10.446860313415527,16.013675689697266,,,,,,,,,83.70684814453125,,,,,
