Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2003-08-12,,,,,4.220071792602539,7.897990703582764,7.72350549697876,22.59495735168457,9.567171096801758,11.554720878601074,4.762749195098877,,,,,,,,66.46893310546875,40.818206787109375,,,,
2003-08-13,,,,,4.25383186340332,7.917732238769531,7.674273490905762,22.80198097229004,9.499282836914062,11.519808769226074,4.74528694152832,,,,,,,,66.12841796875,40.02988815307617,,,,
2003-08-14,,,,,4.201316833496094,7.897990703582764,7.834280490875244,23.216022491455078,9.663355827331543,11.720532417297363,4.867519378662109,,,,,,,,66.30863952636719,40.42405700683594,,,,
2003-08-15,,,,,4.220071792602539,7.930901050567627,7.821968078613281,23.304738998413086,9.669013023376465,11.737985610961914,4.889346599578857,,,,,,,,66.51565551757812,40.3994255065918,,,,
2003-08-18,,,,,4.261335372924805,7.930901050567627,7.908130168914795,23.718793869018555,9.67466926574707,11.737985610961914,4.946100234985352,,,,,,,,67.08988952636719,40.58662796020508,,,,
2003-08-19,,,,,4.265086650848389,7.9572248458862305,7.8035101890563965,24.13283348083496,9.623745918273926,11.685626983642578,5.0159454345703125,,,,,,,,67.34358978271484,41.21235656738281,,,,
2003-08-20,,,,,4.280089855194092,7.9572248458862305,7.815818786621094,24.13283348083496,9.538885116577148,11.589627265930176,5.04213809967041,,,,,,,,67.06983184814453,40.99065017700195,,,,
2003-08-21,,,,,4.238828182220459,7.970385551452637,7.821968078613281,24.517303466796875,9.51059627532959,11.441264152526855,5.1076226234436035,,,,,,,,67.28352355957031,40.892086029052734,,,,
2003-08-22,,,,,4.190061092376709,7.937480926513672,7.8035101890563965,24.399005889892578,9.46533489227295,11.554720878601074,5.111988544464111,,,,,,,,66.61581420898438,41.07441329956055,,,,
2003-08-25,,,,,4.201316833496094,7.878246784210205,7.71119499206543,24.191980361938477,9.442705154418945,11.476175308227539,5.059602737426758,,,,,,,,66.72264862060547,40.754154205322266,,,,
2003-08-26,,,,,4.182559967041016,7.937480926513672,7.65580940246582,24.546876907348633,9.397440910339355,11.476175308227539,5.142544746398926,,,,,,,,66.84280395507812,41.07441329956055,,,,
2003-08-27,,,,,4.182559967041016,7.911152362823486,7.668118000030518,24.517303466796875,9.431388854980469,11.371448516845703,5.2647786140441895,,,,,,,,66.86287689208984,40.887203216552734,,,,
2003-08-28,,,,,4.201316833496094,8.023041725158691,7.692734241485596,24.36942481994629,9.504937171936035,11.50235652923584,5.304069519042969,,,,,,,,67.27680206298828,41.31089401245117,,,,
2003-08-29,,,,,4.257582664489746,8.108604431152344,7.72350549697876,24.546876907348633,9.544543266296387,11.353994369506836,5.352088451385498,,,,,,,,67.73084259033203,41.21235656738281,,,,
2003-09-02,,,,,4.238828182220459,8.08227825164795,7.852744102478027,25.729854583740234,9.618094444274902,11.476175308227539,5.478687763214111,,,,,,,,68.6389389038086,40.60956954956055,,,,
2003-09-03,,,,,4.23507833480835,8.148093223571777,7.969673156738281,25.759431838989258,9.799141883850098,11.563447952270508,5.469956398010254,,,,,,,,69.01280212402344,40.67392349243164,,,,
2003-09-04,,,,,4.238828182220459,8.292889595031738,8.129680633544922,25.434106826782227,9.838744163513184,11.650716781616211,5.627115726470947,,,,,,,,69.04621887207031,40.90160369873047,,,,
2003-09-05,,,,,4.238828182220459,8.240236282348633,8.129680633544922,25.10879898071289,9.867033958435059,11.641989707946777,5.72752046585083,,,,,,,,68.65892791748047,41.60429382324219,,,,
2003-09-08,,,,,4.295095443725586,8.352126121520996,8.209685325622559,25.493267059326172,9.974528312683105,11.781622886657715,5.670767307281494,,,,,,,,69.22649383544922,41.173763275146484,,,,
2003-09-09,,,,,4.3138508796691895,8.319217681884766,8.105066299438477,25.729854583740234,9.917952537536621,11.572174072265625,5.565999507904053,,,,,,,,68.77244567871094,41.47064971923828,,,,
2003-09-10,,,,,4.29884672164917,8.266565322875977,8.012751579284668,25.31580924987793,9.759536743164062,11.641989707946777,5.526709079742432,,,,,,,,68.07805633544922,41.89132308959961,,,,
2003-09-11,,,,,4.328855991363525,8.161255836486816,8.11121940612793,25.374961853027344,9.850061416625977,11.650716781616211,5.675134658813477,,,,,,,,68.27838134765625,41.619163513183594,,,,
2003-09-12,,,,,4.355113506317139,8.319217681884766,7.994290351867676,25.759431838989258,9.838744163513184,11.755441665649414,5.771177291870117,,,,,,,,68.40523529052734,41.90618896484375,,,,
2003-09-15,,,,,4.370118618011475,8.2797269821167,7.994290351867676,25.61155891418457,9.940580368041992,11.746716499328613,5.696963310241699,,,,,,,,68.16484832763672,41.84181213378906,,,,
2003-09-16,,,,,4.370118618011475,8.23365592956543,8.117374420166016,26.824115753173828,10.04241943359375,11.938715934753418,5.600921154022217,,,,,,,,69.15967559814453,41.777496337890625,,,,
2003-09-17,,,,,4.370118618011475,8.34554386138916,8.086603164672852,26.557939529418945,10.076367378234863,11.860172271728516,5.648942470550537,,,,,,,,69.02619171142578,42.29715347290039,,,,
2003-09-18,,,,,4.452644348144531,8.27314567565918,8.221997261047363,27.119861602783203,10.076367378234863,12.069621086120605,5.775542259216309,,,,,,,,69.84078979492188,42.326812744140625,,,,
2003-09-19,,,,,4.426385402679443,8.358708381652832,8.27738094329834,26.794538497924805,10.093340873718262,12.043437004089355,5.749349594116211,,,,,,,,69.48551940917969,42.376285552978516,,,,
2003-09-22,,,,,4.4338884353637695,8.378450393676758,8.037367820739746,26.321352005004883,9.850061416625977,11.921258926391602,5.662039279937744,,,,,,,,68.73486328125,42.03977966308594,,,,
2003-09-23,,,,,4.358865737915039,8.411359786987305,7.9635186195373535,26.52837562561035,9.810455322265625,12.078347206115723,5.513612270355225,,,,,,,,68.99625396728516,42.326812744140625,,,,
2003-09-24,,,,,4.407630443572998,8.398198127746582,7.674273490905762,26.08475112915039,9.793478965759277,11.99980354309082,5.426302433013916,,,,,,,,67.76968383789062,42.692989349365234,,,,
2003-09-25,,,,,4.388874530792236,8.358708381652832,7.692734241485596,25.700279235839844,9.742561340332031,11.97361946105957,5.295337677001953,,,,,,,,67.21337127685547,42.90580749511719,,,,
2003-09-26,,,,,4.370118618011475,8.128347396850586,7.705044269561768,25.996030807495117,9.719934463500977,11.912529945373535,5.3695502281188965,,,,,,,,66.9921875,43.29181671142578,,,,
2003-09-29,51.91319274902344,,,,4.426385402679443,8.207326889038086,7.785048007965088,26.262195587158203,9.708614349365234,11.938715934753418,5.430668830871582,,,,,,,,67.6490478515625,42.945369720458984,,,,
2003-09-30,52.18247985839844,,,,4.41138219833374,8.167838096618652,7.668118000030518,25.907310485839844,9.646381378173828,11.703078269958496,5.539805889129639,,,,,,,,66.9921875,43.65803527832031,,,,
2003-10-01,52.15704345703125,,,,4.460147380828857,8.246819496154785,7.957363605499268,26.971986770629883,9.878347396850586,12.008532524108887,5.696963310241699,,,,,,,,68.41983795166016,43.492530822753906,,,,
2003-10-02,52.075775146484375,,,,4.463897705078125,8.365287780761719,7.8035101890563965,27.50432586669922,9.793478965759277,12.217981338500977,5.871582984924316,,,,,,,,68.66781616210938,43.293758392333984,,,,
2003-10-03,51.69982147216797,,,,4.467649936676025,8.371870994567871,7.994290351867676,28.007099151611328,10.031105995178223,12.32270622253418,5.971988201141357,,,,,,,,69.2978744506836,42.384334564208984,,,,
2003-10-06,51.77599334716797,,,,4.5389227867126465,8.391613006591797,8.037367820739746,27.85922622680664,10.098995208740234,12.462339401245117,6.063663482666016,,,,,,,,69.6128921508789,42.56825256347656,,,,
2003-10-07,51.59812545776367,,,,4.55767822265625,8.49692153930664,8.055834770202637,27.947946548461914,10.053736686706543,12.375069618225098,6.111684322357178,,,,,,,,69.8810043334961,42.07625961303711,,,,
2003-10-08,51.725189208984375,,,,4.550174713134766,8.391613006591797,8.129680633544922,27.474746704101562,10.070711135864258,12.375069618225098,6.155336856842041,,,,,,,,69.70674133300781,42.06632995605469,,,,
2003-10-09,51.542240142822266,,,,4.606443405151367,8.464011192321777,8.25892162322998,27.652204513549805,10.161233901977539,12.305256843566895,6.17716646194458,,,,,,,,69.89437103271484,41.768123626708984,,,,
2003-10-10,51.82680130004883,,,,4.651455879211426,8.615392684936523,8.30815315246582,28.18453025817871,10.195178031921387,12.418703079223633,6.203360080718994,,,,,,,,70.0887680053711,42.0166015625,,,,
2003-10-13,51.59812545776367,,,,4.696471691131592,8.64172077178955,8.425082206726074,28.30284881591797,10.263075828552246,12.593249320983887,6.277573108673096,,,,,,,,70.30995178222656,41.85261154174805,,,,
2003-10-14,51.496543884277344,,,,4.688968181610107,8.707535743713379,8.425082206726074,28.628162384033203,10.263075828552246,12.645612716674805,6.286301612854004,,,,,,,,70.5579605102539,41.56437683105469,,,,
2003-10-15,51.36952590942383,,,,4.6664628982543945,8.753605842590332,8.369695663452148,28.09583282470703,10.268726348876953,12.645612716674805,6.172802448272705,,,,,,,,70.37025451660156,41.36064147949219,,,,
2003-10-16,51.2322998046875,,,,4.655206680297852,8.753605842590332,8.394311904907227,28.332401275634766,10.166891098022461,12.523429870605469,6.133512020111084,,,,,,,,70.65177154541016,41.196678161621094,,,,
2003-10-17,51.476192474365234,,,,4.670212268829346,8.71411418914795,8.289690971374512,28.243690490722656,10.144258499145508,12.567065238952637,6.089857578277588,,,,,,,,69.8810043334961,41.51470184326172,,,,
2003-10-20,51.44575119018555,,,,4.688968181610107,8.694372177124023,8.394311904907227,28.509868621826172,10.240437507629395,12.567065238952637,6.150973796844482,,,,,,,,70.40381622314453,41.65382766723633,,,,
2003-10-21,51.54728317260742,,,,4.7564897537231445,8.707535743713379,8.51124095916748,28.65774154663086,10.212150573730469,12.610700607299805,6.2339186668396,,,,,,,,70.28312683105469,41.807891845703125,,,,
2003-10-22,51.77599334716797,,,,4.778997421264648,8.77993392944336,8.351232528686523,27.711341857910156,10.12728500366211,12.540884017944336,6.150973796844482,,,,,,,,69.39840698242188,42.21541213989258,,,,
2003-10-23,51.64893341064453,,,,4.703973293304443,8.71411418914795,8.314309120178223,26.794538497924805,10.053736686706543,12.392522811889648,5.941429138183594,,,,,,,,69.27105712890625,41.90732192993164,,,,
2003-10-24,51.903011322021484,,,,4.688968181610107,8.648301124572754,8.23430347442627,26.764951705932617,10.12728500366211,12.392522811889648,6.0200114250183105,,,,,,,,69.4251937866211,42.374420166015625,,,,
2003-10-27,51.801387786865234,,,,4.718976974487305,8.681206703186035,8.357385635375977,27.20857810974121,10.12162971496582,12.427431106567383,6.011279582977295,,,,,,,,69.45872497558594,42.289894104003906,,,,
2003-10-28,52.0046501159668,,,,4.737732887268066,8.747026443481445,8.56047534942627,27.80007553100586,10.223466873168945,12.663067817687988,6.181530952453613,,,,,,,,70.40381622314453,42.51358413696289,,,,
2003-10-29,51.77599334716797,,,,4.737732887268066,8.707535743713379,8.566628456115723,27.918371200561523,10.246098518371582,12.593249320983887,6.124781131744385,,,,,,,,70.49761199951172,42.130897521972656,,,,
2003-10-30,51.77599334716797,,,,4.775245666503906,8.674625396728516,8.59740161895752,27.85922622680664,10.280045509338379,12.654338836669922,6.164071559906006,,,,,,,,70.64505767822266,41.94210433959961,,,,
2003-10-31,51.69468307495117,,,,4.763991832733154,8.70095443725586,8.548168182373047,27.326879501342773,10.212150573730469,12.628159523010254,6.098588466644287,,,,,,,,70.57805633544922,42.33466720581055,,,,
2003-11-03,51.602394104003906,,,,4.7564897537231445,8.73386001586914,8.67740535736084,27.593055725097656,10.280045509338379,12.584521293640137,6.242648124694824,,,,,,,,71.04054260253906,42.13406753540039,,,,
2003-11-04,51.70433807373047,,,,4.696471691131592,8.753605842590332,8.73279094696045,28.007099151611328,10.251757621765137,12.488523483276367,6.260109901428223,,,,,,,,70.88636779785156,42.37358856201172,,,,
2003-11-05,51.70433807373047,,,,4.722729682922363,8.786513328552246,8.62817096710205,27.82964515686035,10.195178031921387,12.567065238952637,6.129147529602051,,,,,,,,70.93998718261719,42.08417892456055,,,,
2003-11-06,51.4239501953125,,,,4.707724094390869,8.77334976196289,8.63432502746582,27.119861602783203,10.268726348876953,12.540884017944336,6.133512020111084,,,,,,,,71.31533813476562,41.68997573852539,,,,
2003-11-07,51.44939422607422,,,,4.733983516693115,8.77993392944336,8.757406234741211,27.386037826538086,10.370567321777344,12.60197925567627,6.2251877784729,,,,,,,,70.78579711914062,41.6650276184082,,,,
2003-11-10,51.54631042480469,,,,4.737732887268066,8.826004028320312,8.70202350616455,27.14944076538086,10.297014236450195,12.471070289611816,6.111684322357178,,,,,,,,70.49761199951172,41.63009262084961,,,,
2003-11-11,51.45448684692383,,,,4.722729682922363,8.786513328552246,8.671253204345703,26.498794555664062,10.274386405944824,12.505975723266602,6.002546787261963,,,,,,,,70.47750091552734,41.63504409790039,,,,
2003-11-12,51.55141830444336,,,,4.763991832733154,8.872075080871582,8.831260681152344,27.06070899963379,10.438458442687988,12.750336647033691,6.164071559906006,,,,,,,,71.26841735839844,41.93944549560547,,,,
2003-11-13,51.9287223815918,,,,4.790250778198242,8.885241508483887,8.93587875366211,27.06070899963379,10.512008666992188,12.72415542602539,6.142242908477783,,,,,,,,71.28852844238281,42.5881233215332,,,,
2003-11-14,51.969547271728516,,,,4.741485118865967,8.81942367553711,8.972807884216309,26.52837562561035,10.585555076599121,12.72415542602539,6.159704685211182,,,,,,,,70.6852798461914,42.87255096435547,,,,
2003-11-17,52.18878173828125,,,,4.658960819244385,8.766766548156738,8.775873184204102,25.729854583740234,10.347936630249023,12.654338836669922,6.076759338378906,,,,,,,,70.3300552368164,42.93741226196289,,,,
2003-11-18,52.163307189941406,,,,4.718976974487305,8.81942367553711,8.751252174377441,25.61155891418457,10.427145957946777,12.715426445007324,6.076759338378906,,,,,,,,69.5994873046875,43.20191955566406,,,,
2003-11-19,51.918514251708984,,,,4.7602410316467285,8.904985427856445,8.788179397583008,25.67070770263672,10.495034217834473,12.820152282714844,6.068028926849365,,,,,,,,70.18928527832031,42.72285842895508,,,,
2003-11-20,52.097015380859375,,,,4.741485118865967,8.911568641662598,8.67740535736084,25.434106826782227,10.274386405944824,12.505975723266602,6.116049289703369,,,,,,,,69.55924224853516,43.13701629638672,,,,
2003-11-21,52.15309143066406,,,,4.707724094390869,8.951057434082031,8.714327812194824,25.700279235839844,10.46674633026123,12.654338836669922,6.198993682861328,,,,,,,,69.84745025634766,43.16196823120117,,,,
2003-11-24,51.93381118774414,,,,4.711475849151611,8.839167594909668,8.954340934753418,26.232620239257812,10.551614761352539,12.863785743713379,6.369246959686279,,,,,,,,70.77243041992188,42.807735443115234,,,,
2003-11-25,52.1378059387207,,,,4.7527384757995605,8.944473266601562,8.905107498168945,26.143903732299805,10.551614761352539,12.942331314086914,6.391075134277344,,,,,,,,71.04054260253906,43.04222106933594,,,,
2003-11-26,51.949161529541016,,,,4.763991832733154,8.983962059020996,8.985114097595215,26.41007423400879,10.738316535949707,12.968513488769531,6.364883899688721,,,,,,,,71.29523468017578,42.867576599121094,,,,
2003-11-28,51.867584228515625,,,,4.7602410316467285,9.062942504882812,9.108196258544922,26.498794555664062,10.777922630310059,12.92487907409668,6.4478278160095215,,,,,,,,71.34882354736328,42.4783821105957,,,,
2003-12-01,51.72542953491211,,,,4.778997421264648,9.082690238952637,9.286669731140137,27.297306060791016,10.919364929199219,13.221598625183105,6.705389499664307,,,,,,,,72.11961364746094,42.24168395996094,,,,
2003-12-02,51.71005630493164,,,,4.809006214141846,9.148505210876465,9.28051471710205,27.06070899963379,10.953313827514648,13.186695098876953,6.648640155792236,,,,,,,,71.93865966796875,42.42223358154297,,,,
2003-12-03,51.761199951171875,,,,4.895284175872803,9.174833297729492,9.434369087219238,27.26772689819336,11.134359359741211,13.116877555847168,6.635541915893555,,,,,,,,71.82475280761719,42.2517204284668,,,,
2003-12-04,51.83791732788086,,,,4.91403865814209,9.135343551635742,9.471292495727539,27.326879501342773,11.05514907836914,13.116877555847168,6.635541915893555,,,,,,,,72.11961364746094,42.34699249267578,,,,
2003-12-05,52.0986442565918,,,,4.899033069610596,9.148505210876465,9.40359878540039,27.119861602783203,11.015542030334473,13.047059059143066,6.718488693237305,,,,,,,,71.61691284179688,43.02391815185547,,,,
2003-12-08,52.0986442565918,,,,4.9590535163879395,9.227485656738281,9.458985328674316,27.001554489135742,11.043835639953613,13.151784896850586,6.709756374359131,,,,,,,,72.09954833984375,42.72307205200195,,,,
2003-12-09,51.80722427368164,,,,4.9590535163879395,9.148505210876465,9.489754676818848,26.705814361572266,11.021203994750977,13.116877555847168,6.880009651184082,,,,,,,,71.54322052001953,42.42223358154297,,,,
2003-12-10,52.01176071166992,,,,4.91403865814209,9.016868591308594,9.409750938415527,26.291772842407227,11.015542030334473,13.012153625488281,6.749046802520752,,,,,,,,71.53653717041016,42.492401123046875,,,,
2003-12-11,52.19578552246094,,,,4.91403865814209,9.062942504882812,9.582069396972656,26.705814361572266,11.117386817932129,13.108148574829102,6.875646591186523,,,,,,,,72.3407974243164,42.798282623291016,,,,
2003-12-12,52.22645950317383,,,,4.944050312042236,9.030035972595215,9.557455062866211,27.001554489135742,11.190934181213379,13.16923713684082,6.805797100067139,,,,,,,,72.48157501220703,42.878509521484375,,,,
2003-12-15,52.19578552246094,,,,4.962806224822998,9.01029109954834,9.508220672607422,26.912841796875,11.173957824707031,13.012153625488281,6.801430702209473,,,,,,,,72.11961364746094,42.85346984863281,,,,
2003-12-16,52.22645950317383,,,,5.081512451171875,8.977313041687012,9.674383163452148,27.119861602783203,11.402347564697266,13.43017292022705,6.844291687011719,,,,,,,,72.49497985839844,42.99385452270508,,,,
2003-12-17,52.35429382324219,,,,5.058536529541016,9.056465148925781,9.61899471282959,26.824115753173828,11.408062934875488,13.590269088745117,6.966744899749756,,,,,,,,72.72289276123047,43.284698486328125,,,,
2003-12-18,52.43098831176758,,,,5.0470476150512695,9.155405044555664,9.803621292114258,27.23816680908203,11.562222480773926,13.91046142578125,7.154798984527588,,,,,,,,73.54060363769531,43.675838470458984,,,,
2003-12-19,52.456546783447266,,,,5.0470476150512695,9.129018783569336,9.723615646362305,27.119861602783203,11.379514694213867,13.83930778503418,7.194157123565674,,,,,,,,73.33586120605469,43.660797119140625,,,,
2003-12-22,52.43098831176758,,,,5.0747599601745605,9.190604209899902,9.774106979370117,27.480741500854492,11.486092567443848,13.86224365234375,7.37007999420166,,,,,,,,73.84766387939453,43.5404052734375,,,,
2003-12-23,52.22645950317383,,,,5.082674980163574,9.237460136413574,9.774106979370117,27.628646850585938,11.404997825622559,13.889763832092285,7.37007999420166,,,,,,,,73.89480590820312,43.049015045166016,,,,
2003-12-24,52.2673454284668,,,,5.146011829376221,9.304399490356445,9.836441993713379,27.244102478027344,11.561385154724121,13.944811820983887,7.45004415512085,,,,,,,,73.82076263427734,43.45518493652344,,,,
2003-12-26,52.528076171875,,,,5.1658034324646,9.371337890625,9.880077362060547,27.835718154907227,11.584558486938477,14.018203735351562,7.387851715087891,,,,,,,,73.87458038330078,43.61565017700195,,,,
2003-12-29,52.40028381347656,,,,5.201430797576904,9.458353042602539,10.079548835754395,28.072368621826172,11.717782020568848,14.018203735351562,7.592204570770264,,,,,,,,74.85779571533203,43.22450637817383,,,,
2003-12-30,52.30314254760742,,,,5.241014003753662,9.505213737487793,10.017213821411133,28.397756576538086,11.654067039489746,14.08242416381836,7.4855852127075195,,,,,,,,74.87129211425781,43.049015045166016,,,,
2003-12-31,52.37543487548828,,,,5.288514137268066,9.538681030273438,10.09201431274414,28.51609230041504,11.810455322265625,14.293427467346191,7.5585036277771,,,,,,,,74.93864440917969,43.049015045166016,,,,
2004-01-02,52.078067779541016,,,,5.320182800292969,9.726106643676758,10.179285049438477,28.693561553955078,11.862587928771973,14.284253120422363,7.705225467681885,,,,,,,,74.90493774414062,42.540191650390625,,,,
2004-01-05,52.13957595825195,,,,5.375603675842285,9.772967338562012,10.384991645812988,29.285186767578125,12.12903118133545,14.550310134887695,8.158735275268555,,,,,,,,75.71977996826172,42.42933654785156,,,,
2004-01-06,52.37543487548828,,,,5.415187358856201,9.752882957458496,10.472257614135742,29.018964767456055,12.094277381896973,14.504438400268555,8.092044830322266,,,,,,,,75.79389953613281,42.897891998291016,,,,
2004-01-07,52.49335479736328,,,,5.355808734893799,9.759574890136719,10.285255432128906,28.782306671142578,11.92050838470459,14.412691116333008,8.012014389038086,,,,,,,,76.04978942871094,43.069156646728516,,,,
2004-01-08,52.47798538208008,,,,5.434980392456055,9.799737930297852,10.497194290161133,29.018964767456055,12.157995223999023,14.605354309082031,8.105381965637207,,,,,,,,76.35279846191406,43.05405807495117,,,,
2004-01-09,52.91383361816406,,,,5.391435623168945,9.833208084106445,10.39745807647705,28.782306671142578,12.105862617492676,14.550310134887695,8.136505126953125,,,,,,,,75.68610382080078,43.80470275878906,,,,
2004-01-12,52.7651481628418,,,,5.450814723968506,9.826518058776855,10.341357231140137,28.989376068115234,12.047938346862793,14.541133880615234,8.327692031860352,,,,,,,,76.24507904052734,43.769439697265625,,,,
2004-01-13,52.88817596435547,,,,5.411228656768799,9.839905738830566,10.235384941101074,28.545663833618164,11.984223365783691,14.522788047790527,8.194307327270508,,,,,,,,75.80062103271484,44.06669998168945,,,,
2004-01-14,52.883033752441406,,,,5.454771995544434,9.786352157592773,10.441089630126953,28.752727508544922,12.105862617492676,14.541133880615234,7.97644567489624,,,,,,,,76.43362426757812,44.28329086303711,,,,
2004-01-15,52.94969177246094,,,,5.383519649505615,9.752882957458496,10.347590446472168,28.545663833618164,12.065317153930664,14.449394226074219,7.780815124511719,,,,,,,,76.6221923828125,44.44955825805664,,,,
2004-01-16,52.908668518066406,,,,5.304350852966309,9.719413757324219,10.260318756103516,28.989376068115234,12.024772644042969,14.293427467346191,7.811936378479004,,,,,,,,76.92521667480469,44.13719940185547,,,,
2004-01-20,52.86253356933594,,,,5.359769344329834,10.0005521774292,10.391220092773438,29.107702255249023,12.140618324279785,14.421870231628418,8.012014389038086,,,,,,,,76.90499877929688,44.127140045166016,,,,
2004-01-21,52.89847183227539,,,,5.4191460609436035,9.973780632019043,10.63432788848877,29.13728141784668,12.308595657348633,14.742965698242188,7.8697357177734375,,,,,,,,77.5111083984375,44.23292541503906,,,,
2004-01-22,52.990760803222656,,,,5.474564552307129,9.926922798156738,10.646797180175781,29.373926162719727,12.372308731079102,14.678746223449707,7.7274556159973145,,,,,,,,77.30906677246094,44.555335998535156,,,,
2004-01-23,52.86253356933594,,,,5.438936233520508,9.772967338562012,10.547059059143066,28.900636672973633,12.25067138671875,14.35765266418457,7.834168434143066,,,,,,,,77.05989837646484,44.021297454833984,,,,
2004-01-26,52.657447814941406,,,,5.454771995544434,9.799737930297852,10.509660720825195,29.373926162719727,12.163785934448242,14.247562408447266,8.065367698669434,,,,,,,,78.0296630859375,43.75432205200195,,,,
2004-01-27,52.73435974121094,,,,5.434980392456055,9.806436538696289,10.534591674804688,28.959789276123047,12.33176326751709,14.375998497009277,7.963104724884033,,,,,,,,77.22823333740234,44.026363372802734,,,,
2004-01-28,52.626712799072266,,,,5.280598163604736,9.612316131591797,10.33512020111084,28.397756576538086,11.949472427368164,14.210861206054688,7.691887855529785,,,,,,,,76.34608459472656,43.638458251953125,,,,
2004-01-29,52.503658294677734,,,,5.229137897491455,9.478437423706055,10.285255432128906,28.575246810913086,11.966849327087402,14.210861206054688,7.296176910400391,,,,,,,,76.42012023925781,43.54776382446289,,,,
2004-01-30,52.6061897277832,,,,5.248930931091309,9.578845024108887,10.247854232788086,28.575246810913086,11.995809555053711,14.2200345993042,7.096100330352783,,,,,,,,76.42012023925781,43.85001754760742,,,,
2004-02-02,52.62057113647461,,,,5.237056732177734,9.699334144592285,10.1605806350708,28.752727508544922,12.047938346862793,14.12829303741455,7.149453163146973,,,,,,,,76.75010681152344,43.75797653198242,,,,
2004-02-03,52.7645149230957,,,,5.252889156341553,9.712721824645996,10.266552925109863,28.604820251464844,11.978435516357422,14.201689720153809,7.313962459564209,,,,,,,,76.6221923828125,43.98053741455078,,,,
2004-02-04,52.769676208496094,,,,5.193511962890625,9.572151184082031,10.141881942749023,27.776554107666016,11.932093620300293,14.284253120422363,7.2028069496154785,,,,,,,,75.99588012695312,43.89452362060547,,,,
2004-02-05,52.62057113647461,,,,5.23309850692749,9.612316131591797,10.22915267944336,28.042787551879883,11.9552640914917,14.238385200500488,6.980498313903809,,,,,,,,76.21810913085938,43.72256088256836,,,,
2004-02-06,52.83649444580078,,,,5.336017608642578,9.766270637512207,10.39745807647705,28.368173599243164,12.163785934448242,14.449394226074219,7.225041389465332,,,,,,,,77.07335662841797,44.203121185302734,,,,
2004-02-09,52.872493743896484,,,,5.399353981018066,9.793047904968262,10.509660720825195,28.042787551879883,12.268049240112305,14.568658828735352,7.269500255584717,,,,,,,,77.09358215332031,44.334659576416016,,,,
2004-02-10,52.75940704345703,,,,5.454771995544434,9.873376846313477,10.590694427490234,28.279436111450195,12.378103256225586,14.669574737548828,7.380654811859131,,,,,,,,77.34270477294922,44.08677673339844,,,,
2004-02-11,52.96500778198242,,,,5.498315334320068,10.00724983215332,10.74653148651123,28.456924438476562,12.493946075439453,14.82553482055664,7.66965913772583,,,,,,,,78.16432189941406,44.41560363769531,,,,
2004-02-12,52.970184326171875,,,,5.541859149932861,9.947004318237305,10.665496826171875,28.19068145751953,12.447607040405273,14.623701095581055,7.705225467681885,,,,,,,,77.88146209716797,44.22843551635742,,,,
2004-02-13,53.2066650390625,,,,5.561651229858398,9.906843185424805,10.434855461120605,28.397756576538086,12.291215896606445,14.660400390625,7.509594440460205,,,,,,,,77.53128814697266,44.41560363769531,,,,
2004-02-17,53.07809829711914,,,,5.652695655822754,9.987167358398438,10.584460258483887,28.871063232421875,12.528702735900879,15.054890632629395,7.487365245819092,,,,,,,,78.231689453125,44.38526916503906,,,,
2004-02-18,53.037052154541016,,,,5.636861324310303,9.799737930297852,10.472257614135742,28.575246810913086,12.436022758483887,14.853060722351074,7.362871170043945,,,,,,,,77.88818359375,44.445953369140625,,,,
2004-02-19,53.09356689453125,,,,5.640819072723389,9.772967338562012,10.52835750579834,28.456924438476562,12.575035095214844,15.082412719726562,7.007174491882324,,,,,,,,77.59864807128906,44.49147415161133,,,,
2004-02-20,52.92905044555664,,,,5.474564552307129,9.639090538024902,10.291486740112305,28.131526947021484,12.366514205932617,14.889751434326172,7.158346652984619,,,,,,,,77.36294555664062,44.18291473388672,,,,
2004-02-23,53.073001861572266,,,,5.466646671295166,9.578845024108887,10.266552925109863,28.30902099609375,12.349136352539062,14.926451683044434,7.091655254364014,,,,,,,,77.16765594482422,44.45607376098633,,,,
2004-02-24,53.026710510253906,,,,5.518108367919922,9.625702857971191,10.191750526428223,27.983619689941406,12.308595657348633,15.0457181930542,7.118330001831055,,,,,,,,77.0329818725586,44.53702163696289,,,,
2004-02-25,53.150142669677734,,,,5.478522777557373,9.672557830810547,10.148118019104004,27.89487648010254,12.256464958190918,14.972319602966309,7.313962459564209,,,,,,,,77.3562240600586,44.60785675048828,,,,
2004-02-26,53.06270980834961,,,,5.466646671295166,9.70602798461914,10.07331371307373,28.013208389282227,12.175370216369629,14.953969955444336,7.282840728759766,,,,,,,,77.40336608886719,44.46620559692383,,,,
2004-02-27,53.2066650390625,,,,5.522065162658691,9.833208084106445,10.110713958740234,28.72315216064453,12.285421371459961,14.89892864227295,7.425118446350098,,,,,,,,77.45721435546875,44.850643157958984,,,,
2004-03-01,53.23033905029297,,,,5.589360237121582,9.920228004455566,10.247854232788086,29.610567092895508,12.366514205932617,15.091590881347656,7.7230119705200195,,,,,,,,78.22489929199219,44.83335876464844,,,,
