Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1997-05-30,,,,,3.5944502353668213,5.73628568649292,8.245235443115234,35.904335021972656,6.485865592956543,11.390758514404297,,,,,,,,,52.40097427368164,,,,,
1997-06-02,,,,,3.574481964111328,5.871574401855469,8.245235443115234,36.575443267822266,6.346684455871582,11.261324882507324,,,,,,,,,52.170230865478516,,,,,
1997-06-03,,,,,3.574481964111328,5.9527482986450195,8.309151649475098,36.575443267822266,6.458030700683594,11.261324882507324,,,,,,,,,51.99714279174805,,,,,
1997-06-04,,,,,3.574481964111328,5.9256911277771,8.309151649475098,36.91099166870117,6.485865592956543,11.175025939941406,,,,,,,,,51.93946075439453,,,,,
1997-06-05,,,,,3.5944502353668213,5.871574401855469,8.373066902160645,37.07876968383789,6.6528849601745605,11.261324882507324,,,,,,,,,52.13174057006836,,,,,
1997-06-06,,,,,3.5944502353668213,5.871574401855469,8.436983108520508,37.4143180847168,6.736393451690674,11.390758514404297,,,,,,,,,53.15092468261719,,,,,
1997-06-09,,,,,3.5545125007629395,5.9256911277771,8.436983108520508,37.582096099853516,6.680720329284668,11.520200729370117,,,,,,,,,53.42014694213867,,,,,
1997-06-10,,,,,3.5944502353668213,5.9256911277771,8.50090217590332,38.08544158935547,6.5693745613098145,11.692788124084473,,,,,,,,,53.583587646484375,,,,,
1997-06-11,,,,,3.574481964111328,5.898634910583496,8.50090217590332,38.58876419067383,6.625046730041504,11.692788124084473,,,,,,,,,53.70856475830078,,,,,
1997-06-12,,,,,3.574481964111328,5.9256911277771,8.50090217590332,37.91765594482422,6.736393451690674,11.520200729370117,,,,,,,,,54.74698257446289,,,,,
1997-06-13,,,,,3.6343894004821777,6.006864547729492,8.5648193359375,37.91765594482422,6.792065143585205,11.822226524353027,,,,,,,,,55.20848083496094,,,,,
1997-06-16,,,,,3.6144206523895264,6.006864547729492,8.596776962280273,38.58876419067383,6.819902420043945,11.692788124084473,,,,,,,,,55.22774124145508,,,,,
1997-06-17,,,,,3.6343894004821777,6.006864547729492,8.532856941223145,38.25321578979492,6.819902420043945,11.60649299621582,,,,,,,,,55.15082550048828,,,,,
1997-06-18,,,,,3.6543586254119873,5.9256911277771,8.46894359588623,37.74988555908203,6.736393451690674,11.56334400177002,,,,,,,,,54.958526611328125,,,,,
1997-06-19,,,,,3.6942965984344482,5.979808807373047,8.628734588623047,38.08544158935547,6.7642292976379395,11.60649299621582,,,,,,,,,55.525821685791016,,,,,
1997-06-20,,,,,3.7142651081085205,5.898634910583496,8.5648193359375,37.74988555908203,6.7642292976379395,11.60649299621582,,,,,,,,,55.336612701416016,,,,,
1997-06-23,,,,,3.7142651081085205,5.898634910583496,8.596776962280273,37.246543884277344,6.7642292976379395,11.477052688598633,,,,,,,,,53.99493408203125,,,,,
1997-06-24,,,,,3.6942965984344482,5.817459583282471,8.692652702331543,37.582096099853516,6.819902420043945,11.56334400177002,,,,,,,,,55.36556625366211,,,,,
1997-06-25,,,,,3.6942965984344482,5.898634910583496,8.788524627685547,38.924320220947266,7.01475715637207,11.477052688598633,,,,,,,,,54.979469299316406,,,,,
1997-06-26,,,,,3.7142651081085205,5.979808807373047,8.75656509399414,39.09210205078125,7.070431709289551,11.692788124084473,,,,,,,,,54.70918655395508,,,,,
1997-06-27,,,,,3.6942965984344482,5.898634910583496,8.692652702331543,38.42099380493164,7.070431709289551,11.649636268615723,,,,,,,,,54.92156982421875,,,,,
1997-06-30,,,,,3.7142651081085205,5.790400505065918,8.46894359588623,37.91765594482422,6.986920356750488,11.56334400177002,,,,,,,,,54.554779052734375,,,,,
1997-07-01,,,,,3.7542035579681396,5.817459583282471,8.596776962280273,37.91765594482422,7.209612846374512,11.779080390930176,,,,,,,,,55.19179916381836,,,,,
1997-07-02,,,,,3.794142484664917,5.979808807373047,8.628734588623047,37.91765594482422,7.126099586486816,11.908523559570312,,,,,,,,,56.099159240722656,,,,,
1997-07-03,,,,,3.794142484664917,6.088037014007568,8.820480346679688,38.42099380493164,7.209612846374512,12.339986801147461,,,,,,,,,56.8713264465332,,,,,
1997-07-07,,,,,3.6743268966674805,5.979808807373047,9.012231826782227,37.74988555908203,7.237448215484619,12.210549354553223,,,,,,,,,56.29216766357422,,,,,
1997-07-08,,,,,3.6743268966674805,6.006864547729492,9.012231826782227,37.582096099853516,7.153940677642822,12.167401313781738,,,,,,,,,56.88100051879883,,,,,
1997-07-09,,,,,3.6543586254119873,6.060979843139648,8.948315620422363,37.582096099853516,7.126099586486816,11.908523559570312,,,,,,,,,56.253578186035156,,,,,
1997-07-10,,,,,3.6543586254119873,6.060979843139648,8.916356086730957,37.4143180847168,7.126099586486816,12.037959098815918,,,,,,,,,56.5045166015625,,,,,
1997-07-11,,,,,3.6743268966674805,6.088037014007568,9.012231826782227,37.246543884277344,7.070431709289551,12.037959098815918,,,,,,,,,56.697574615478516,,,,,
1997-07-14,,,,,3.5944502353668213,6.115096569061279,9.044189453125,38.08544158935547,7.01475715637207,12.167401313781738,,,,,,,,,56.8713264465332,,,,,
1997-07-15,,,,,3.49460506439209,6.1692118644714355,9.012231826782227,37.582096099853516,7.01475715637207,12.38314151763916,,,,,,,,,57.160888671875,,,,,
1997-07-16,,,,,3.514575242996216,6.1692118644714355,9.172025680541992,38.08544158935547,7.0982666015625,12.598864555358887,,,,,,,,,57.91376876831055,,,,,
1997-07-17,,,,,3.6144206523895264,6.223328113555908,9.267897605895996,38.42099380493164,7.0982666015625,12.42628288269043,,,,,,,,,57.62420654296875,,,,,
1997-07-18,,,,,3.5944502353668213,6.196271896362305,9.172025680541992,37.91765594482422,6.959084510803223,12.253693580627441,,,,,,,,,56.39836120605469,,,,,
1997-07-21,,,,,3.5545125007629395,6.060979843139648,9.012231826782227,37.582096099853516,6.875574111938477,12.124258995056152,,,,,,,,,56.40798568725586,,,,,
1997-07-22,,,,,3.5944502353668213,6.088037014007568,9.140064239501953,37.91765594482422,6.875574111938477,12.210549354553223,,,,,,,,,57.90415573120117,,,,,
1997-07-23,,,,,3.6144206523895264,6.196271896362305,9.299857139587402,37.91765594482422,7.042592525482178,12.42628288269043,,,,,,,,,57.85586929321289,,,,,
1997-07-24,,,,,3.6144206523895264,6.1692118644714355,9.172025680541992,37.582096099853516,6.959084510803223,12.167401313781738,,,,,,,,,58.12609100341797,,,,,
1997-07-25,,,,,3.6343894004821777,6.196271896362305,9.172025680541992,37.91765594482422,6.986920356750488,12.167401313781738,,,,,,,,,58.08755111694336,,,,,
1997-07-28,,,,,3.6743268966674805,6.223328113555908,9.267897605895996,37.582096099853516,7.01475715637207,11.951668739318848,,,,,,,,,58.04890060424805,,,,,
1997-07-29,,,,,3.6942965984344482,6.196271896362305,9.203985214233398,37.246543884277344,7.070431709289551,11.951668739318848,,,,,,,,,58.241939544677734,,,,,
1997-07-30,,,,,3.6942965984344482,6.250387668609619,9.395731925964355,37.246543884277344,7.153940677642822,12.081110954284668,,,,,,,,,58.936920166015625,,,,,
1997-07-31,,,,,3.6942965984344482,6.277443885803223,9.363773345947266,37.4143180847168,7.181775093078613,12.167401313781738,,,,,,,,,58.87900161743164,,,,,
1997-08-01,,,,,3.6543586254119873,6.223328113555908,9.172025680541992,36.239891052246094,7.070431709289551,12.037959098815918,,,,,,,,,58.6473503112793,,,,,
1997-08-04,,,,,3.574481964111328,6.1692118644714355,8.980274200439453,36.239891052246094,6.8477396965026855,11.99481201171875,,,,,,,,,58.801795959472656,,,,,
1997-08-05,,,,,3.5944502353668213,6.223328113555908,8.85244369506836,35.23322296142578,6.7642292976379395,12.167401313781738,,,,,,,,,58.84038543701172,,,,,
1997-08-06,,,,,3.5944502353668213,6.304502964019775,9.012231826782227,36.239891052246094,6.875574111938477,12.081110954284668,,,,,,,,,59.323028564453125,,,,,
1997-08-07,,,,,3.5944502353668213,6.304502964019775,9.172025680541992,35.904335021972656,6.931248188018799,12.210549354553223,,,,,,,,,58.87900161743164,,,,,
1997-08-08,,,,,3.5545125007629395,6.1692118644714355,9.10810375213623,36.91099166870117,6.903411388397217,12.037959098815918,,,,,,,,,57.68211364746094,,,,,
1997-08-11,,,,,3.514575242996216,6.1692118644714355,8.980274200439453,35.904335021972656,6.8477396965026855,11.99481201171875,,,,,,,,,58.10686111450195,,,,,
1997-08-12,,,,,3.514575242996216,6.1692118644714355,9.076152801513672,36.07209777832031,6.8477396965026855,12.124258995056152,,,,,,,,,57.180198669433594,,,,,
1997-08-13,,,,,3.534543991088867,6.088037014007568,9.044189453125,36.40768051147461,6.819902420043945,12.124258995056152,,,,,,,,,57.00646209716797,,,,,
1997-08-14,,,,,3.534543991088867,6.142152309417725,8.916356086730957,36.74320983886719,6.792065143585205,12.037959098815918,,,,,,,,,57.21879196166992,,,,,
1997-08-15,,,,,3.534543991088867,6.006864547729492,8.724608421325684,36.07209777832031,6.708558559417725,11.951668739318848,,,,,,,,,55.46208190917969,,,,,
1997-08-18,,,,,3.49460506439209,5.898634910583496,8.628734588623047,36.239891052246094,6.708558559417725,11.779080390930176,,,,,,,,,56.697574615478516,,,,,
1997-08-19,,,,,3.49460506439209,6.060979843139648,8.884397506713867,35.904335021972656,6.819902420043945,11.951668739318848,,,,,,,,,57.35392761230469,,,,,
1997-08-20,,,,,3.514575242996216,6.060979843139648,8.884397506713867,36.40768051147461,6.819902420043945,11.822226524353027,,,,,,,,,58.22264099121094,,,,,
1997-08-21,,,,,3.5944502353668213,6.033923149108887,8.916356086730957,36.07209777832031,6.8477396965026855,12.081110954284668,,,,,,,,,57.199501037597656,,,,,
1997-08-22,,,,,3.514575242996216,5.979808807373047,8.692652702331543,34.89766311645508,6.7642292976379395,12.081110954284668,,,,,,,,,57.180198669433594,,,,,
1997-08-25,,,,,3.540593147277832,6.02648401260376,8.663535118103027,34.743255615234375,6.782696723937988,11.866268157958984,,,,,,,,,56.967830657958984,,,,,
1997-08-26,,,,,3.478839159011841,5.944304466247559,8.566915512084961,35.24678421020508,6.782696723937988,11.687823295593262,,,,,,,,,56.12811279296875,,,,,
1997-08-27,,,,,3.540593147277832,5.944304466247559,8.566915512084961,34.57541275024414,6.754199504852295,11.955485343933105,,,,,,,,,56.4659423828125,,,,,
1997-08-28,,,,,3.478839159011841,5.916911602020264,8.470295906066895,33.736202239990234,6.754199504852295,11.732434272766113,,,,,,,,,55.606868743896484,,,,,
1997-08-29,,,,,3.437668561935425,5.889519691467285,8.341470718383789,33.736202239990234,6.611705780029297,11.821656227111816,,,,,,,,,55.82883834838867,,,,,
1997-09-02,,,,,3.3759148120880127,5.971700191497803,8.566915512084961,33.23267364501953,6.782696723937988,11.910876274108887,,,,,,,,,57.64350128173828,,,,,
1997-09-03,,,,,3.3759148120880127,5.9990925788879395,8.695741653442383,33.904048919677734,6.811195373535156,12.133925437927246,,,,,,,,,57.33466339111328,,,,,
1997-09-04,,,,,3.3964991569519043,5.9990925788879395,8.695741653442383,33.904048919677734,6.839694023132324,11.955485343933105,,,,,,,,,57.70139694213867,,,,,
1997-09-05,,,,,3.417083978652954,6.081270217895508,8.760157585144043,34.2397346496582,6.953689098358154,12.08931827545166,,,,,,,,,57.53733444213867,,,,,
1997-09-08,,,,,3.5200092792510986,6.02648401260376,8.824566841125488,33.904048919677734,6.982187271118164,12.00009536743164,,,,,,,,,57.788291931152344,,,,,
1997-09-09,,,,,3.540593147277832,6.02648401260376,8.760157585144043,34.57541275024414,6.925189018249512,11.955485343933105,,,,,,,,,57.81724548339844,,,,,
1997-09-10,,,,,3.5200092792510986,5.9990925788879395,8.502504348754883,34.071876525878906,6.782696723937988,11.687823295593262,,,,,,,,,56.620361328125,,,,,
1997-09-11,,,,,3.437668561935425,5.889519691467285,8.534708023071289,33.4005241394043,6.811195373535156,11.866268157958984,,,,,,,,,56.33075714111328,,,,,
1997-09-12,,,,,3.437668561935425,5.916911602020264,8.438089370727539,33.23267364501953,6.811195373535156,11.866268157958984,,,,,,,,,57.23806381225586,,,,,
1997-09-15,,,,,3.437668561935425,5.944304466247559,8.534708023071289,33.4005241394043,6.953689098358154,11.821656227111816,,,,,,,,,57.14158630371094,,,,,
1997-09-16,,,,,3.3964991569519043,6.053879737854004,8.695741653442383,33.23267364501953,7.096184253692627,12.08931827545166,,,,,,,,,58.570133209228516,,,,,
1997-09-17,,,,,3.417083978652954,6.02648401260376,8.695741653442383,32.89698791503906,7.067681789398193,12.22314453125,,,,,,,,,58.570133209228516,,,,,
1997-09-18,,,,,3.478839159011841,6.136058330535889,8.695741653442383,33.06483459472656,7.096184253692627,12.312368392944336,,,,,,,,,58.8210563659668,,,,,
1997-09-19,,,,,3.6229336261749268,6.1908416748046875,8.760157585144043,32.72915267944336,7.124683380126953,12.490805625915527,,,,,,,,,58.92058563232422,,,,,
1997-09-22,,,,,3.6023476123809814,6.1908416748046875,8.85677433013916,33.06483459472656,7.1531805992126465,12.401583671569824,,,,,,,,,59.2499885559082,,,,,
1997-09-23,,,,,3.6229336261749268,6.163449287414551,8.7923583984375,32.89698791503906,7.067681789398193,12.401583671569824,,,,,,,,,58.978729248046875,,,,,
1997-09-24,,,,,3.6435179710388184,6.245628356933594,8.8889799118042,33.904048919677734,7.324173927307129,12.446194648742676,,,,,,,,,58.494354248046875,,,,,
1997-09-25,,,,,3.705270767211914,6.1908416748046875,9.017806053161621,33.904048919677734,7.324173927307129,12.580026626586914,,,,,,,,,58.08747863769531,,,,,
1997-09-26,,,,,3.684687614440918,6.2730231285095215,9.017806053161621,32.89698791503906,7.324173927307129,12.71385669708252,,,,,,,,,58.57183074951172,,,,,
1997-09-29,,,,,3.5817630290985107,6.218234539031982,8.953392028808594,33.23267364501953,7.267176628112793,12.624639511108398,,,,,,,,,59.133705139160156,,,,,
1997-09-30,,,,,3.6023476123809814,6.218234539031982,9.082221031188965,33.4005241394043,7.324173927307129,12.847687721252441,,,,,,,,,58.51374816894531,,,,,
1997-10-01,,,,,3.664102077484131,6.245628356933594,9.178836822509766,33.736202239990234,7.409669399261475,12.847687721252441,,,,,,,,,59.288726806640625,,,,,
1997-10-02,,,,,3.684687614440918,6.355201244354248,9.178836822509766,32.72915267944336,7.409669399261475,12.98151683807373,,,,,,,,,59.61811447143555,,,,,
1997-10-03,,,,,3.664102077484131,6.300415992736816,9.243253707885742,32.72915267944336,7.523664951324463,13.070738792419434,,,,,,,,,59.91844940185547,,,,,
1997-10-06,,,,,3.5817630290985107,6.355201244354248,9.436490058898926,33.568355560302734,7.523664951324463,12.98151683807373,,,,,,,,,60.31562805175781,,,,,
1997-10-07,,,,,3.6229336261749268,6.382596492767334,9.404284477233887,33.06483459472656,7.409669399261475,13.070738792419434,,,,,,,,,60.87751388549805,,,,,
1997-10-08,,,,,3.664102077484131,6.382596492767334,9.404284477233887,33.06483459472656,7.4666666984558105,12.93690299987793,,,,,,,,,60.45124435424805,,,,,
1997-10-09,,,,,3.5611772537231445,6.355201244354248,9.275456428527832,32.561302185058594,7.238679885864258,12.758465766906738,,,,,,,,,60.238155364990234,,,,,
1997-10-10,,,,,3.540593147277832,6.300415992736816,9.178836822509766,32.72915267944336,7.1816792488098145,12.624639511108398,,,,,,,,,60.063758850097656,,,,,
1997-10-13,,,,,3.540593147277832,6.327809810638428,9.33987045288086,32.72915267944336,7.352672100067139,13.070738792419434,,,,,,,,,60.12185287475586,,,,,
1997-10-14,,,,,3.478839159011841,6.300415992736816,9.211045265197754,32.22562026977539,7.324173927307129,12.847687721252441,,,,,,,,,60.14125061035156,,,,,
1997-10-15,,,,,3.4994232654571533,6.300415992736816,9.114424705505371,32.22562026977539,7.267176628112793,12.93690299987793,,,,,,,,,60.00556945800781,,,,,
1997-10-16,,,,,3.458254098892212,6.245628356933594,9.05001163482666,32.89698791503906,7.238679885864258,12.98151683807373,,,,,,,,,59.05619812011719,,,,,
1997-10-17,,,,,3.417083978652954,6.245628356933594,8.7923583984375,32.89698791503906,7.1531805992126465,12.803074836730957,,,,,,,,,58.455589294433594,,,,,
1997-10-20,,,,,3.417083978652954,6.218234539031982,8.7923583984375,32.72915267944336,7.067681789398193,12.98151683807373,,,,,,,,,59.288726806640625,,,,,
1997-10-21,,,,,3.458254098892212,6.218234539031982,8.953392028808594,32.561302185058594,7.124683380126953,12.847687721252441,,,,,,,,,60.44154357910156,,,,,
1997-10-22,,,,,3.458254098892212,6.327809810638428,9.05001163482666,32.72915267944336,7.096184253692627,12.847687721252441,,,,,,,,,60.04437255859375,,,,,
1997-10-23,,,,,3.2524054050445557,6.300415992736816,8.534708023071289,31.050737380981445,6.782696723937988,12.08931827545166,,,,,,,,,58.862464904785156,,,,,
1997-10-24,,,,,3.2524054050445557,6.1908416748046875,8.631328582763672,31.21857452392578,6.811195373535156,12.356977462768555,,,,,,,,,58.28122329711914,,,,,
1997-10-27,,,,,2.9642174243927,5.779946327209473,8.309264183044434,29.54016876220703,6.440711498260498,12.00009536743164,,,,,,,,,54.057369232177734,,,,,
1997-10-28,,,,,3.2112364768981934,5.834733963012695,8.566915512084961,31.050737380981445,6.64020299911499,12.580026626586914,,,,,,,,,57.176815032958984,,,,,
1997-10-29,,,,,3.0671420097351074,5.971700191497803,8.373676300048828,30.379371643066406,6.811195373535156,12.08931827545166,,,,,,,,,57.02180862426758,,,,,
1997-10-30,,,,,3.0259735584259033,5.86212682723999,8.277057647705078,30.211528778076172,6.697198390960693,11.955485343933105,,,,,,,,,55.76240158081055,,,,,
1997-10-31,,,,,3.1494803428649902,5.86212682723999,8.566915512084961,30.211528778076172,6.896692752838135,12.401583671569824,,,,,,,,,57.07994842529297,,,,,
1997-11-03,,,,,3.2729899883270264,5.971700191497803,8.534708023071289,30.882892608642578,6.86819314956665,12.446194648742676,,,,,,,,,58.28122329711914,,,,,
1997-11-04,,,,,3.2729899883270264,6.02648401260376,8.59912395477295,29.875844955444336,6.896692752838135,12.535418510437012,,,,,,,,,58.28122329711914,,,,,
1997-11-05,,,,,3.2729899883270264,6.02648401260376,8.663535118103027,29.708011627197266,6.953689098358154,12.535418510437012,,,,,,,,,58.47496032714844,,,,,
1997-11-06,,,,,3.2318203449249268,6.081270217895508,8.59912395477295,29.54016876220703,7.039184093475342,12.490805625915527,,,,,,,,,58.25212097167969,,,,,
1997-11-07,,,,,3.108311414718628,5.944304466247559,8.438089370727539,27.693893432617188,6.782696723937988,12.08931827545166,,,,,,,,,57.62247848510742,,,,,
1997-11-10,,,,,3.128896713256836,5.944304466247559,8.438089370727539,27.693893432617188,6.782696723937988,12.22314453125,,,,,,,,,57.273681640625,,,,,
1997-11-11,,,,,3.2318203449249268,5.916911602020264,8.405881881713867,27.693893432617188,6.839694023132324,12.312368392944336,,,,,,,,,57.29304885864258,,,,,
1997-11-12,,,,,3.1494803428649902,5.779946327209473,8.244852066040039,26.51900863647461,6.64020299911499,12.044706344604492,,,,,,,,,56.11115646362305,,,,,
1997-11-13,,,,,3.108311414718628,5.86212682723999,8.438089370727539,27.022533416748047,6.782696723937988,12.00009536743164,,,,,,,,,56.92494201660156,,,,,
1997-11-14,,,,,3.046558380126953,5.834733963012695,8.341470718383789,27.693893432617188,6.754199504852295,12.312368392944336,,,,,,,,,57.69997024536133,,,,,
1997-11-17,,,,,3.087726593017578,5.944304466247559,8.373676300048828,28.86878776550293,6.925189018249512,12.490805625915527,,,,,,,,,58.765594482421875,,,,,
1997-11-18,,,,,3.087726593017578,5.944304466247559,8.534708023071289,28.36526107788086,6.925189018249512,12.312368392944336,,,,,,,,,58.397457122802734,,,,,
1997-11-19,,,,,3.087726593017578,5.971700191497803,8.631328582763672,27.693893432617188,7.010685920715332,12.401583671569824,,,,,,,,,58.688087463378906,,,,,
1997-11-20,,,,,3.0671420097351074,5.971700191497803,8.727950096130371,29.036624908447266,7.010685920715332,12.490805625915527,,,,,,,,,59.579349517822266,,,,,
1997-11-21,,,,,3.1700661182403564,5.9990925788879395,8.695741653442383,28.53310203552246,7.010685920715332,12.758465766906738,,,,,,,,,59.986228942871094,,,,,
1997-11-24,,,,,3.128896713256836,5.86212682723999,8.534708023071289,28.029579162597656,6.925189018249512,12.490805625915527,,,,,,,,,58.9012336730957,,,,,
1997-11-25,,,,,3.046558380126953,5.834733963012695,8.502504348754883,28.19742774963379,6.86819314956665,12.535418510437012,,,,,,,,,59.05619812011719,,,,,
1997-11-26,,,,,3.0259735584259033,5.779946327209473,8.631328582763672,28.36526107788086,6.86819314956665,12.490805625915527,,,,,,,,,59.23059844970703,,,,,
1997-11-28,,,,,3.0259735584259033,5.697766304016113,8.695741653442383,28.19742774963379,6.925189018249512,12.356977462768555,,,,,,,,,59.288726806640625,,,,,
1997-12-01,,,,,3.0671420097351074,5.889519691467285,8.953392028808594,28.86878776550293,7.067681789398193,12.6692476272583,,,,,,,,,60.81938171386719,,,,,
1997-12-02,,,,,3.108311414718628,5.971700191497803,8.921189308166504,28.53310203552246,7.010685920715332,12.758465766906738,,,,,,,,,60.45124435424805,,,,,
1997-12-03,,,,,3.108311414718628,5.971700191497803,9.05001163482666,28.53310203552246,7.039184093475342,12.401583671569824,,,,,,,,,60.62562942504883,,,,,
1997-12-04,,,,,3.1494803428649902,5.916911602020264,9.017806053161621,28.029579162597656,7.096184253692627,12.758465766906738,,,,,,,,,60.56747055053711,,,,,
1997-12-05,,,,,3.108311414718628,5.86212682723999,9.017806053161621,27.693893432617188,7.010685920715332,12.803074836730957,,,,,,,,,61.34253692626953,,,,,
1997-12-08,,,,,3.1700661182403564,5.971700191497803,9.017806053161621,27.693893432617188,7.096184253692627,13.026129722595215,,,,,,,,,61.16812515258789,,,,,
1997-12-09,,,,,3.108311414718628,5.971700191497803,8.985599517822266,28.029579162597656,7.067681789398193,12.892295837402344,,,,,,,,,60.80002975463867,,,,,
1997-12-10,,,,,3.087726593017578,5.944304466247559,8.8889799118042,28.029579162597656,7.010685920715332,12.624639511108398,,,,,,,,,60.2768669128418,,,,,
1997-12-11,,,,,3.0053870677948,5.86212682723999,8.695741653442383,27.358217239379883,6.86819314956665,12.6692476272583,,,,,,,,,59.2499885559082,,,,,
1997-12-12,,,,,2.98480224609375,5.889519691467285,8.760157585144043,27.190364837646484,6.896692752838135,12.580026626586914,,,,,,,,,59.366214752197266,,,,,
1997-12-15,,,,,2.9642174243927,5.916911602020264,8.824566841125488,27.693893432617188,6.925189018249512,12.490805625915527,,,,,,,,,59.96688461303711,,,,,
1997-12-16,,,,,2.98480224609375,5.834733963012695,8.7923583984375,27.022533416748047,6.982187271118164,12.71385669708252,,,,,,,,,60.33501434326172,,,,,
1997-12-17,,,,,3.0671420097351074,5.807340621948242,8.921189308166504,28.19742774963379,7.039184093475342,12.98151683807373,,,,,,,,,60.02497482299805,,,,,
1997-12-18,,,,,3.0671420097351074,5.807340621948242,8.8889799118042,27.358217239379883,7.010685920715332,12.758465766906738,,,,,,,,,59.443702697753906,,,,,
1997-12-19,,,,,2.9024620056152344,5.807340621948242,8.7923583984375,26.51900863647461,6.839694023132324,12.490805625915527,,,,,,,,,58.999454498291016,,,,,
1997-12-22,,,,,2.98480224609375,5.779946327209473,8.85677433013916,26.183319091796875,6.982187271118164,12.580026626586914,,,,,,,,,59.37876892089844,,,,,
1997-12-23,,,,,3.02642560005188,5.755711555480957,8.872258186340332,25.85028839111328,7.046581745147705,12.72468090057373,,,,,,,,,58.31858444213867,,,,,
1997-12-24,,,,,3.02642560005188,5.755711555480957,8.904522895812988,26.353866577148438,6.989291191101074,12.501443862915039,,,,,,,,,58.143497467041016,,,,,
1997-12-26,,,,,3.00569748878479,5.728172779083252,8.904522895812988,26.186006546020508,6.989291191101074,12.501443862915039,,,,,,,,,58.3769416809082,,,,,
1997-12-29,,,,,3.067884683609009,5.728172779083252,9.098102569580078,26.521724700927734,7.075223445892334,12.858633041381836,,,,,,,,,59.52467346191406,,,,,
1997-12-30,,,,,3.1093411445617676,5.893409729003906,9.098102569580078,26.521724700927734,7.218448162078857,12.858633041381836,,,,,,,,,60.4583854675293,,,,,
1997-12-31,,,,,3.0886127948760986,5.865869522094727,9.098102569580078,26.521724700927734,7.247093200683594,12.590744018554688,,,,,,,,,60.41947937011719,,,,,
1998-01-02,,,,,3.067884683609009,5.948487281799316,9.227150917053223,26.521724700927734,7.3330278396606445,12.903274536132812,,,,,,,,,60.73072052001953,,,,,
1998-01-05,,,,,3.1093411445617676,5.948487281799316,9.259413719177246,25.85028839111328,7.3330278396606445,12.947925567626953,,,,,,,,,60.86687088012695,,,,,
1998-01-06,,,,,3.0886127948760986,5.865869522094727,9.194886207580566,25.85028839111328,7.161160469055176,12.947925567626953,,,,,,,,,59.894248962402344,,,,,
1998-01-07,,,,,3.1300714015960693,5.838329315185547,9.162625312805176,26.689584732055664,7.247093200683594,12.903274536132812,,,,,,,,,60.04987716674805,,,,,
1998-01-08,,,,,3.067884683609009,5.838329315185547,9.033574104309082,26.186006546020508,7.075223445892334,12.813980102539062,,,,,,,,,59.52467346191406,,,,,
1998-01-09,,,,,3.00569748878479,5.562936305999756,8.51737117767334,25.514572143554688,6.81742525100708,12.278203964233398,,,,,,,,,57.46268081665039,,,,,
1998-01-12,,,,,2.964240550994873,5.452780246734619,8.743207931518555,25.346710205078125,6.788777828216553,12.322854042053223,,,,,,,,,58.51313781738281,,,,,
1998-01-13,,,,,3.02642560005188,5.562936305999756,8.775472640991211,25.85028839111328,6.932002544403076,12.456799507141113,,,,,,,,,59.33009338378906,,,,,
1998-01-14,,,,,3.1300714015960693,5.673093795776367,8.839997291564941,26.353866577148438,6.932002544403076,12.635388374328613,,,,,,,,,59.60243606567383,,,,,
1998-01-15,,,,,3.0471549034118652,5.562936305999756,8.646421432495117,26.186006546020508,6.96064567565918,12.590744018554688,,,,,,,,,59.106449127197266,,,,,
1998-01-16,,,,,3.1507999897003174,5.618013858795166,8.710947036743164,28.53603172302246,7.075223445892334,12.992575645446777,,,,,,,,,59.952632904052734,,,,,
1998-01-20,,,,,3.2337162494659424,5.673093795776367,8.936788558959961,29.039602279663086,7.075223445892334,12.992575645446777,,,,,,,,,60.92521667480469,,,,,
1998-01-21,,,,,3.192257881164551,5.673093795776367,8.969049453735352,28.53603172302246,7.046581745147705,12.813980102539062,,,,,,,,,60.34164810180664,,,,,
1998-01-22,,,,,3.0886127948760986,5.590475559234619,8.969049453735352,28.87175178527832,7.1325154304504395,12.903274536132812,,,,,,,,,59.80671691894531,,,,,
1998-01-23,,,,,3.0886127948760986,5.562936305999756,9.033574104309082,29.878902435302734,7.1325154304504395,12.947925567626953,,,,,,,,,59.71917724609375,,,,,
1998-01-26,,,,,3.192257881164551,5.645553112030029,9.065834999084473,30.38248062133789,7.189803600311279,13.037225723266602,,,,,,,,,59.68028259277344,,,,,
1998-01-27,,,,,3.254444122314453,5.893409729003906,9.227150917053223,30.55034828186035,7.418962478637695,13.26046085357666,,,,,,,,,60.283302307128906,,,,,
1998-01-28,,,,,3.275174140930176,5.865869522094727,9.291675567626953,30.88606071472168,7.390317916870117,13.26046085357666,,,,,,,,,60.82798385620117,,,,,
1998-01-29,,,,,3.275174140930176,5.838329315185547,9.291675567626953,30.38248062133789,7.361673355102539,13.215814590454102,,,,,,,,,61.158695220947266,,,,,
1998-01-30,,,,,3.3373606204986572,5.810789108276367,9.291675567626953,29.711050033569336,7.390317916870117,13.305109977722168,,,,,,,,,61.19754409790039,,,,,
1998-02-02,,,,,3.3166310787200928,5.838329315185547,9.38846492767334,30.38248062133789,7.476250171661377,13.662287712097168,,,,,,,,,62.20911407470703,,,,,
1998-02-03,,,,,3.254444122314453,5.838329315185547,9.42072582244873,30.21462631225586,7.504894733428955,14.064125061035156,,,,,,,,,62.675941467285156,,,,,
