Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2009-01-08,65.57203674316406,48.60200500488281,,,6.943841457366943,13.232158660888672,12.794535636901855,28.722169876098633,13.5313138961792,13.903755187988281,19.25157356262207,,84.45999908447266,,,65.73324584960938,,10.989999771118164,67.54293060302734,71.31927490234375,2964.47998046875,265.6000061035156,,
2009-01-09,65.34886932373047,48.77651596069336,,,6.715035438537598,12.896169662475586,12.138757705688477,28.230146408081055,13.028242111206055,13.512711524963379,19.120441436767578,,83.91999816894531,,,65.9219970703125,,11.100000381469727,66.09623718261719,71.42706298828125,2924.800048828125,258.9599914550781,,
2009-01-12,65.69313049316406,48.58326721191406,,,6.466329097747803,12.259939193725586,11.858685493469238,27.891876220703125,12.70576286315918,13.110806465148926,18.071365356445312,,80.76000213623047,,,66.31249237060547,,10.5,64.50857543945312,72.16834259033203,2932.47998046875,245.1999969482422,,
2009-01-13,65.80148315429688,48.84510803222656,,,6.341977119445801,12.374317169189453,11.55811882019043,27.369094848632812,12.480026245117188,12.893561363220215,18.182323455810547,,80.87999725341797,,,66.04563903808594,,10.600000381469727,64.62726593017578,72.24431610107422,2759.679931640625,254.72000122070312,,
2009-01-14,65.71224212646484,49.025901794433594,,,6.118144989013672,11.809576988220215,10.888677597045898,26.56955337524414,11.886661529541016,12.241823196411133,16.992021560668945,,79.79000091552734,,,66.10420989990234,,10.449999809265137,62.59447479248047,73.4355697631836,2630.39990234375,249.83999633789062,,
2009-01-15,65.70589447021484,48.81397247314453,,,6.222598552703857,11.952547073364258,10.991143226623535,26.907819747924805,11.867311477661133,12.230958938598633,17.587167739868164,,80.38999938964844,,,65.73324584960938,,10.489999771118164,62.61671447753906,73.55593872070312,2589.43994140625,241.44000244140625,,
2009-01-16,66.04373168945312,48.88877487182617,,,6.252443313598633,12.109816551208496,11.03213119506836,27.09234046936035,11.925355911254883,12.306999206542969,17.844396591186523,,82.70999908447266,,,65.57705688476562,,11.109999656677246,63.106380462646484,72.4217758178711,2538.239990234375,238.8800048828125,,
2009-01-20,65.69950103759766,48.67679977416992,,,5.725189685821533,11.25912857055664,10.212404251098633,25.923757553100586,10.945013046264648,11.275077819824219,16.5229549407959,,84.5199966430664,,,65.24516296386719,,11.09000015258789,59.775230407714844,72.40908813476562,2467.840087890625,229.27999877929688,,
2009-01-21,65.35527038574219,48.340179443359375,,,6.0534796714782715,11.77383041381836,10.704238891601562,27.06157875061035,11.460983276367188,11.829055786132812,17.72334861755371,,84.1500015258789,,,64.32098388671875,,11.180000305175781,62.357051849365234,70.12171936035156,2528.0,248.24000549316406,,
2009-01-22,65.07476043701172,48.44610595703125,,,5.869438648223877,11.40210247039795,10.465152740478516,26.38503646850586,11.202998161315918,11.38370132446289,17.21898651123047,,84.58000183105469,,,64.01506042480469,,11.329999923706055,61.3925666809082,68.7721939086914,2464.0,240.16000366210938,,
2009-01-23,64.97279357910156,48.35260009765625,,,5.764981746673584,11.788127899169922,10.23289680480957,26.323535919189453,11.015961647033691,11.329388618469238,17.461078643798828,,88.52999877929688,,,63.33821487426758,,11.850000381469727,61.65966796875,68.23361206054688,2366.719970703125,258.6400146484375,,
2009-01-26,64.90898132324219,48.19055938720703,,,5.799801349639893,11.902507781982422,10.670083999633789,26.29277992248535,11.364243507385254,11.731291770935059,17.35011863708496,,88.94999694824219,,,63.12995910644531,,11.899999618530273,62.08253479003906,67.63798522949219,2356.47998046875,257.1199951171875,,
2009-01-27,65.24054718017578,48.483516693115234,,,5.963943958282471,12.059779167175293,10.813536643981934,27.12308120727539,11.506131172180176,11.948539733886719,17.622474670410156,,88.37999725341797,,,64.34048461914062,,11.850000381469727,62.71318054199219,69.2283935546875,2348.800048828125,236.0,,
2009-01-28,65.27873229980469,48.50847244262695,,,6.177832126617432,12.417213439941406,11.312199592590332,27.615110397338867,12.022103309631348,12.40475845336914,18.5858154296875,,87.41999816894531,,,64.22982025146484,,11.859999656677246,64.83502960205078,67.4986572265625,2353.919921875,238.0,,
2009-01-29,64.69861602783203,48.18429183959961,,,5.8594889640808105,12.095521926879883,10.799875259399414,26.56955337524414,11.409390449523926,11.981124877929688,18.121795654296875,,89.5,,,64.43162536621094,,12.260000228881836,62.7280158996582,65.94630432128906,2417.919921875,233.75999450683594,,
2009-01-30,65.10661315917969,48.2092170715332,,,5.774929046630859,11.938251495361328,10.588111877441406,25.923757553100586,11.248147010803223,12.057165145874023,17.904916763305664,,91.30999755859375,,,64.77654266357422,,12.520000457763672,61.451934814453125,65.73719024658203,2320.639892578125,233.75999450683594,,
2009-02-02,64.99533081054688,48.37131881713867,,,5.799801349639893,11.70234489440918,10.417336463928223,25.923757553100586,11.177199363708496,11.655258178710938,17.72334861755371,,88.83999633789062,,,64.84313201904297,,12.210000038146973,61.26646041870117,66.96024322509766,2426.8798828125,227.1999969482422,,
2009-02-03,64.70738983154297,47.87069320678711,,,6.01368522644043,11.845321655273438,10.909171104431152,26.41579818725586,11.577079772949219,12.220101356506348,18.283193588256836,,88.47000122070312,,,65.21525573730469,,12.319999694824219,62.12705993652344,65.3655014038086,2382.080078125,230.9600067138672,,
2009-02-04,64.61785125732422,47.95831298828125,,,5.824671268463135,11.90965747833252,10.752055168151855,26.66180992126465,11.467434883117676,12.100614547729492,18.469810485839844,,89.18000030517578,,,65.13040924072266,,12.420000076293945,61.82284927368164,65.13680267333984,2444.800048828125,226.16000366210938,,
2009-02-05,64.41309356689453,48.064693450927734,,,5.983841896057129,12.224199295043945,10.963818550109863,26.56955337524414,11.725418090820312,12.491656303405762,19.185998916625977,,90.12000274658203,,,65.4959945678711,,12.75,62.742855072021484,65.19390869140625,2461.43994140625,230.47999572753906,,
2009-02-06,64.58582305908203,48.05842971801758,,,6.302186012268066,12.481550216674805,11.339524269104004,26.723310470581055,12.028550148010254,12.817523956298828,20.300655364990234,,89.58999633789062,,,65.61347198486328,,12.90999984741211,64.53083801269531,64.99061584472656,2543.360107421875,225.60000610351562,,
2009-02-09,64.59223937988281,48.070945739746094,,,6.312134265899658,12.581629753112793,11.469315528869629,26.231279373168945,12.093048095703125,12.915287971496582,20.073686599731445,,88.31999969482422,,,65.61347198486328,,12.720000267028809,64.61988067626953,65.2003402709961,2548.47998046875,226.0,,
2009-02-10,64.98896789550781,48.33375930786133,,,5.824671268463135,11.995441436767578,10.861352920532227,25.308727264404297,11.383590698242188,12.165782928466797,19.08513069152832,,90.20999908447266,,,65.86154174804688,,12.979999542236328,61.65966796875,66.61715698242188,2396.159912109375,215.27999877929688,,
2009-02-11,64.97615051269531,48.508995056152344,,,5.9987640380859375,11.945396423339844,10.997973442077637,25.431734085083008,11.589977264404297,12.220101356506348,19.281837463378906,,92.29000091552734,,,65.93994140625,,13.34000015258789,62.02320098876953,67.48123931884766,2417.919921875,208.63999938964844,,
2009-02-12,65.32157897949219,48.383792877197266,,,6.038558006286621,11.952547073364258,10.827198028564453,25.40097999572754,11.51258373260498,12.187512397766113,19.423057556152344,,93.16999816894531,,,65.93994140625,,13.329999923706055,62.06772994995117,66.8459243774414,2376.9599609375,209.0399932861328,,
2009-02-13,65.123291015625,48.15855026245117,,,6.093271732330322,11.852469444274902,10.69057559967041,24.72443962097168,11.435186386108398,12.100614547729492,19.665151596069336,,92.55000305175781,,,66.1031723022461,,13.539999961853027,61.399986267089844,65.06683349609375,2344.9599609375,204.8000030517578,,
2009-02-17,65.17448425292969,48.4714241027832,,,5.675447940826416,11.094711303710938,10.00747299194336,23.894142150878906,10.725725173950195,11.535772323608398,18.358848571777344,,95.44999694824219,,,66.018310546875,,13.989999771118164,58.773658752441406,67.09368133544922,2199.0400390625,187.67999267578125,,
2009-02-18,65.04014587402344,48.2837028503418,,,5.705292224884033,10.980330467224121,9.925498962402344,24.078657150268555,10.667681694030762,11.48145866394043,18.056224822998047,,96.91000366210938,,,66.07052612304688,,14.170000076293945,58.6326904296875,66.52186584472656,2229.760009765625,182.8800048828125,,
2009-02-19,64.9377212524414,48.07721710205078,,,5.764981746673584,10.930291175842285,9.98015022277832,23.740379333496094,10.699931144714355,11.470602035522461,18.08144760131836,,95.7699966430664,,,65.50248718261719,,13.890000343322754,58.002071380615234,65.39090728759766,2154.239990234375,194.24000549316406,,
2009-02-20,64.60504150390625,48.164798736572266,,,5.760007858276367,10.765870094299316,9.788880348205566,23.4328670501709,10.506439208984375,11.329388618469238,17.375333786010742,,97.80000305175781,,,65.61347198486328,,14.25,57.438232421875,66.02629089355469,2119.679931640625,194.8000030517578,,
2009-02-23,64.9377212524414,48.24617004394531,,,5.56601619720459,10.301209449768066,9.303875923156738,22.448810577392578,10.093664169311523,11.01438045501709,16.114429473876953,,97.7300033569336,,,65.3458023071289,,14.34000015258789,55.383155822753906,66.63623809814453,2154.239990234375,186.55999755859375,,
2009-02-24,64.80976104736328,48.20859909057617,,,5.839592456817627,10.644342422485352,9.65225887298584,23.37136459350586,10.551586151123047,11.318527221679688,17.138288497924805,,94.7300033569336,,,65.3784408569336,,13.609999656677246,57.48276138305664,66.56633758544922,2214.39990234375,195.52000427246094,,
2009-02-25,64.75220489501953,47.964569091796875,,,5.680422306060791,10.644342422485352,9.324370384216309,22.75632095336914,10.280702590942383,11.10128116607666,17.29463768005371,,93.1500015258789,,,65.51556396484375,,13.489999771118164,57.03019332885742,65.79756164550781,2126.080078125,208.0,,
2009-02-26,64.41309356689453,47.87691116333008,,,5.66549825668335,10.973182678222656,9.351692199707031,22.479564666748047,10.125911712646484,11.003520011901855,17.501428604125977,,93.05999755859375,,,65.22831726074219,,12.970000267028809,56.10280227661133,65.10502624511719,2160.639892578125,217.83999633789062,,
2009-02-27,64.41950225830078,47.9270133972168,,,5.580941200256348,10.78731918334961,9.215071678161621,22.6640682220459,10.145261764526367,10.884037017822266,17.249248504638672,,92.62999725341797,,,65.10423278808594,,12.880000114440918,54.84895706176758,64.73016357421875,2216.9599609375,216.39999389648438,,
2009-03-02,64.63579559326172,48.00551223754883,,,5.26757287979126,9.986668586730957,8.730070114135742,21.864526748657227,9.603490829467773,10.145397186279297,16.01355743408203,,90.93000030517578,,,65.1867904663086,,12.770000457763672,52.378440856933594,65.80172729492188,2178.56005859375,195.83999633789062,,
2009-03-03,64.5523910522461,47.84220886230469,,,5.362081527709961,9.993817329406738,8.791549682617188,21.803022384643555,9.571243286132812,10.025911331176758,16.230432510375977,,90.04000091552734,,,65.06231689453125,,12.649999618530273,51.9852180480957,65.36216735839844,2265.60009765625,203.1199951171875,,
2009-03-04,64.25067901611328,47.835960388183594,,,5.5859150886535645,10.365547180175781,9.249228477478027,22.38730239868164,10.04206657409668,10.395228385925293,17.375333786010742,,88.98999786376953,,,64.82659149169922,,12.779999732971191,53.216793060302734,65.0627212524414,2279.679931640625,220.8800048828125,,
2009-03-05,64.4625244140625,48.05575180053711,,,5.312338352203369,10.02241039276123,8.723236083984375,21.95677375793457,9.622841835021973,10.047637939453125,16.916370391845703,,91.98999786376953,,,64.78728485107422,,13.149999618530273,51.04300308227539,66.87215423583984,2140.159912109375,212.47999572753906,,
2009-03-06,64.63579559326172,47.85475540161133,,,5.357105731964111,10.029560089111328,8.757393836975098,21.89527702331543,9.564793586730957,10.069360733032227,16.881061553955078,,92.29000091552734,,,64.74796295166016,,13.180000305175781,51.132041931152344,66.42616271972656,2072.320068359375,223.9199981689453,,
2009-03-09,64.19292449951172,47.6789436340332,,,5.22777795791626,9.857993125915527,8.695913314819336,21.126480102539062,9.313258171081543,9.776077270507812,16.65410041809082,,90.56999969482422,,,64.61043548583984,,12.770000457763672,50.531097412109375,66.03752136230469,2024.9599609375,229.1999969482422,,
2009-03-10,64.34058380126953,47.72919464111328,,,5.625705718994141,10.42988395690918,9.256058692932129,22.20279312133789,10.054967880249023,10.35177993774414,17.95535659790039,,88.13999938964844,,,64.69561767578125,,12.449999809265137,53.5432014465332,64.76960754394531,2028.800048828125,222.63999938964844,,
2009-03-11,64.49459075927734,47.829673767089844,,,5.66549825668335,10.587157249450684,9.420004844665527,22.295053482055664,10.113012313842773,10.330059051513672,17.915008544921875,,89.22000122070312,,,64.5121841430664,,12.59000015258789,53.89191436767578,65.47048950195312,2003.199951171875,210.39999389648438,,
2009-03-12,64.5523910522461,47.93644714355469,,,5.794825077056885,11.044668197631836,9.7069091796875,22.264301300048828,10.467741012573242,10.623339653015137,18.489980697631836,,91.0999984741211,,,64.6432113647461,,12.789999961853027,56.01375961303711,65.7826919555664,2119.679931640625,225.83999633789062,,
2009-03-13,64.61656188964844,47.89877700805664,,,5.9291276931762695,11.066117286682129,9.686415672302246,22.479564666748047,10.487091064453125,10.786272048950195,18.373979568481445,,91.30000305175781,,,64.57115173339844,,13.050000190734863,56.45151138305664,65.4513931274414,2067.199951171875,221.0399932861328,,
2009-03-16,64.41756439208984,47.86736297607422,,,5.953998565673828,11.251977920532227,9.768388748168945,22.879329681396484,10.564484596252441,10.894896507263184,18.22771453857422,,90.80000305175781,,,64.19783782958984,,12.789999961853027,56.280860900878906,64.4192123413086,2036.47998046875,226.0,,
2009-03-17,64.22505187988281,47.76061248779297,,,6.227575302124023,11.480735778808594,9.89134407043457,23.678882598876953,10.848270416259766,11.123003005981445,18.807735443115234,,90.04000091552734,,,64.3485107421875,,12.600000381469727,58.002071380615234,64.06880187988281,2012.1600341796875,235.52000427246094,,
2009-03-18,65.24560546875,48.6083984375,,,6.322081565856934,11.823873519897461,10.287543296813965,24.232410430908203,11.254597663879395,11.296801567077637,19.276792526245117,,93.08999633789062,,,64.39431762695312,,12.770000457763672,59.3004150390625,66.49628448486328,1949.43994140625,236.8800048828125,,
2009-03-19,65.40606689453125,48.57698440551758,,,6.436485290527344,12.031182289123535,10.362687110900879,24.109405517578125,11.202998161315918,11.177314758300781,19.473495483398438,,94.3499984741211,,,65.16715240478516,,13.420000076293945,58.56593322753906,66.57903289794922,2209.280029296875,242.8800048828125,,
2009-03-20,65.04022216796875,48.35718536376953,,,6.391717910766602,11.680901527404785,10.212404251098633,23.586626052856445,11.086904525756836,11.166459083557129,19.191049575805664,,93.58999633789062,,,65.29817962646484,,13.609999656677246,57.318817138671875,66.20952606201172,2220.800048828125,246.0800018310547,,
2009-03-23,65.04022216796875,48.244163513183594,,,6.814515590667725,12.481550216674805,10.861352920532227,25.431734085083008,11.764116287231445,11.981124877929688,20.623441696166992,,92.08000183105469,,,65.19989776611328,,13.460000038146973,61.43600082397461,65.63611602783203,2279.679931640625,254.24000549316406,,
2009-03-24,64.59732818603516,48.21902847290039,,,6.6603193283081055,12.259939193725586,10.478815078735352,24.72443962097168,11.390037536621094,11.600946426391602,19.907236099243164,,90.94999694824219,,,65.43566131591797,,13.25,60.22549057006836,66.26050567626953,2297.60009765625,252.8800048828125,,
2009-03-25,64.31488037109375,48.05575180053711,,,6.779698848724365,12.252792358398438,10.717901229858398,25.46247673034668,11.577079772949219,11.546630859375,20.129161834716797,,91.9800033569336,,,65.26539611816406,,13.350000381469727,60.860618591308594,65.3685531616211,2272.0,249.67999267578125,,
2009-03-26,64.4432373046875,48.21902847290039,,,6.968714237213135,12.517293930053711,10.868183135986328,25.739248275756836,11.635125160217285,11.655258178710938,20.6032657623291,,91.93000030517578,,,65.21305084228516,,13.350000381469727,62.10099792480469,66.12670135498047,2077.43994140625,256.1600036621094,,
2009-03-27,64.49459075927734,48.33836364746094,,,6.76477575302124,12.195603370666504,10.458321571350098,25.308727264404297,11.125603675842285,11.28593921661377,19.77107048034668,,90.69000244140625,,,65.13440704345703,,13.149999618530273,60.98014831542969,66.61730194091797,1940.47998046875,246.0,,
2009-03-30,64.79624938964844,48.432579040527344,,,6.441459655761719,11.580819129943848,9.918668746948242,24.324665069580078,10.674129486083984,11.025243759155273,18.772422790527344,,89.9800033569336,,,65.23263549804688,,12.850000381469727,58.8730354309082,66.87215423583984,1945.5999755859375,229.60000610351562,,
2009-03-31,65.13004302978516,48.45142364501953,,,6.6603193283081055,11.766679763793945,10.226066589355469,24.29391860961914,11.093355178833008,11.38370132446289,19.014522552490234,,90.27999877929688,,,65.29158020019531,,12.789999961853027,59.41851043701172,67.34999084472656,1945.5999755859375,232.39999389648438,,
2009-04-01,65.09852600097656,48.550987243652344,,,6.774722576141357,12.145563125610352,10.383177757263184,25.00120735168457,11.280396461486816,11.687843322753906,19.791240692138672,,91.02999877929688,,,65.51502990722656,,12.84000015258789,60.569210052490234,67.96466064453125,1895.6800537109375,228.63999938964844,,
2009-04-02,64.89237976074219,48.456478118896484,,,7.167677402496338,12.445802688598633,10.997973442077637,25.89299964904785,11.854411125183105,12.296133995056152,21.09754180908203,,88.80000305175781,,,65.30477905273438,,12.770000457763672,62.34009552001953,67.13398742675781,1946.8800048828125,247.83999633789062,,
2009-04-03,64.67980194091797,48.198055267333984,,,7.2422895431518555,12.681707382202148,11.264385223388672,25.6777400970459,11.98985481262207,12.361309051513672,21.662437438964844,,87.58999633789062,,,65.43611907958984,,12.600000381469727,62.96029281616211,65.76029205322266,1960.9599609375,247.44000244140625,,
2009-04-06,64.6669692993164,48.24842071533203,,,7.122910976409912,12.54588794708252,11.045792579650879,25.124217987060547,11.764116287231445,12.089753150939941,21.299287796020508,,85.2699966430664,,,65.35075378417969,,11.9399995803833,62.467132568359375,65.47918701171875,1928.9599609375,241.83999633789062,,
2009-04-07,64.56388854980469,48.342979431152344,,,6.953792095184326,12.20274829864502,10.71107292175293,24.970458984375,11.3771390914917,11.753020286560059,21.163103103637695,,86.73999786376953,,,65.50187683105469,,12.069999694824219,61.010074615478516,65.6452865600586,1845.760009765625,231.52000427246094,,
2009-04-08,64.77642822265625,48.56987380981445,,,6.904051780700684,12.324278831481934,10.909171104431152,25.154966354370117,11.51258373260498,11.753020286560059,21.430416107177734,,86.61000061035156,,,65.75159454345703,,12.140000343322754,61.6676025390625,66.22672271728516,1885.43994140625,235.9199981689453,,
2009-04-09,64.67980194091797,48.51315689086914,,,7.172652244567871,12.874725341796875,11.189242362976074,26.0775203704834,11.75766658782959,12.057165145874023,22.545068740844727,,86.30999755859375,,,65.62015533447266,,12.170000076293945,64.11846160888672,65.39608001708984,1857.280029296875,245.52000427246094,,
2009-04-13,65.15003967285156,48.58879852294922,,,7.311925888061523,13.053444862365723,11.401004791259766,26.139028549194336,11.906007766723633,12.198369979858398,22.625768661499023,,87.87999725341797,,,65.56098175048828,,12.569999694824219,64.13343048095703,65.9966812133789,1868.800048828125,237.44000244140625,,
2009-04-14,65.13712310791016,48.714866638183594,,,7.212446212768555,12.924762725830078,11.284876823425293,25.89299964904785,11.718968391418457,12.04630184173584,21.899478912353516,,87.37000274658203,,,65.67274475097656,,12.539999961853027,63.027557373046875,66.34171295166016,1911.0400390625,233.67999267578125,,
2009-04-15,65.3175048828125,48.784183502197266,,,7.331823348999023,13.14637565612793,11.44198989868164,26.016019821166992,11.899559020996094,12.339584350585938,21.990264892578125,,87.5,,,65.77123260498047,,12.550000190734863,63.70002365112305,66.22672271728516,1898.239990234375,234.47999572753906,,
2009-04-16,65.20153045654297,48.689666748046875,,,7.351718902587891,13.246454238891602,11.551286697387695,26.108274459838867,11.964054107666016,12.437341690063477,22.474458694458008,,85.80999755859375,,,66.5992202758789,,12.0600004196167,64.63404846191406,65.70276641845703,1848.3199462890625,234.32000732421875,,
2009-04-17,64.84083557128906,48.43122482299805,,,7.316901206970215,13.325087547302246,11.496639251708984,26.231279373168945,11.983403205871582,12.415620803833008,22.116357803344727,,85.22000122070312,,,67.01986694335938,,11.680000305175781,65.06745910644531,64.9807357788086,1926.4000244140625,235.60000610351562,,
2009-04-20,65.21440124511719,48.670738220214844,,,6.829439640045166,12.638818740844727,10.88184642791748,25.64699363708496,11.325543403625488,11.77474308013916,20.875625610351562,,86.94999694824219,,,67.0000991821289,,11.890000343322754,62.34009552001953,65.9646987915039,1829.1199951171875,217.75999450683594,,
2009-04-21,65.00833892822266,48.576202392578125,,,7.038351058959961,12.83897876739502,11.107269287109375,25.954511642456055,11.60932731628418,12.11147403717041,21.455638885498047,,86.88999938964844,,,67.24327850341797,,11.859999656677246,63.558067321777344,65.31300354003906,1806.0799560546875,218.63999938964844,,
2009-04-22,65.18219757080078,48.664466857910156,,,6.899075984954834,12.83897876739502,11.202906608581543,26.046770095825195,11.564176559448242,11.85077953338623,21.379993438720703,,87.37999725341797,,,67.16439056396484,,12.130000114440918,63.16952133178711,64.91691589355469,1804.800048828125,218.72000122070312,,
2009-04-23,65.26599884033203,48.70225143432617,,,7.162703037261963,13.21786117553711,11.414666175842285,26.200532913208008,11.964054107666016,12.241823196411133,21.844003677368164,,88.80000305175781,,,67.1578140258789,,12.539999961853027,63.78969955444336,64.91053009033203,1740.800048828125,223.0399932861328,,
2009-04-24,65.33682250976562,48.677059173583984,,,7.257211685180664,13.532401084899902,11.61276912689209,26.600299835205078,12.286537170410156,12.40475845336914,22.4290714263916,,89.72000122070312,,,66.98696899414062,,12.670000076293945,64.75363159179688,64.2588119506836,1679.3599853515625,231.1999969482422,,
2009-04-27,65.4398193359375,48.784183502197266,,,7.063221454620361,13.189264297485352,11.43515682220459,26.53879737854004,12.009204864501953,12.40475845336914,21.662437438964844,,89.01000213623047,,,67.05924987792969,,12.65999984741211,64.140869140625,64.53351593017578,1676.800048828125,224.63999938964844,,
2009-04-28,65.42054748535156,48.60771942138672,,,6.958764553070068,13.07489013671875,11.394174575805664,26.108274459838867,11.98985481262207,12.220101356506348,21.909570693969727,,87.75,,,66.9737777709961,,12.300000190734863,63.939151763916016,63.47924041748047,1715.199951171875,222.8000030517578,,
2009-04-29,65.15003967285156,48.53840255737305,,,7.262186050415039,13.44661808013916,11.70157241821289,26.323535919189453,12.325235366821289,12.578553199768066,22.807340621948242,,88.33000183105469,,,66.93433380126953,,12.550000190734863,65.2990951538086,62.916969299316406,1665.280029296875,228.47999572753906,,
2009-04-30,65.46562957763672,48.677059173583984,,,7.306952476501465,13.396574974060059,11.810868263244629,26.169782638549805,12.351032257080078,12.74148941040039,22.746816635131836,,87.2699966430664,,,66.80951690673828,,12.210000038146973,65.32149505615234,62.66777801513672,1680.6400146484375,229.0399932861328,,
2009-05-01,65.21295928955078,48.59359359741211,,,7.366640090942383,13.83264446258545,11.899672508239746,26.56955337524414,12.634817123413086,13.089081764221191,23.594144821166992,,86.94999694824219,,,67.1081771850586,,12.3100004196167,65.67267608642578,62.23647689819336,1762.56005859375,236.9600067138672,,
2009-05-04,65.26465606689453,48.63152313232422,,,7.779491901397705,14.468873023986816,12.384673118591309,27.27684211730957,13.092737197875977,13.436675071716309,25.00132179260254,,88.63999938964844,,,66.96316528320312,,12.829999923706055,67.9068603515625,62.441558837890625,1857.280029296875,244.47999572753906,,
2009-05-05,65.4003677368164,48.625213623046875,,,7.704880237579346,14.468873023986816,12.179744720458984,27.184598922729492,12.937952995300293,13.404092788696289,24.834875106811523,,88.25,,,66.69293212890625,,13.140000343322754,67.67520141601562,62.364662170410156,1798.4000244140625,241.1999969482422,,
2009-05-06,65.54898071289062,48.83391571044922,,,7.8590779304504395,14.969279289245605,12.405168533325195,27.83037567138672,13.266881942749023,13.849444389343262,25.500646591186523,,89.54000091552734,,,66.85765075683594,,13.520000457763672,68.84833526611328,62.21720504760742,1941.760009765625,251.44000244140625,,
2009-05-07,65.25830078125,48.663143157958984,,,7.804362773895264,14.583252906799316,12.159250259399414,27.184598922729492,13.099183082580566,13.59961223602295,24.890363693237305,,89.44000244140625,,,66.98291015625,,13.600000381469727,67.89189910888672,60.698341369628906,2076.159912109375,251.9199981689453,,
2009-05-08,65.38099670410156,48.783329010009766,,,8.147575378417969,15.26237678527832,12.733057022094727,28.29165267944336,13.66675853729248,14.218766212463379,25.772993087768555,,89.9800033569336,,,66.884033203125,,13.789999961853027,69.47601318359375,60.845760345458984,2167.0400390625,259.9200134277344,,
2009-05-11,65.42619323730469,48.98570251464844,,,7.834207534790039,14.954977989196777,12.364182472229004,28.014881134033203,13.189481735229492,13.719097137451172,25.682207107543945,,89.69000244140625,,,67.0224380493164,,13.739999771118164,68.17583465576172,61.71096420288086,2132.47998046875,258.32000732421875,,
2009-05-12,65.78804016113281,48.96672058105469,,,7.898870468139648,14.983574867248535,12.466645240783691,28.168642044067383,13.286230087280273,13.979793548583984,25.36446189880371,,90.69999694824219,,,67.12134552001953,,14.020000457763672,67.97409057617188,61.93526077270508,2234.8798828125,261.0400085449219,,
2009-05-13,65.84620666503906,49.11216354370117,,,7.500942230224609,14.168632507324219,11.974811553955078,27.64586639404297,12.834752082824707,13.436675071716309,24.053115844726562,,91.08999633789062,,,67.0224380493164,,13.8100004196167,66.26298522949219,62.608150482177734,2103.0400390625,257.5199890136719,,
2009-05-14,65.88504028320312,49.09321594238281,,,7.6103739738464355,14.5260648727417,12.118267059326172,27.676612854003906,12.963749885559082,13.653922080993652,24.61800765991211,,91.02999877929688,,,67.28609466552734,,13.850000381469727,66.83084869384766,62.851715087890625,2135.0400390625,259.20001220703125,,
2009-05-15,66.03364562988281,49.08058166503906,,,7.466122150421143,14.304454803466797,11.899672508239746,27.953380584716797,12.74445629119873,13.53443717956543,24.13886070251465,,91.55000305175781,,,67.22682189941406,,13.770000457763672,66.28540802001953,62.832489013671875,2049.280029296875,250.39999389648438,,
2009-05-18,65.83979034423828,48.93505859375,,,7.78446626663208,14.933536529541016,12.425660133361816,28.199392318725586,13.279773712158203,14.142732620239258,25.707427978515625,,90.36000061035156,,,67.29925537109375,,13.579999923706055,68.1683578491211,61.85831832885742,2069.760009765625,261.67999267578125,,
2009-05-19,65.89791107177734,49.04264450073242,,,7.928716659545898,15.019323348999023,12.644255638122559,28.014881134033203,13.428120613098145,14.316521644592285,26.015087127685547,,90.95999908447266,,,67.39159393310547,,13.979999542236328,68.08617401123047,61.531517028808594,1945.5999755859375,262.32000732421875,,
2009-05-20,66.09823608398438,49.1880989074707,,,7.933687686920166,15.47683048248291,12.883344650268555,28.38390350341797,13.582916259765625,14.414284706115723,26.216840744018555,,92.25,,,67.66179656982422,,14.100000381469727,67.63038635253906,62.17881393432617,1989.1199951171875,270.9599914550781,,
2009-05-21,65.89147186279297,48.93505859375,,,7.789439678192139,15.112249374389648,12.746719360351562,28.014881134033203,13.582916259765625,14.305663108825684,25.783082962036133,,93.8499984741211,,,67.65524291992188,,14.34000015258789,66.65898132324219,60.61504364013672,1807.3599853515625,267.0400085449219,,
2009-05-22,65.71697235107422,48.922428131103516,,,7.864052772521973,15.376751899719238,12.862848281860352,28.10714340209961,13.602262496948242,14.273076057434082,26.055437088012695,,94.1500015258789,,,67.59587097167969,,14.5,66.51702117919922,59.94209671020508,1753.5999755859375,269.6000061035156,,
2009-05-26,65.56841278076172,48.8212890625,,,8.077937126159668,15.862861633300781,13.047286987304688,29.02968978881836,13.853796005249023,14.512042999267578,26.796850204467773,,93.76000213623047,,,67.47722625732422,,14.420000076293945,68.2206802368164,59.03845977783203,1766.4000244140625,272.8800048828125,,
2009-05-27,65.20655059814453,48.53029251098633,,,7.799388408660889,15.676995277404785,12.869682312011719,28.476160049438477,13.66675853729248,14.468594551086426,26.59511375427246,,93.44999694824219,,,67.16089630126953,,14.579999923706055,67.00269317626953,57.993831634521484,1756.1600341796875,276.6400146484375,,
2009-05-28,65.23233032226562,48.65682601928711,,,7.8690266609191895,16.134511947631836,12.978975296020508,28.29165267944336,13.898941993713379,14.555493354797363,27.52313804626465,,94.23999786376953,,,66.85765075683594,,14.930000305175781,67.93672943115234,58.83333969116211,1908.47998046875,282.7200012207031,,
