Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1998-10-16,,,,,2.959352493286133,5.094818592071533,10.815115928649902,25.042930603027344,9.060600280761719,13.3784818649292,,,,,,,,,66.61751556396484,,,,,
1998-10-19,,,,,2.959352493286133,5.007479190826416,10.61906909942627,26.051374435424805,9.089829444885254,13.24102783203125,,,,,,,,,66.85316467285156,,,,,
1998-10-20,,,,,2.938213586807251,5.065704345703125,10.913134574890137,26.555593490600586,9.148286819458008,13.836647033691406,,,,,,,,,67.2459487915039,,,,,
1998-10-21,,,,,2.959352493286133,5.007479190826416,10.651744842529297,27.395967483520508,9.089829444885254,13.561749458312988,,,,,,,,,67.01031494140625,,,,,
1998-10-22,,,,,2.959352493286133,5.036590099334717,10.32500171661377,27.0598201751709,9.11905574798584,13.470112800598145,,,,,,,,,68.01192474365234,,,,,
1998-10-23,,,,,2.959352493286133,4.978363990783691,10.455698013305664,26.219446182250977,9.002150535583496,13.561749458312988,,,,,,,,,67.14778900146484,,,,,
1998-10-26,,,,,2.938213586807251,5.036590099334717,10.84778881072998,26.051374435424805,9.206741333007812,13.607562065124512,,,,,,,,,67.63877868652344,,,,,
1998-10-27,,,,,2.938213586807251,5.1530442237854,10.945813179016113,25.715225219726562,9.29442310333252,13.745016098022461,,,,,,,,,67.2459487915039,,,,,
1998-10-28,,,,,3.043905258178711,5.123929977416992,10.684414863586426,25.54715347290039,9.148286819458008,13.607562065124512,,,,,,,,,67.12809753417969,,,,,
1998-10-29,,,,,3.022766590118408,5.094818592071533,10.684414863586426,25.883302688598633,9.177513122558594,13.790828704833984,,,,,,,,,68.75823211669922,,,,,
1998-10-30,,,,,3.022766590118408,5.298610687255859,10.84778881072998,26.051374435424805,9.323650360107422,13.974093437194824,,,,,,,,,69.13136291503906,,,,,
1998-11-02,,,,,3.170734167098999,5.502402305603027,11.239880561828613,28.068256378173828,9.645156860351562,14.386446952819824,,,,,,,,,70.30979919433594,,,,,
1998-11-03,,,,,3.1495959758758545,5.473291397094727,10.978486061096191,28.068256378173828,9.440564155578613,14.294817924499512,,,,,,,,,69.79910278320312,,,,,
1998-11-04,,,,,3.2130117416381836,5.531517028808594,11.076502799987793,28.404403686523438,9.645156860351562,14.386446952819824,,,,,,,,,70.54546356201172,,,,,
1998-11-05,,,,,3.1284584999084473,5.444178104400635,11.207205772399902,27.90018653869629,9.586702346801758,14.24899959564209,,,,,,,,,71.50773620605469,,,,,
1998-11-06,,,,,3.2130117416381836,5.473291397094727,11.272551536560059,27.395967483520508,9.469794273376465,14.203179359436035,,,,,,,,,71.7237777709961,,,,,
1998-11-09,,,,,3.19187331199646,5.473291397094727,10.945813179016113,26.219446182250977,9.235968589782715,14.065731048583984,,,,,,,,,71.21318054199219,,,,,
1998-11-10,,,,,3.1284584999084473,5.415064334869385,10.815115928649902,26.051374435424805,9.235968589782715,14.203179359436035,,,,,,,,,71.01673889160156,,,,,
1998-11-11,,,,,3.255289077758789,5.356836795806885,10.84778881072998,26.555593490600586,9.235968589782715,14.111543655395508,,,,,,,,,70.54546356201172,,,,,
1998-11-12,,,,,3.2130117416381836,5.356836795806885,10.71709156036377,26.219446182250977,9.235968589782715,14.203179359436035,,,,,,,,,70.46687316894531,,,,,
1998-11-13,,,,,3.19187331199646,5.298610687255859,10.684414863586426,26.38751983642578,9.2651948928833,14.019916534423828,,,,,,,,,71.15421295166016,,,,,
1998-11-16,,,,,3.170734167098999,5.38594913482666,11.043829917907715,27.0598201751709,9.528246879577637,14.386446952819824,,,,,,,,,71.68450927734375,,,,,
1998-11-17,,,,,3.2341504096984863,5.356836795806885,11.011157989501953,26.891740798950195,9.469794273376465,14.340627670288086,,,,,,,,,71.68450927734375,,,,,
1998-11-18,,,,,3.2341504096984863,5.38594913482666,10.880463600158691,26.38751983642578,9.499016761779785,14.294817924499512,,,,,,,,,72.11656951904297,,,,,
1998-11-19,,,,,3.2341504096984863,5.473291397094727,10.84778881072998,27.564043045043945,9.615927696228027,14.523894309997559,,,,,,,,,72.74503326416016,,,,,
1998-11-20,,,,,3.2341504096984863,5.531517028808594,11.043829917907715,27.90018653869629,9.732843399047852,14.661349296569824,,,,,,,,,73.29496765136719,,,,,
1998-11-23,,,,,3.2764270305633545,5.6479692459106445,11.46859359741211,28.404403686523438,9.762068748474121,15.256967544555664,,,,,,,,,75.02326202392578,,,,,
1998-11-24,,,,,3.3609776496887207,5.531517028808594,11.109177589416504,27.90018653869629,9.79129409790039,14.890439987182617,,,,,,,,,74.55192565917969,,,,,
1998-11-25,,,,,3.2764270305633545,5.502402305603027,11.174529075622559,27.90018653869629,9.849752426147461,14.936248779296875,,,,,,,,,74.55192565917969,,,,,
1998-11-27,,,,,3.255289077758789,5.560629844665527,11.566618919372559,27.90018653869629,9.995887756347656,15.165336608886719,,,,,,,,,75.10181427001953,,,,,
1998-11-30,,,,,3.2341504096984863,5.473291397094727,11.272551536560059,26.891740798950195,9.645156860351562,14.661349296569824,,,,,,,,,72.98074340820312,,,,,
1998-12-01,,,,,3.2341504096984863,5.560629844665527,11.109177589416504,27.395967483520508,9.615927696228027,14.386446952819824,,,,,,,,,73.92338562011719,,,,,
1998-12-02,,,,,3.3187026977539062,5.531517028808594,10.978486061096191,27.395967483520508,9.382110595703125,14.340627670288086,,,,,,,,,73.70740509033203,,,,,
1998-12-03,,,,,3.2130117416381836,5.415064334869385,11.043829917907715,27.227886199951172,9.411333084106445,14.111543655395508,,,,,,,,,72.48976135253906,,,,,
1998-12-04,,,,,3.2341504096984863,5.531517028808594,11.174529075622559,27.564043045043945,9.674383163452148,14.386446952819824,,,,,,,,,74.394775390625,,,,,
1998-12-07,,,,,3.2341504096984863,5.502402305603027,10.913134574890137,27.227886199951172,9.674383163452148,14.294817924499512,,,,,,,,,74.74830627441406,,,,,
1998-12-08,,,,,3.2130117416381836,5.502402305603027,10.880463600158691,27.227886199951172,9.645156860351562,14.340627670288086,,,,,,,,,74.41441345214844,,,,,
1998-12-09,,,,,3.170734167098999,5.473291397094727,10.880463600158691,28.236326217651367,9.762068748474121,14.615533828735352,,,,,,,,,74.55192565917969,,,,,
1998-12-10,,,,,3.170734167098999,5.415064334869385,10.782440185546875,27.90018653869629,9.645156860351562,14.478080749511719,,,,,,,,,73.46192932128906,,,,,
1998-12-11,,,,,3.1495959758758545,5.356836795806885,10.749764442443848,27.732101440429688,9.645156860351562,14.432265281677246,,,,,,,,,73.60922241210938,,,,,
1998-12-14,,,,,3.086181879043579,5.240383625030518,10.651744842529297,27.0598201751709,9.411333084106445,14.294817924499512,,,,,,,,,71.4881362915039,,,,,
1998-12-15,,,,,3.170734167098999,5.356836795806885,10.84778881072998,27.227886199951172,9.586702346801758,14.569716453552246,,,,,,,,,73.33425903320312,,,,,
1998-12-16,,,,,3.1284584999084473,5.38594913482666,10.945813179016113,27.227886199951172,9.528246879577637,14.478080749511719,,,,,,,,,73.23606872558594,,,,,
1998-12-17,,,,,3.2341504096984863,5.38594913482666,11.043829917907715,27.564043045043945,9.645156860351562,14.752983093261719,,,,,,,,,74.40460205078125,,,,,
1998-12-18,,,,,3.2130117416381836,5.415064334869385,11.011157989501953,27.90018653869629,9.557476997375488,14.982059478759766,,,,,,,,,74.72076416015625,,,,,
1998-12-21,,,,,3.2130117416381836,5.502402305603027,11.337898254394531,27.732101440429688,9.878978729248047,15.211145401000977,,,,,,,,,75.76509094238281,,,,,
1998-12-22,,,,,3.154910087585449,5.381894588470459,11.424321174621582,26.749608993530273,10.089702606201172,15.277408599853516,,,,,,,,,76.1000747680664,,,,,
1998-12-23,,,,,3.154910087585449,5.440394401550293,11.587989807128906,26.749608993530273,10.20875358581543,15.46147632598877,,,,,,,,,77.69619750976562,,,,,
1998-12-24,,,,,3.154910087585449,5.381894588470459,11.457052230834961,26.413131713867188,10.1492338180542,15.32342529296875,,,,,,,,,77.3612289428711,,,,,
1998-12-28,,,,,3.154910087585449,5.52814245223999,11.653461456298828,26.749608993530273,10.059937477111816,15.231395721435547,,,,,,,,,77.1641616821289,,,,,
1998-12-29,,,,,3.176083564758301,5.557392597198486,11.849867820739746,27.086084365844727,10.298041343688965,15.415459632873535,,,,,,,,,78.3858871459961,,,,,
1998-12-30,,,,,3.2184317111968994,5.498894691467285,11.555259704589844,27.25432014465332,10.327805519104004,15.139361381530762,,,,,,,,,77.7552490234375,,,,,
1998-12-31,,,,,3.2184317111968994,5.411145210266113,11.653461456298828,27.590801239013672,10.298041343688965,15.047327995300293,,,,,,,,,77.7552490234375,,,,,
1999-01-04,,,,,3.2607812881469727,5.645140647888184,12.439087867736816,27.42255973815918,10.982595443725586,15.09334659576416,,,,,,,,,77.57794189453125,,,,,
1999-01-05,,,,,3.2607812881469727,5.732886791229248,12.308150291442871,27.25432014465332,11.042123794555664,15.231395721435547,,,,,,,,,78.46471405029297,,,,,
1999-01-06,,,,,3.3666481971740723,6.0546345710754395,13.290181159973145,27.590801239013672,11.280224800109863,15.875624656677246,,,,,,,,,80.3563461303711,,,,,
1999-01-07,,,,,3.430170774459839,5.966883659362793,12.373620986938477,27.759023666381836,11.190936088562012,15.599523544311523,,,,,,,,,79.9622573852539,,,,,
1999-01-08,,,,,3.430170774459839,6.0546345710754395,12.406355857849121,27.759023666381836,11.012361526489258,15.507495880126953,,,,,,,,,80.55341339111328,,,,,
1999-01-11,,,,,3.3666481971740723,5.996135234832764,11.980803489685059,27.42255973815918,10.8040189743042,15.185380935668945,,,,,,,,,79.78489685058594,,,,,
1999-01-12,,,,,3.408996820449829,5.908384323120117,11.686193466186523,26.749608993530273,10.595678329467773,15.047327995300293,,,,,,,,,78.346435546875,,,,,
1999-01-13,,,,,3.3031280040740967,5.732886791229248,11.653461456298828,26.58137321472168,10.298041343688965,14.909283638000488,,,,,,,,,77.79472351074219,,,,,
1999-01-14,,,,,3.281953811645508,5.615890026092529,11.489784240722656,26.749608993530273,10.298041343688965,14.725217819213867,,,,,,,,,76.43508911132812,,,,,
1999-01-15,,,,,3.3666481971740723,5.8206377029418945,11.784396171569824,27.42255973815918,10.536150932312012,15.32342529296875,,,,,,,,,78.42523956298828,,,,,
1999-01-19,,,,,3.430170774459839,5.7913899421691895,11.784396171569824,27.086084365844727,10.744485855102539,15.369444847106934,,,,,,,,,78.9375991821289,,,,,
1999-01-20,,,,,3.430170774459839,5.8206377029418945,11.980803489685059,27.759023666381836,10.714728355407715,15.415459632873535,,,,,,,,,79.56813049316406,,,,,
1999-01-21,,,,,3.3878228664398193,5.8206377029418945,11.882598876953125,27.92725944519043,10.536150932312012,15.277408599853516,,,,,,,,,77.45970916748047,,,,,
1999-01-22,,,,,3.3666481971740723,5.703639507293701,11.587989807128906,27.42255973815918,10.357569694519043,14.909283638000488,,,,,,,,,77.28237915039062,,,,,
1999-01-25,,,,,3.3454749584198,5.7913899421691895,11.555259704589844,27.759023666381836,10.476624488830566,15.185380935668945,,,,,,,,,78.07056427001953,,,,,
1999-01-26,,,,,3.3243014812469482,5.908384323120117,11.587989807128906,28.431968688964844,10.536150932312012,15.185380935668945,,,,,,,,,79.48932647705078,,,,,
1999-01-27,,,,,3.3243014812469482,5.7913899421691895,11.653461456298828,27.92725944519043,10.417096138000488,14.81725025177002,,,,,,,,,78.5632095336914,,,,,
1999-01-28,,,,,3.3878228664398193,5.8206377029418945,11.784396171569824,27.92725944519043,10.774253845214844,14.863264083862305,,,,,,,,,79.88343048095703,,,,,
1999-01-29,,,,,3.3878228664398193,5.879136085510254,11.849867820739746,28.263736724853516,10.774253845214844,15.139361381530762,,,,,,,,,80.4942855834961,,,,,
1999-02-01,,,,,3.4513442516326904,5.8498854637146,11.784396171569824,28.095497131347656,10.714728355407715,15.139361381530762,,,,,,,,,80.02134704589844,,,,,
1999-02-02,,,,,3.430170774459839,5.762139797210693,11.686193466186523,28.431968688964844,10.625436782836914,15.185380935668945,,,,,,,,,79.52873992919922,,,,,
1999-02-03,,,,,3.430170774459839,5.7913899421691895,11.555259704589844,28.263736724853516,10.50638484954834,14.955299377441406,,,,,,,,,80.33662414550781,,,,,
1999-02-04,,,,,3.4513442516326904,5.8498854637146,11.5225191116333,28.095497131347656,10.387336730957031,14.955299377441406,,,,,,,,,79.13465118408203,,,,,
1999-02-05,,,,,3.430170774459839,5.7913899421691895,11.358847618103027,27.590801239013672,10.446856498718262,14.58716869354248,,,,,,,,,78.22821807861328,,,,,
1999-02-08,,,,,3.4513442516326904,5.7913899421691895,11.326114654541016,27.590801239013672,10.476624488830566,14.633186340332031,,,,,,,,,78.3858871459961,,,,,
1999-02-09,,,,,3.408996820449829,5.6743903160095215,10.76962947845459,27.25432014465332,10.030177116394043,14.40310287475586,,,,,,,,,76.63209533691406,,,,,
1999-02-10,,,,,3.3243014812469482,5.6743903160095215,10.933298110961914,27.25432014465332,10.030177116394043,14.311071395874023,,,,,,,,,77.12477111816406,,,,,
1999-02-11,,,,,3.430170774459839,5.7913899421691895,11.129706382751465,27.25432014465332,10.238515853881836,14.725217819213867,,,,,,,,,78.89812469482422,,,,,
1999-02-12,,,,,3.3666481971740723,5.645140647888184,10.933298110961914,27.590801239013672,10.089702606201172,14.909283638000488,,,,,,,,,77.95235443115234,,,,,
1999-02-16,,,,,3.3454749584198,5.703639507293701,10.86783218383789,27.42255973815918,10.059937477111816,15.185380935668945,,,,,,,,,77.47943115234375,,,,,
1999-02-17,,,,,3.3243014812469482,5.6743903160095215,10.573222160339355,26.749608993530273,9.881362915039062,15.185380935668945,,,,,,,,,77.40062713623047,,,,,
1999-02-18,,,,,3.408996820449829,5.703639507293701,10.86783218383789,26.749608993530273,10.000409126281738,15.231395721435547,,,,,,,,,78.01146697998047,,,,,
1999-02-19,,,,,3.430170774459839,5.6743903160095215,10.736895561218262,26.413131713867188,10.238515853881836,15.139361381530762,,,,,,,,,78.346435546875,,,,,
1999-02-22,,,,,3.4725184440612793,5.8206377029418945,10.86783218383789,26.9178409576416,10.327805519104004,15.32342529296875,,,,,,,,,80.43515014648438,,,,,
1999-02-23,,,,,3.430170774459839,5.7913899421691895,11.031505584716797,26.9178409576416,10.268280029296875,15.415459632873535,,,,,,,,,80.3957290649414,,,,,
1999-02-24,,,,,3.408996820449829,5.732886791229248,10.933298110961914,26.413131713867188,10.20875358581543,15.507495880126953,,,,,,,,,78.9770278930664,,,,,
1999-02-25,,,,,3.408996820449829,5.615890026092529,10.736895561218262,27.25432014465332,10.059937477111816,15.185380935668945,,,,,,,,,78.22821807861328,,,,,
1999-02-26,,,,,3.3666481971740723,5.586641788482666,10.76962947845459,27.25432014465332,9.94088363647461,15.32342529296875,,,,,,,,,77.91291046142578,,,,,
1999-03-01,,,,,3.3454749584198,5.52814245223999,10.507755279541016,26.9178409576416,9.762309074401855,15.09334659576416,,,,,,,,,78.12969207763672,,,,,
1999-03-02,,,,,3.3243014812469482,5.381894588470459,10.573222160339355,26.24489402770996,9.821834564208984,15.09334659576416,,,,,,,,,77.4400405883789,,,,,
1999-03-03,,,,,3.3243014812469482,5.440394401550293,10.34408187866211,26.24489402770996,9.762309074401855,15.139361381530762,,,,,,,,,77.85383605957031,,,,,
1999-03-04,,,,,3.3031280040740967,5.498894691467285,10.376816749572754,26.24489402770996,9.762309074401855,15.185380935668945,,,,,,,,,78.83905029296875,,,,,
1999-03-05,,,,,3.4513442516326904,5.557392597198486,10.573222160339355,27.42255973815918,10.059937477111816,15.369444847106934,,,,,,,,,80.4253158569336,,,,,
1999-03-08,,,,,3.408996820449829,5.645140647888184,10.475017547607422,27.759023666381836,10.1492338180542,15.369444847106934,,,,,,,,,80.94749450683594,,,,,
1999-03-09,,,,,3.430170774459839,5.645140647888184,10.409552574157715,28.431968688964844,10.000409126281738,15.645541191101074,,,,,,,,,80.75044250488281,,,,,
1999-03-10,,,,,3.493692636489868,5.6743903160095215,10.475017547607422,29.10491943359375,10.238515853881836,15.783595085144043,,,,,,,,,81.45983123779297,,,,,
1999-03-11,,,,,3.514866352081299,5.7913899421691895,11.064241409301758,29.777868270874023,10.536150932312012,16.42781639099121,,,,,,,,,82.36620330810547,,,,,
1999-03-12,,,,,3.514866352081299,5.7913899421691895,10.86783218383789,29.777868270874023,10.268280029296875,15.921634674072266,,,,,,,,,81.57804870605469,,,,,
1999-03-15,,,,,3.493692636489868,5.703639507293701,10.96603775024414,30.28257179260254,10.268280029296875,15.599523544311523,,,,,,,,,82.74063110351562,,,,,
1999-03-16,,,,,3.514866352081299,5.703639507293701,11.260649681091309,30.955522537231445,10.268280029296875,15.737574577331543,,,,,,,,,82.42530059814453,,,,,
1999-03-17,,,,,3.4725184440612793,5.703639507293701,11.064241409301758,31.628463745117188,10.20875358581543,15.46147632598877,,,,,,,,,82.07066345214844,,,,,
1999-03-18,,,,,3.4725184440612793,5.645140647888184,10.900567054748535,31.460222244262695,10.17899227142334,15.415459632873535,,,,,,,,,83.3908920288086,,,,,
1999-03-19,,,,,3.493692636489868,5.762139797210693,10.96603775024414,31.628463745117188,10.238515853881836,15.691560745239258,,,,,,,,,81.97342681884766,,,,,
1999-03-22,,,,,3.536040782928467,5.7913899421691895,10.96603775024414,31.628463745117188,10.238515853881836,15.691560745239258,,,,,,,,,82.13143920898438,,,,,
1999-03-23,,,,,3.514866352081299,5.6743903160095215,10.442283630371094,30.619047164916992,9.792072296142578,15.369444847106934,,,,,,,,,79.76111602783203,,,,,
1999-03-24,,,,,3.4725184440612793,5.703639507293701,10.213146209716797,30.955522537231445,9.673016548156738,15.277408599853516,,,,,,,,,80.21544647216797,,,,,
1999-03-25,,,,,3.5572142601013184,5.879136085510254,10.540488243103027,31.79669952392578,10.119465827941895,15.46147632598877,,,,,,,,,81.85492706298828,,,,,
1999-03-26,,,,,3.430170774459839,5.879136085510254,10.213146209716797,30.955522537231445,9.970649719238281,15.507495880126953,,,,,,,,,81.26232147216797,,,,,
1999-03-29,,,,,3.536040782928467,5.9376349449157715,10.540488243103027,31.460222244262695,9.851594924926758,15.783595085144043,,,,,,,,,82.90181732177734,,,,,
1999-03-30,,,,,3.4725184440612793,5.7913899421691895,10.409552574157715,31.123754501342773,9.91112232208252,15.875624656677246,,,,,,,,,82.46725463867188,,,,,
1999-03-31,,,,,3.430170774459839,5.8206377029418945,10.409552574157715,30.955522537231445,10.059937477111816,15.691560745239258,,,,,,,,,81.14383697509766,,,,,
1999-04-01,,,,,3.4725184440612793,5.908384323120117,10.605957984924316,31.964946746826172,10.20875358581543,15.783595085144043,,,,,,,,,81.75617218017578,,,,,
1999-04-05,,,,,3.4725184440612793,5.908384323120117,10.638690948486328,31.79669952392578,10.268280029296875,15.967657089233398,,,,,,,,,83.69192504882812,,,,,
1999-04-06,,,,,3.493692636489868,5.966883659362793,10.736895561218262,32.469642639160156,10.327805519104004,15.875624656677246,,,,,,,,,83.49433898925781,,,,,
1999-04-07,,,,,3.5783884525299072,6.0546345710754395,10.900567054748535,32.301414489746094,10.357569694519043,16.151721954345703,,,,,,,,,84.16596221923828,,,,,
1999-04-08,,,,,3.5572142601013184,6.171630382537842,11.129706382751465,32.80611801147461,10.56591510772705,16.289775848388672,,,,,,,,,85.23262786865234,,,,,
1999-04-09,,,,,3.5783884525299072,6.083881378173828,10.998773574829102,32.469642639160156,10.476624488830566,16.059690475463867,,,,,,,,,85.25238800048828,,,,,
1999-04-12,,,,,3.514866352081299,6.142380237579346,11.096968650817871,32.301414489746094,10.50638484954834,16.197738647460938,,,,,,,,,86.16097259521484,,,,,
1999-04-13,,,,,3.6419105529785156,6.347125053405762,11.16244125366211,32.469642639160156,10.50638484954834,16.33578872680664,,,,,,,,,85.60791015625,,,,,
1999-04-14,,,,,3.5995614528656006,6.288626670837402,11.129706382751465,33.31082534790039,10.50638484954834,16.42781639099121,,,,,,,,,84.16596221923828,,,,,
1999-04-15,,,,,3.5995614528656006,6.317877292633057,11.129706382751465,33.1425895690918,10.298041343688965,16.42781639099121,,,,,,,,,83.84992980957031,,,,,
1999-04-16,,,,,3.705432176589966,6.3763747215271,10.96603775024414,33.31082534790039,10.20875358581543,16.33578872680664,,,,,,,,,83.13884735107422,,,,,
1999-04-19,,,,,3.726605176925659,6.317877292633057,10.900567054748535,32.63788604736328,10.298041343688965,16.381805419921875,,,,,,,,,81.85492706298828,,,,,
1999-04-20,,,,,3.747779369354248,6.2593793869018555,10.835099220275879,32.974361419677734,10.17899227142334,16.197738647460938,,,,,,,,,82.882080078125,,,,,
1999-04-21,,,,,3.747779369354248,6.2593793869018555,10.933298110961914,32.469642639160156,10.17899227142334,16.013671875,,,,,,,,,85.25238800048828,,,,,
1999-04-22,,,,,3.790128469467163,6.347125053405762,11.031505584716797,32.469642639160156,10.119465827941895,16.381805419921875,,,,,,,,,86.06221008300781,,,,,
1999-04-23,,,,,3.790128469467163,6.434875965118408,10.900567054748535,32.80611801147461,10.17899227142334,16.33578872680664,,,,,,,,,85.84493255615234,,,,,
1999-04-26,,,,,3.747779369354248,6.493374347686768,11.031505584716797,32.974361419677734,10.089702606201172,16.519853591918945,,,,,,,,,86.33878326416016,,,,,
1999-04-27,,,,,3.7689530849456787,6.434875965118408,11.326114654541016,33.31082534790039,10.446856498718262,16.841968536376953,,,,,,,,,86.75358581542969,,,,,
1999-04-28,,,,,3.874821662902832,6.3763747215271,11.16244125366211,33.1425895690918,10.327805519104004,16.74993133544922,,,,,,,,,85.56839752197266,,,,,
1999-04-29,,,,,3.874821662902832,6.434875965118408,11.195176124572754,33.1425895690918,10.417096138000488,16.519853591918945,,,,,,,,,84.91657257080078,,,,,
1999-04-30,,,,,3.874821662902832,6.405628204345703,11.129706382751465,32.301414489746094,10.327805519104004,16.381805419921875,,,,,,,,,84.22522735595703,,,,,
1999-05-03,,,,,3.8536479473114014,6.464125156402588,11.326114654541016,32.80611801147461,10.536150932312012,16.70391845703125,,,,,,,,,85.76596069335938,,,,,
1999-05-04,,,,,3.874821662902832,6.434875965118408,11.293376922607422,32.80611801147461,10.417096138000488,16.65790367126465,,,,,,,,,84.5412826538086,,,,,
1999-05-05,,,,,3.811300754547119,6.405628204345703,11.326114654541016,32.63788604736328,10.56591510772705,16.473833084106445,,,,,,,,,85.21283721923828,,,,,
1999-05-06,,,,,3.811300754547119,6.3763747215271,11.227911949157715,33.31082534790039,10.476624488830566,16.473833084106445,,,,,,,,,84.68941497802734,,,,,
1999-05-07,,,,,3.790128469467163,6.317877292633057,11.227911949157715,32.974361419677734,10.476624488830566,16.197738647460938,,,,,,,,,85.33139038085938,,,,,
1999-05-10,,,,,3.811300754547119,6.405628204345703,11.064241409301758,33.1425895690918,10.446856498718262,15.875624656677246,,,,,,,,,84.90666961669922,,,,,
1999-05-11,,,,,3.811300754547119,6.434875965118408,11.227911949157715,32.80611801147461,10.56591510772705,16.243759155273438,,,,,,,,,85.76596069335938,,,,,
1999-05-12,,,,,3.7689530849456787,6.405628204345703,10.998773574829102,32.469642639160156,10.417096138000488,15.829607963562012,,,,,,,,,86.43750762939453,,,,,
1999-05-13,,,,,3.8324756622314453,6.434875965118408,11.195176124572754,31.964946746826172,10.625436782836914,16.381805419921875,,,,,,,,,86.81280517578125,,,,,
1999-05-14,,,,,3.8324756622314453,6.434875965118408,10.802361488342285,31.628463745117188,10.357569694519043,15.875624656677246,,,,,,,,,84.56098937988281,,,,,
1999-05-17,,,,,3.6842570304870605,6.288626670837402,10.605957984924316,30.4508056640625,10.298041343688965,15.645541191101074,,,,,,,,,84.81781768798828,,,,,
1999-05-18,,,,,3.7689530849456787,6.2593793869018555,10.86783218383789,30.619047164916992,10.298041343688965,15.599523544311523,,,,,,,,,84.65980529785156,,,,,
1999-05-19,,,,,3.705432176589966,6.288626670837402,10.933298110961914,30.28257179260254,10.417096138000488,15.829607963562012,,,,,,,,,85.27210998535156,,,,,
1999-05-20,,,,,3.6207356452941895,6.3763747215271,11.195176124572754,30.28257179260254,10.56591510772705,16.013671875,,,,,,,,,84.758544921875,,,,,
1999-05-21,,,,,3.6842570304870605,6.405628204345703,11.064241409301758,29.946109771728516,10.50638484954834,15.921634674072266,,,,,,,,,84.28449249267578,,,,,
1999-05-24,,,,,3.6207356452941895,6.347125053405762,10.933298110961914,30.114341735839844,10.50638484954834,15.599523544311523,,,,,,,,,82.882080078125,,,,,
1999-05-25,,,,,3.536040782928467,6.347125053405762,10.736895561218262,30.28257179260254,10.357569694519043,15.553506851196289,,,,,,,,,81.53886413574219,,,,,
1999-05-26,,,,,3.493692636489868,6.347125053405762,10.736895561218262,30.955522537231445,10.357569694519043,15.507495880126953,,,,,,,,,82.447509765625,,,,,
1999-05-27,,,,,3.4725184440612793,6.083881378173828,10.507755279541016,29.946109771728516,10.059937477111816,15.32342529296875,,,,,,,,,81.26232147216797,,,,,
1999-05-28,,,,,3.536040782928467,6.142380237579346,10.540488243103027,30.4508056640625,10.17899227142334,15.46147632598877,,,,,,,,,82.29936218261719,,,,,
1999-06-01,,,,,3.430170774459839,6.142380237579346,10.442283630371094,31.460222244262695,10.17899227142334,15.737574577331543,,,,,,,,,82.01294708251953,,,,,
1999-06-02,,,,,3.4725184440612793,6.142380237579346,10.442283630371094,31.460222244262695,10.119465827941895,15.875624656677246,,,,,,,,,82.09191131591797,,,,,
1999-06-03,,,,,3.5995614528656006,6.2593793869018555,10.605957984924316,30.955522537231445,10.268280029296875,16.013671875,,,,,,,,,82.54625701904297,,,,,
1999-06-04,,,,,3.5995614528656006,6.3763747215271,10.605957984924316,30.955522537231445,10.238515853881836,16.151721954345703,,,,,,,,,84.2054672241211,,,,,
1999-06-07,,,,,3.6630823612213135,6.434875965118408,10.704156875610352,31.460222244262695,10.298041343688965,16.197738647460938,,,,,,,,,84.42276763916016,,,,,
1999-06-08,,,,,3.5995614528656006,6.434875965118408,10.86783218383789,31.79669952392578,10.387336730957031,16.059690475463867,,,,,,,,,83.59317016601562,,,,,
1999-06-09,,,,,3.6842570304870605,6.3763747215271,11.129706382751465,31.964946746826172,10.417096138000488,16.197738647460938,,,,,,,,,83.51412200927734,,,,,
1999-06-10,,,,,3.705432176589966,6.3763747215271,11.096968650817871,32.80611801147461,10.476624488830566,15.921634674072266,,,,,,,,,82.74378204345703,,,,,
1999-06-11,,,,,3.6630823612213135,6.434875965118408,11.195176124572754,33.81553649902344,10.536150932312012,16.197738647460938,,,,,,,,,82.05245208740234,,,,,
1999-06-14,,,,,3.6207356452941895,6.464125156402588,11.096968650817871,33.1425895690918,10.417096138000488,16.059690475463867,,,,,,,,,82.13143920898438,,,,,
1999-06-15,,,,,3.6630823612213135,6.522623538970947,11.227911949157715,33.47907257080078,10.446856498718262,16.013671875,,,,,,,,,82.68451690673828,,,,,
1999-06-16,,,,,3.6419105529785156,6.522623538970947,11.260649681091309,33.47907257080078,10.595678329467773,16.151721954345703,,,,,,,,,84.26471710205078,,,,,
1999-06-17,,,,,3.6842570304870605,6.493374347686768,11.227911949157715,33.98377990722656,10.595678329467773,15.967657089233398,,,,,,,,,85.0548324584961,,,,,
1999-06-18,,,,,3.6842570304870605,6.5518717765808105,11.260649681091309,33.47907257080078,10.714728355407715,16.197738647460938,,,,,,,,,85.15310668945312,,,,,
1999-06-21,,,,,3.6419105529785156,6.581121444702148,11.457052230834961,33.47907257080078,10.744485855102539,16.33578872680664,,,,,,,,,85.35124206542969,,,,,
1999-06-22,,,,,3.6419105529785156,6.464125156402588,11.424321174621582,33.47907257080078,10.56591510772705,16.289775848388672,,,,,,,,,84.75682067871094,,,,,
1999-06-23,,,,,3.6630823612213135,6.493374347686768,11.195176124572754,32.80611801147461,10.476624488830566,16.197738647460938,,,,,,,,,84.34078979492188,,,,,
